####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6623    
2            119          751.5962    
3            15           731.8486    
4            69           721.1931    
5            200          705.3823    
6            134          695.5556    
7            132          688.6375    
8            8            682.6198    
9            83           681.3567    
10           29           676.7226    
11           49           672.8435    
12           128          671.5137    
13           201          648.3489    
14           56           645.1375    
15           150          638.7085    
16           16           632.5723    
17           126          623.159     
18           172          622.1949    
19           218          618.7196    
20           245          602.2749    
21           68           600.8327    
22           191          594.6499    
23           162          593.2567    
24           67           589.7625    
25           61           588.6957    
26           171          576.9856    
27           4            576.3258    
28           91           574.3038    
29           135          564.256     
30           5            551.6105    
31           12           545.4483    
32           229          537.4618    
33           178          532.8223    
34           222          532.0369    
35           242          531.7941    
36           70           531.4583    
37           30           527.5429    
38           140          519.1054    
39           92           517.6853    
40           66           516.041     
41           42           511.6502    
42           40           511.1701    
43           78           505.3269    
44           95           502.0729    
45           33           491.0478    
46           169          490.1241    
47           246          483.1652    
48           189          479.3015    
49           9            478.0544    
50           211          477.2491    
51           80           470.5944    
52           50           446.527     
53           248          446.2363    
54           215          442.7899    
55           198          442.6635    
56           176          433.5622    
57           139          416.718     
58           208          415.2403    
59           54           412.6181    
60           60           411.6685    
61           156          409.1871    
62           3            407.0237    
63           27           404.4227    
64           168          401.7592    
65           199          397.2823    
66           196          396.2381    
67           58           390.9232    
68           84           382.0367    
69           89           380.4587    
70           159          375.5103    
71           36           373.023     
72           161          372.7248    
73           235          371.5544    
74           7            364.7062    
75           197          362.9872    
76           123          362.0772    
77           207          359.7929    
78           152          345.7536    
79           154          336.1294    
80           165          334.8966    
81           48           323.3141    
82           239          323.2497    
83           100          318.7013    
84           37           318.2575    
85           147          313.3028    
86           148          311.6481    
87           55           311.1903    
88           26           309.62      
89           38           304.9085    
90           14           298.1298    
91           21           289.4972    
92           90           289.0865    
93           125          285.4693    
94           28           277.18      
95           2            276.7485    
96           25           269.7157    
97           163          255.3669    
98           175          254.7358    
99           44           253.0659    
100          57           252.0393    
101          127          251.4184    
102          182          239.9436    
103          124          237.7679    
104          121          236.1468    
105          43           236.035     
106          45           234.4467    
107          10           229.6068    
108          46           217.5001    
109          77           217.2758    
110          226          211.1003    
111          1000         204.0497    
112          98           201.0992    
113          141          199.0544    
114          97           195.7639    
115          219          194.5947    
116          186          189.4823    
117          47           186.5443    
118          73           181.943     
119          149          163.9752    
120          233          156.6716    
121          183          154.733     
122          96           145.7318    
123          94           129.3952    
124          170          118.9169    
125          118          118.6516    
126          113          95.8248     
127          241          87.6426     
128          203          70.6687     
129          240          65.0709     
130          228          64.5223     
131          142          53.3098     
132          158          46.2713     
133          204          46.1255     
134          87           44.9712     
135          65           39.3417     
136          114          31.7292     
137          145          29.197      
138          225          28.6709     
139          138          27.8835     
140          105          27.8835     
