####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2475    
2            102          726.1499    
3            69           712.5544    
4            83           687.6263    
5            200          669.0881    
6            49           665.2824    
7            128          661.3192    
8            8            650.6417    
9            150          646.5646    
10           29           644.7352    
11           134          631.233     
12           16           628.7633    
13           201          626.6079    
14           132          622.9347    
15           68           611.4399    
16           15           608.4925    
17           56           599.1828    
18           61           580.4993    
19           245          570.9771    
20           91           568.84      
21           4            568.5372    
22           5            565.1628    
23           126          551.1213    
24           178          548.6719    
25           12           543.0701    
26           70           542.3252    
27           140          532.4521    
28           66           528.6128    
29           67           515.1988    
30           171          508.6655    
31           9            495.414     
32           222          492.1191    
33           50           460.4291    
34           198          458.6678    
35           242          457.8337    
36           191          453.7081    
37           176          450.6201    
38           33           443.1433    
39           169          442.8612    
40           156          430.2467    
41           208          418.798     
42           196          416.5797    
43           218          413.2815    
44           172          408.1513    
45           80           399.3729    
46           84           399.1296    
47           162          395.7125    
48           36           392.9429    
49           54           390.5671    
50           42           387.3864    
51           30           382.1396    
52           7            380.5401    
53           27           376.3803    
54           135          370.2945    
55           207          351.7964    
56           48           339.6785    
57           161          338.7448    
58           55           333.1802    
59           148          324.8733    
60           95           311.4715    
61           37           308.419     
62           125          308.1171    
63           3            307.017     
64           197          301.0059    
65           2            292.4776    
66           159          292.157     
67           25           289.9067    
68           139          289.8829    
69           100          286.3511    
70           77           281.1795    
71           40           279.3996    
72           152          273.1556    
73           38           271.7256    
74           28           271.4094    
75           127          264.4099    
76           60           262.8084    
77           43           254.9741    
78           235          251.5314    
79           21           249.8843    
80           121          226.6786    
81           219          213.8379    
82           240          209.0294    
83           78           208.465     
84           199          195.9363    
85           57           191.8205    
86           175          179.946     
87           149          179.1273    
88           96           164.0665    
89           182          136.2894    
90           92           125.4841    
91           98           101.7489    
92           124          99.83       
93           241          94.584      
94           73           93.744      
95           233          81.4167     
96           203          73.3257     
97           26           66.8219     
98           211          31.7171     
99           229          31.1351     
100          225          31.0069     
101          239          30.9939     
