####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.359080887
2            8            631.858922189
3            49           614.015144807
4            201          601.234174127
5            128          528.400890004
6            83           518.874370332
7            61           516.235939777
8            134          479.866826796
9            66           478.784367026
10           12           459.839409986
11           91           459.199335946
12           50           431.453891567
13           200          408.274795221
14           84           359.129664265
15           208          353.82712965
16           169          353.524930142
17           132          351.986719086
18           162          348.06077384
19           135          331.282275189
20           161          286.716269849
21           2            249.995208704
22           159          239.939898708
23           127          234.514247958
24           126          233.625096096
25           207          107.595969948
26           60           102.848237905
27           80           47.171784914
28           199          45.4511255733
29           245          39.2597092119
