####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8089    
2            119          751.9012    
3            15           743.6912    
4            245          736.1071    
5            80           735.5722    
6            200          720.0955    
7            69           717.3256    
8            84           712.6632    
9            134          706.7372    
10           171          705.3446    
11           56           701.9759    
12           8            698.5003    
13           29           688.1137    
14           217          687.4895    
15           31           685.4814    
16           132          684.5523    
17           6            678.8157    
18           83           675.5399    
19           218          668.4553    
20           16           668.259     
21           49           663.5493    
22           246          662.2915    
23           189          657.4895    
24           191          645.1784    
25           128          640.4487    
26           201          638.3075    
27           67           637.1767    
28           37           633.862     
29           150          622.4437    
30           172          620.1739    
31           40           603.9239    
32           64           602.7252    
33           117          599.9995    
34           95           597.7085    
35           162          590.3539    
36           248          589.7279    
37           10           587.4028    
38           68           583.1005    
39           4            581.9988    
40           211          581.2102    
41           242          580.3014    
42           50           572.8814    
43           126          568.557     
44           61           566.289     
45           229          557.9001    
46           73           555.7235    
47           91           554.3901    
48           19           548.1693    
49           42           544.5775    
50           159          542.9556    
51           135          540.6732    
52           131          533.6379    
53           139          532.6121    
54           127          530.1252    
55           5            529.5435    
56           168          527.8448    
57           66           527.2057    
58           78           525.4564    
59           12           519.8573    
60           70           519.0255    
61           30           515.1945    
62           222          505.3854    
63           90           496.0317    
64           140          494.2561    
65           208          493.4758    
66           144          493.3766    
67           110          492.0707    
68           178          491.0351    
69           63           488.4962    
70           197          487.2258    
71           92           483.1511    
72           54           477.887     
73           9            476.4397    
74           33           467.9058    
75           145          466.7313    
76           112          463.2053    
77           161          461.8657    
78           3            459.2271    
79           11           454.1324    
80           203          445.6151    
81           167          443.6893    
82           122          438.1218    
83           198          437.8132    
84           27           434.8529    
85           193          427.5071    
86           176          421.9654    
87           179          418.163     
88           215          405.5124    
89           100          402.5015    
90           177          401.3129    
91           97           398.5986    
92           21           398.3271    
93           213          395.3187    
94           142          395.0691    
95           136          384.1269    
96           158          383.5926    
97           169          382.9932    
98           65           382.4023    
99           60           381.7845    
100          118          381.7211    
101          182          379.9725    
102          156          379.4646    
103          228          377.3142    
104          94           376.0501    
105          89           374.5074    
106          199          372.5791    
107          39           371.5726    
108          7            369.3101    
109          141          368.8884    
110          24           367.5649    
111          196          365.4464    
112          58           360.4163    
113          233          357.4372    
114          235          357.3399    
115          133          351.2375    
116          138          350.4284    
117          163          347.672     
118          36           344.8757    
119          48           344.6936    
120          55           341.8838    
121          207          338.8896    
122          26           336.2607    
123          202          335.8756    
124          123          332.2721    
125          147          327.1133    
126          38           324.8518    
127          209          319.4103    
128          99           317.0416    
129          194          315.2899    
130          195          315.0422    
131          115          312.8376    
132          53           312.7285    
133          165          309.7552    
134          160          307.7413    
135          45           305.4181    
136          154          304.295     
137          186          302.6701    
138          87           290.794     
139          239          290.7121    
140          14           283.8473    
141          41           275.7933    
142          25           274.0376    
143          152          270.4285    
144          103          268.3228    
145          148          262.8597    
146          57           258.134     
147          125          254.8007    
148          2            251.581     
149          28           247.0482    
150          76           243.6614    
151          96           240.1099    
152          219          238.9748    
153          105          236.7022    
154          98           236.1753    
155          121          233.9683    
156          44           231.0209    
157          108          228.6338    
158          155          226.5038    
159          175          225.6323    
160          226          221.6354    
161          124          217.8618    
162          46           216.7297    
163          183          215.9528    
164          240          213.1963    
165          43           211.1471    
166          130          211.0241    
167          149          199.9239    
168          34           194.298     
169          180          188.8503    
170          77           188.1834    
171          1000         185.8302    
172          120          171.2788    
173          143          161.2449    
174          75           155.8858    
175          204          143.4166    
176          111          142.0114    
177          20           136.9598    
178          1            136.4897    
179          170          126.7034    
180          220          124.9395    
181          47           122.0382    
182          62           120.8487    
183          72           104.7347    
184          86           97.5139     
185          164          88.0961     
186          241          87.0695     
187          13           75.2567     
188          51           67.3817     
189          113          63.3231     
190          106          52.5051     
191          32           45.4202     
192          114          30.2119     
193          104          27.1322     
194          225          26.703      
