####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.585     
3            15           731.7712    
4            69           720.8622    
5            200          704.8825    
6            134          694.9046    
7            132          688.0843    
8            8            682.2283    
9            83           680.5949    
10           29           675.8656    
11           49           672.1886    
12           128          670.5882    
13           201          647.2676    
14           56           644.1625    
15           150          637.5326    
16           16           631.3547    
17           126          621.967     
18           172          620.6661    
19           218          617.3753    
20           245          603.1045    
21           68           599.668     
22           191          593.0106    
23           162          592.1636    
24           67           588.6931    
25           61           587.2685    
26           171          575.7334    
27           4            574.8298    
28           91           572.7277    
29           135          562.7853    
30           40           562.2562    
31           5            550.1807    
32           229          546.3625    
33           12           543.7211    
34           178          531.1528    
35           222          529.9307    
36           242          529.6855    
37           70           529.6569    
38           30           525.5423    
39           140          517.5095    
40           92           515.6443    
41           66           514.5732    
42           42           510.3166    
43           78           503.4118    
44           95           500.0447    
45           33           488.9717    
46           169          488.1264    
47           246          481.8775    
48           189          477.5771    
49           9            476.667     
50           211          475.5758    
51           80           468.8451    
52           50           445.2864    
53           248          445.0508    
54           198          441.5182    
55           215          441.2814    
56           176          432.2865    
57           139          415.0572    
58           208          414.568     
59           54           410.9908    
60           60           410.2162    
61           156          407.9933    
62           3            405.9473    
63           27           403.3776    
64           168          400.405     
65           196          395.5353    
66           199          395.1798    
67           58           389.5516    
68           84           381.0692    
69           89           378.9645    
70           159          374.456     
71           36           371.9907    
72           161          371.1969    
73           235          370.0569    
74           7            363.751     
75           197          361.699     
76           123          360.9332    
77           207          358.9761    
78           152          345.0936    
79           154          335.9914    
80           165          334.6041    
81           239          323.3633    
82           48           322.7047    
83           100          319.09      
84           37           317.5246    
85           148          310.9527    
86           55           310.3072    
87           26           308.9936    
88           38           303.893     
89           14           297.9786    
90           90           289.8244    
91           21           289.0149    
92           125          286.2457    
93           28           276.1227    
94           2            276.1094    
95           25           270.1005    
96           163          254.9609    
97           175          254.7231    
98           44           253.4858    
99           57           251.2755    
100          127          250.9587    
101          124          239.0171    
102          43           236.7594    
103          121          235.9815    
104          45           235.3202    
105          10           229.2108    
106          46           219.2237    
107          77           217.5473    
108          226          211.9426    
109          1000         204.5899    
110          98           200.3773    
111          141          198.6246    
112          97           195.7214    
113          219          194.9855    
114          186          190.0151    
115          47           185.9587    
116          73           181.892     
117          149          164.6642    
118          147          163.4705    
119          233          156.8612    
120          183          154.8738    
121          96           145.6074    
122          94           129.9557    
123          170          119.4106    
124          118          119.319     
125          113          96.2909     
126          241          88.1184     
127          142          80.2173     
128          203          70.7333     
129          240          65.0079     
130          228          64.5049     
131          182          50.0705     
132          158          46.3099     
133          204          46.228      
134          87           45.002      
135          65           39.333      
136          114          31.8488     
137          225          28.7041     
138          145          28.4066     
139          138          27.9263     
140          105          27.9263     
