####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7528    
2            119          752.0059    
3            15           739.5674    
4            245          736.5619    
5            80           732.5191    
6            200          720.9193    
7            69           717.8719    
8            84           713.5156    
9            134          704.4881    
10           56           703.1555    
11           8            699.6831    
12           29           689.2241    
13           31           687.1698    
14           132          685.8007    
15           6            677.5969    
16           83           677.1745    
17           217          670.3455    
18           218          669.5593    
19           16           669.2596    
20           171          665.0493    
21           49           664.3176    
22           246          655.9843    
23           189          650.0201    
24           191          647.397     
25           128          638.9931    
26           201          637.6552    
27           67           636.7093    
28           37           632.6531    
29           64           625.998     
30           150          624.2664    
31           172          621.0739    
32           117          602.756     
33           248          592.8789    
34           162          592.5894    
35           95           591.1193    
36           10           590.0615    
37           40           586.6327    
38           68           585.0142    
39           4            584.0224    
40           242          582.9901    
41           126          571.6385    
42           61           569.7647    
43           91           557.8002    
44           73           554.1755    
45           229          553.5978    
46           42           547.5278    
47           135          544.09      
48           19           542.7941    
49           131          537.7413    
50           127          533.3328    
51           5            532.7317    
52           50           531.2393    
53           211          530.8435    
54           66           530.1309    
55           78           528.9152    
56           12           523.9482    
57           70           522.5983    
58           30           519.3235    
59           222          509.7992    
60           139          499.4625    
61           90           499.0849    
62           140          497.9077    
63           144          497.7048    
64           178          495.7271    
65           92           488.1354    
66           9            481.0796    
67           208          479.3484    
68           168          477.1717    
69           197          474.9634    
70           112          467.2557    
71           161          465.6881    
72           3            464.9959    
73           33           464.4586    
74           54           457.1393    
75           11           443.403     
76           198          441.379     
77           27           433.8255    
78           193          429.5876    
79           108          427.5332    
80           176          426.3025    
81           122          425.9344    
82           203          417.6541    
83           215          409.9415    
84           177          406.1865    
85           21           402.4317    
86           179          401.8014    
87           213          398.7784    
88           142          398.6567    
89           136          388.3835    
90           169          387.1865    
91           60           386.7647    
92           65           386.6687    
93           156          384.7139    
94           24           383.9828    
95           89           380.0101    
96           94           378.9868    
97           199          376.5727    
98           97           375.5673    
99           141          374.091     
100          7            373.8044    
101          196          371.1342    
102          182          370.1474    
103          39           368.3467    
104          58           364.9344    
105          118          363.0403    
106          235          361.6079    
107          159          358.7893    
108          133          355.5102    
109          138          353.308     
110          163          351.2033    
111          48           350.0454    
112          36           349.6711    
113          194          347.8824    
114          55           345.9454    
115          63           342.4952    
116          13           342.3459    
117          26           340.9729    
118          202          340.1147    
119          207          337.4932    
120          167          337.4314    
121          123          336.1008    
122          147          330.7792    
123          38           329.1296    
124          209          320.7109    
125          233          316.7501    
126          115          316.5586    
127          154          311.1977    
128          186          306.8809    
129          239          297.0243    
130          148          293.2993    
131          14           287.958     
132          160          287.3636    
133          145          282.2593    
134          87           282.0843    
135          152          274.0706    
136          103          271.7725    
137          41           266.5797    
138          158          264.7914    
139          125          260.9814    
140          228          258.8042    
141          195          258.3184    
142          57           258.1234    
143          2            256.158     
144          165          252.2176    
145          28           250.7758    
146          110          250.2632    
147          25           249.3146    
148          76           248.2469    
149          100          246.5615    
150          219          244.0487    
151          98           239.0942    
152          44           235.2024    
153          105          232.6571    
154          175          229.0548    
155          96           226.3805    
156          226          225.9199    
157          124          222.3329    
158          46           221.5147    
159          45           217.8776    
160          43           216.0479    
161          53           215.2633    
162          77           192.2504    
163          1000         189.5714    
164          149          183.3524    
165          47           175.9902    
166          120          175.0525    
167          143          163.6639    
168          164          162.3869    
169          240          152.3923    
170          204          146.7245    
171          20           140.1521    
172          183          136.9161    
173          34           131.1761    
174          220          128.4131    
175          62           123.1073    
176          121          117.0735    
177          170          106.1445    
178          72           105.3948    
179          86           99.992      
180          1            91.6201     
181          241          89.2664     
182          51           69.7725     
183          113          65.6522     
184          106          53.4947     
185          114          30.4707     
186          225          26.867      
