####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6391    
2            119          752.0073    
3            15           741.1627    
4            69           722.6111    
5            200          721.9468    
6            134          705.5234    
7            84           701.7477    
8            132          690.8344    
9            29           689.7024    
10           83           688.5704    
11           218          684.0402    
12           6            679.1868    
13           49           677.5399    
14           56           668.9376    
15           189          656.9542    
16           201          653.4911    
17           128          641.4957    
18           172          640.587     
19           16           636.6753    
20           8            630.2993    
21           126          626.9187    
22           248          615.0049    
23           245          614.2492    
24           150          607.689     
25           68           603.9601    
26           191          599.5846    
27           67           594.4103    
28           61           593.6787    
29           91           582.6815    
30           4            580.6534    
31           135          569.599     
32           40           563.7991    
33           229          561.4688    
34           127          557.4801    
35           5            556.7977    
36           12           552.486     
37           162          547.9782    
38           30           541.6797    
39           178          539.7206    
40           222          539.4934    
41           242          538.8794    
42           78           535.3522    
43           70           532.574     
44           80           526.9011    
45           140          525.3462    
46           92           524.2534    
47           66           520.6877    
48           42           519.3256    
49           144          514.4289    
50           95           508.2662    
51           161          497.632     
52           33           496.0153    
53           168          493.2447    
54           9            493.0975    
55           246          489.9215    
56           211          485.7118    
57           50           484.0462    
58           11           478.988     
59           198          472.9977    
60           73           472.4432    
61           3            469.5759    
62           197          458.0483    
63           208          455.3506    
64           13           452.1949    
65           215          451.3714    
66           54           450.4692    
67           27           443.7549    
68           176          440.1297    
69           139          432.0847    
70           171          424.2782    
71           169          417.9993    
72           156          416.7816    
73           199          409.0041    
74           196          403.1628    
75           58           400.0551    
76           133          390.5426    
77           89           389.2396    
78           159          385.489     
79           163          383.9007    
80           235          382.1496    
81           36           379.788     
82           34           372.7416    
83           123          371.6821    
84           7            370.3852    
85           142          357.8759    
86           147          356.8899    
87           154          347.6269    
88           165          342.5595    
89           182          341.28      
90           239          333.1688    
91           48           328.0429    
92           100          327.0318    
93           207          326.9088    
94           209          325.8256    
95           37           324.7056    
96           55           319.3652    
97           21           317.763     
98           148          316.7096    
99           26           315.6782    
100          14           313.7813    
101          152          305.5358    
102          90           299.3657    
103          118          297.0297    
104          125          294.2977    
105          57           289.5878    
106          124          289.4271    
107          28           284.4829    
108          2            281.9858    
109          110          281.1285    
110          194          277.6277    
111          76           276.9239    
112          25           276.7704    
113          38           273.4831    
114          108          263.3821    
115          175          262.6129    
116          160          258.8996    
117          96           258.1801    
118          98           256.9543    
119          19           254.6365    
120          226          253.6958    
121          60           247.9278    
122          141          246.8519    
123          43           241.5895    
124          121          240.6566    
125          45           240.1888    
126          203          237.9564    
127          94           236.6407    
128          87           236.3628    
129          24           234.0342    
130          10           230.4519    
131          240          228.1481    
132          233          224.7357    
133          77           221.2971    
134          46           213.1626    
135          1000         209.3874    
136          97           201.758     
137          219          200.2915    
138          186          192.0489    
139          41           191.475     
140          47           189.6287    
141          143          181.9881    
142          149          167.6484    
143          204          164.6729    
144          20           160.256     
145          62           145.2903    
146          179          124.861     
147          64           123.5577    
148          170          121.3838    
149          86           111.8503    
150          120          97.5377     
151          113          95.4806     
152          65           88.3189     
153          241          86.6391     
154          122          68.0353     
155          228          64.4653     
156          158          45.366      
157          72           40.598      
158          183          32.0708     
159          114          31.0295     
160          225          27.7089     
161          145          27.5685     
162          44           26.9194     
163          138          26.9194     
164          105          26.9194     
