####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6889    
2            119          751.4566    
3            15           731.8489    
4            69           718.5901    
5            200          707.2748    
6            83           684.261     
7            134          675.8947    
8            49           675.6183    
9            128          674.6134    
10           29           665.0032    
11           8            661.4942    
12           201          649.9709    
13           150          642.2223    
14           16           636.0014    
15           126          627.1837    
16           132          617.8844    
17           218          610.5069    
18           68           604.5044    
19           191          598.7959    
20           162          598.3427    
21           67           595.7586    
22           61           594.3019    
23           56           586.4545    
24           245          583.7802    
25           4            581.4057    
26           91           578.2838    
27           40           573.5233    
28           172          572.6195    
29           135          569.9015    
30           5            557.4027    
31           171          552.3588    
32           12           551.2889    
33           178          538.8632    
34           222          538.7694    
35           30           534.1481    
36           70           533.3264    
37           140          525.2603    
38           66           521.933     
39           92           501.1843    
40           9            485.9102    
41           211          485.3772    
42           80           477.0368    
43           246          459.1876    
44           169          457.7926    
45           33           457.7366    
46           50           453.5477    
47           198          451.4676    
48           242          448.2076    
49           42           442.7561    
50           176          441.7354    
51           78           425.4399    
52           215          421.3773    
53           156          419.2254    
54           95           413.6446    
55           139          412.9095    
56           208          410.18      
57           229          410.1701    
58           89           390.1033    
59           84           389.918     
60           159          387.8432    
61           36           383.3792    
62           161          382.8749    
63           54           379.7821    
64           199          376.9871    
65           123          373.751     
66           7            373.1762    
67           196          372.681     
68           27           371.8825    
69           60           366.5033    
70           235          364.8811    
71           197          363.8013    
72           3            354.5334    
73           165          347.985     
74           207          346.6604    
75           48           333.5062    
76           100          331.3574    
77           55           322.9202    
78           26           321.391     
79           148          319.7132    
80           38           319.4978    
81           152          309.8664    
82           37           307.7996    
83           125          298.4939    
84           28           291.1824    
85           2            286.1315    
86           25           281.7639    
87           168          267.8645    
88           57           267.4198    
89           163          266.4967    
90           44           264.5249    
91           127          260.3582    
92           175          257.9579    
93           90           253.6212    
94           87           250.5775    
95           43           248.1545    
96           45           246.3158    
97           121          245.8235    
98           21           241.2583    
99           46           232.4111    
100          10           231.5523    
101          77           220.6243    
102          1000         213.9102    
103          141          211.1679    
104          219          206.1111    
105          240          203.2794    
106          186          199.2595    
107          73           191.6071    
108          149          175.8697    
109          226          157.73      
110          98           153.894     
111          96           153.1756    
112          94           137.9418    
113          182          134.2117    
114          113          102.5218    
115          124          96.6196     
116          241          94.0855     
117          170          89.9817     
118          233          81.5233     
119          203          71.5274     
120          228          67.7768     
121          142          55.688      
122          158          46.7815     
123          65           40.6194     
124          114          31.1109     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
