####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8326    
2            119          751.9887    
3            15           743.8055    
4            245          736.4277    
5            80           732.4638    
6            200          720.7534    
7            69           717.5246    
8            84           713.3291    
9            134          704.0987    
10           56           702.907     
11           8            699.2866    
12           29           688.776     
13           31           686.7546    
14           132          685.2928    
15           6            677.211     
16           83           676.4634    
17           217          669.7029    
18           218          668.9684    
19           16           668.7977    
20           49           665.3431    
21           171          664.3713    
22           246          654.8853    
23           189          649.4973    
24           191          646.6788    
25           201          639.3005    
26           128          638.0322    
27           67           635.9208    
28           37           635.2847    
29           64           624.7736    
30           150          623.3004    
31           172          619.8141    
32           40           605.4849    
33           117          601.7708    
34           162          591.5587    
35           248          591.1372    
36           95           589.6554    
37           10           588.8957    
38           68           584.2449    
39           4            582.6207    
40           242          581.6055    
41           211          570.2238    
42           126          570.1643    
43           61           568.2157    
44           91           556.2656    
45           73           552.5962    
46           229          552.1469    
47           42           546.5177    
48           135          542.6828    
49           19           542.1858    
50           50           541.8599    
51           131          535.9398    
52           127          531.8119    
53           5            531.4652    
54           66           528.7827    
55           78           527.3907    
56           12           522.3363    
57           70           521.3855    
58           30           517.255     
59           222          508.0179    
60           90           497.6349    
61           139          497.4325    
62           140          496.5122    
63           144          495.7013    
64           178          494.05      
65           208          492.8377    
66           63           491.0816    
67           92           486.0563    
68           54           480.7883    
69           9            479.1066    
70           168          475.334     
71           197          473.583     
72           33           470.3066    
73           112          465.3293    
74           161          464.2214    
75           3            462.8963    
76           193          451.7557    
77           11           441.5121    
78           198          439.6092    
79           27           431.9306    
80           108          425.6341    
81           176          424.5304    
82           122          424.4788    
83           179          420.6892    
84           203          416.1527    
85           215          408.2369    
86           177          404.2244    
87           13           402.3843    
88           21           400.9697    
89           142          397.7544    
90           213          397.5631    
91           136          386.416     
92           169          385.7639    
93           65           385.5549    
94           60           385.2327    
95           118          384.7465    
96           156          382.9747    
97           24           382.2126    
98           89           378.2243    
99           94           377.8068    
100          199          376.4481    
101          97           373.8359    
102          141          372.4301    
103          182          372.2296    
104          7            371.9116    
105          196          369.6528    
106          39           367.2438    
107          58           362.8567    
108          235          360.2322    
109          159          357.5674    
110          133          353.3209    
111          138          352.13      
112          163          349.7428    
113          36           347.9242    
114          48           347.9164    
115          55           344.4449    
116          26           339.8221    
117          202          339.2579    
118          167          336.4087    
119          207          336.1356    
120          123          335.1735    
121          38           328.3336    
122          209          319.5842    
123          194          318.6015    
124          233          316.3439    
125          115          314.9756    
126          154          310.0981    
127          147          310.0241    
128          186          305.7409    
129          239          295.8414    
130          148          291.6015    
131          14           286.5647    
132          160          286.2259    
133          145          281.2257    
134          87           281.1299    
135          152          273.2539    
136          103          270.5289    
137          158          263.6289    
138          41           262.6969    
139          125          259.7941    
140          228          258.1013    
141          57           257.2448    
142          195          256.9968    
143          2            254.8035    
144          165          251.4702    
145          28           249.8329    
146          110          249.2505    
147          25           248.3236    
148          76           246.9431    
149          100          245.5309    
150          219          243.5979    
151          105          241.8918    
152          98           238.3312    
153          44           234.6093    
154          175          228.4777    
155          96           225.9348    
156          226          225.2661    
157          124          221.7434    
158          46           220.8915    
159          183          219.2515    
160          45           217.0176    
161          43           215.0415    
162          53           213.6747    
163          149          203.2       
164          77           190.88      
165          180          190.8273    
166          1000         188.7906    
167          120          174.169     
168          143          162.7618    
169          164          161.83      
170          240          151.7884    
171          204          146.0699    
172          20           138.9739    
173          34           136.7067    
174          220          127.8397    
175          62           122.7674    
176          47           122.7105    
177          121          116.3716    
178          170          105.5696    
179          72           104.9897    
180          86           99.2138     
181          1            91.5262     
182          241          88.7721     
183          51           69.4776     
184          113          65.1524     
185          106          53.1946     
186          114          30.3829     
187          225          26.8407     
