####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.001586649
2            8            628.721944873
3            49           623.163572789
4            201          606.588817914
5            83           591.776535206
6            128          554.904752001
7            5            543.99461011
8            61           517.238094052
9            12           512.719764122
10           66           482.696283993
11           134          477.963962863
12           91           455.081310816
13           50           429.435268441
14           200          398.158818039
15           127          388.45008356
16           707          386.481123785
17           171          383.991341182
18           84           349.382960103
19           208          349.273257646
20           132          347.230643343
21           169          346.816691855
22           162          345.007898903
23           135          319.391419512
24           40           314.013501814
25           161          280.508619838
26           102          276.03133469
27           9            275.551616571
28           2            239.55864621
29           159          228.603712889
30           126          222.923002051
31           80           220.705437839
32           152          210.350443256
33           207          115.238339358
34           60           87.8457103645
35           245          59.1383943395
36           175          48.0103970387
37           30           45.0712103473
38           199          39.3838044156
39           219          33.5315620383
40           77           32.1163619784
