####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8698    
3            102          725.8598    
4            69           720.1623    
5            200          708.1897    
6            83           686.1103    
7            49           677.943     
8            134          675.4956    
9            8            663.9959    
10           29           663.9411    
11           128          660.7028    
12           150          643.3279    
13           16           640.8434    
14           201          625.3317    
15           132          623.2209    
16           218          615.486     
17           68           610.2986    
18           191          605.0568    
19           67           601.8809    
20           61           601.3848    
21           56           592.7021    
22           91           584.9897    
23           245          580.5358    
24           135          578.0703    
25           4            567.6095    
26           126          566.5966    
27           5            565.0115    
28           12           562.1768    
29           178          548.2475    
30           70           542.7914    
31           140          534.5306    
32           66           530.5325    
33           162          526.5885    
34           171          524.8532    
35           222          510.2639    
36           9            498.2279    
37           80           487.3528    
38           30           485.993     
39           172          476.0696    
40           246          472.8454    
41           33           470.8176    
42           50           464.1677    
43           242          462.5274    
44           169          461.6607    
45           198          461.6002    
46           42           455.753     
47           176          454.3953    
48           156          433.2877    
49           139          423.4483    
50           208          423.2488    
51           84           399.9803    
52           36           399.8824    
53           54           395.6142    
54           27           387.798     
55           7            385.1451    
56           196          383.7203    
57           3            372.1702    
58           197          362.0352    
59           207          358.6863    
60           48           349.4594    
61           100          347.7938    
62           161          345.3734    
63           55           341.2592    
64           89           339.2711    
65           38           338.1042    
66           123          336.0125    
67           148          332.3289    
68           78           331.2657    
69           229          330.6494    
70           95           330.3991    
71           125          316.4449    
72           37           315.8918    
73           2            301.4539    
74           25           299.3724    
75           159          298.3455    
76           235          294.7986    
77           77           290.8345    
78           152          290.4246    
79           40           288.5664    
80           121          287.2204    
81           168          285.4066    
82           163          282.7399    
83           28           279.8098    
84           60           273.4677    
85           127          273.2952    
86           57           272.3341    
87           90           271.9014    
88           118          271.0105    
89           43           264.874     
90           21           257.2821    
91           199          257.0665    
92           219          221.2949    
93           240          218.9848    
94           186          212.2921    
95           141          209.4522    
96           73           207.599     
97           175          192.7597    
98           149          191.786     
99           182          183.4507    
100          96           163.9001    
101          98           162.8328    
102          94           147.2126    
103          92           138.5525    
104          87           134.3961    
105          113          110.7822    
106          124          101.766     
107          241          101.0976    
108          170          99.7313     
109          233          86.026      
110          203          72.3833     
111          26           65.5587     
112          142          58.4543     
113          65           42.4363     
114          211          32.5516     
115          114          32.0413     
116          239          29.7712     
117          225          29.7081     
