####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6054    
2            119          751.9859    
3            15           740.9577    
4            69           721.5307    
5            200          721.225     
6            8            706.1527    
7            84           701.4881    
8            56           701.4528    
9            134          693.0528    
10           132          687.5963    
11           29           685.1682    
12           83           683.7474    
13           6            680.7039    
14           218          678.581     
15           49           673.1351    
16           80           672.2094    
17           191          659.1005    
18           189          652.1547    
19           201          647.4267    
20           67           646.0606    
21           128          636.6123    
22           150          636.3783    
23           245          635.0206    
24           172          634.4559    
25           16           631.1637    
26           171          620.2959    
27           248          608.4747    
28           68           598.731     
29           95           598.7169    
30           117          598.7147    
31           162          597.4749    
32           37           589.3878    
33           126          588.7068    
34           61           587.0412    
35           40           578.5348    
36           91           577.2637    
37           4            575.7165    
38           242          573.9186    
39           135          564.404     
40           229          560.9631    
41           127          552.5741    
42           5            550.7659    
43           12           547.9761    
44           78           546.9875    
45           30           534.9478    
46           222          533.5697    
47           70           530.5149    
48           178          520.4665    
49           90           520.3969    
50           140          519.5621    
51           42           519.0315    
52           66           516.0047    
53           144          509.4694    
54           168          504.9556    
55           73           493.9599    
56           161          492.0631    
57           33           490.6277    
58           9            489.3414    
59           246          485.253     
60           211          481.876     
61           50           479.5218    
62           197          475.7101    
63           198          471.0491    
64           11           469.877     
65           27           465.1022    
66           3            465.0019    
67           54           456.5631    
68           139          453.4368    
69           208          451.6232    
70           13           449.6814    
71           176          437.1494    
72           215          434.1845    
73           60           417.416     
74           169          415.8439    
75           156          415.5052    
76           199          408.2375    
77           196          403.2108    
78           58           399.0961    
79           182          395.2342    
80           133          389.9512    
81           138          387.5166    
82           89           387.4268    
83           159          387.0846    
84           142          386.029     
85           163          384.0351    
86           193          382.3563    
87           36           380.5514    
88           34           372.0784    
89           123          371.2146    
90           7            371.0665    
91           207          365.8081    
92           147          365.6715    
93           38           347.84      
94           26           345.1098    
95           154          344.8916    
96           165          343.9194    
97           65           341.2197    
98           239          332.1103    
99           209          329.1189    
100          48           328.8308    
101          108          322.9793    
102          55           321.7829    
103          202          321.0844    
104          148          317.2369    
105          14           315.9886    
106          213          310.6735    
107          152          308.0625    
108          97           306.2539    
109          158          299.6845    
110          125          296.8549    
111          124          293.7409    
112          57           292.0358    
113          28           286.811     
114          2            284.5339    
115          110          284.4923    
116          194          284.073     
117          21           282.4215    
118          25           281.8145    
119          76           279.433     
120          100          278.7794    
121          175          264.7564    
122          44           262.8513    
123          96           260.1904    
124          226          257.8311    
125          98           256.1795    
126          19           255.5431    
127          141          249.1471    
128          43           248.459     
129          87           248.3285    
130          45           247.618     
131          203          246.7531    
132          235          243.5867    
133          122          242.7193    
134          94           239.4332    
135          240          238.6634    
136          24           230.2175    
137          10           228.3097    
138          233          226.5106    
139          46           219.9983    
140          77           219.6604    
141          1000         215.0851    
142          63           211.5162    
143          219          208.9543    
144          186          198.3027    
145          41           197.5288    
146          120          191.2209    
147          143          190.4459    
148          47           187.8343    
149          149          174.6431    
150          204          173.8657    
151          20           168.728     
152          62           142.2719    
153          121          133.3605    
154          179          130.9031    
155          170          127.4791    
156          92           126.8399    
157          64           126.8284    
158          86           119.5498    
159          160          104.8477    
160          113          102.2258    
161          145          97.604      
162          241          92.5584     
163          105          75.3051     
164          177          72.8983     
165          228          66.0048     
166          72           42.8882     
167          183          40.7098     
168          114          29.7309     
169          118          27.5688     
170          225          27.3567     
