####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           668.7445    
2            29           665.215     
3            61           583.7766    
4            12           559.4861    
5            135          544.7595    
6            67           537.1231    
7            91           507.3803    
8            9            502.8034    
9            707          437.248     
10           169          435.0919    
11           171          434.9978    
12           208          405.6672    
13           80           397.624     
14           7            326.7482    
15           207          314.9695    
16           197          298.9883    
17           100          290.816     
18           2            289.0927    
19           240          171.2994    
20           60           118.385     
21           15           97.1539     
22           203          85.7097     
23           211          45.2767     
24           57           44.1858     
