####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9672    
3            15           739.7702    
4            80           732.6758    
5            200          719.0049    
6            69           718.0976    
7            134          705.3164    
8            56           703.9035    
9            8            702.6377    
10           84           697.3716    
11           29           690.4935    
12           31           688.1882    
13           132          686.5604    
14           83           678.1162    
15           6            678.0083    
16           218          670.8983    
17           16           670.6848    
18           49           665.5       
19           245          660.7718    
20           246          657.1418    
21           191          648.8308    
22           189          642.2247    
23           128          639.7753    
24           201          639.3013    
25           67           638.3067    
26           64           627.2532    
27           150          625.1641    
28           171          623.1946    
29           172          622.4433    
30           117          604.2801    
31           248          594.1177    
32           162          593.4766    
33           95           592.041     
34           10           591.6106    
35           40           587.824     
36           68           586.4723    
37           242          584.2508    
38           37           573.5013    
39           126          572.6377    
40           61           570.9585    
41           4            559.2505    
42           91           559.0038    
43           73           553.9847    
44           229          553.9263    
45           42           548.4477    
46           135          545.4857    
47           19           543.754     
48           131          539.2726    
49           127          534.0727    
50           5            533.7174    
51           66           531.7282    
52           211          531.3579    
53           78           526.9798    
54           12           524.9075    
55           70           521.4807    
56           30           520.8683    
57           222          511.136     
58           217          509.1664    
59           90           500.3309    
60           139          499.4162    
61           140          499.1754    
62           144          497.963     
63           178          496.7205    
64           92           489.2566    
65           9            482.3899    
66           168          478.7998    
67           197          473.7103    
68           50           469.8619    
69           112          468.3048    
70           161          467.1045    
71           33           465.3722    
72           3            465.2675    
73           54           458.3625    
74           208          444.3547    
75           11           444.1479    
76           198          441.7088    
77           27           434.3107    
78           193          429.824     
79           108          427.8608    
80           176          426.99      
81           122          425.529     
82           215          410.4546    
83           177          406.3035    
84           179          403.0021    
85           21           402.7891    
86           142          396.7932    
87           203          388.7276    
88           136          388.5406    
89           169          388.0142    
90           65           387.616     
91           60           387.0053    
92           156          384.7656    
93           24           384.1623    
94           94           379.2524    
95           199          376.8374    
96           141          374.0167    
97           7            372.9602    
98           196          371.0524    
99           182          370.79      
100          39           368.8319    
101          89           366.7591    
102          58           364.9267    
103          118          363.413     
104          97           359.5257    
105          133          355.4844    
106          138          353.7197    
107          159          352.7424    
108          163          350.8215    
109          48           349.0191    
110          36           348.8851    
111          235          346.8797    
112          55           346.1454    
113          63           342.7524    
114          26           341.0318    
115          202          339.6847    
116          167          338.0132    
117          34           336.8923    
118          207          336.5928    
119          123          336.2103    
120          147          330.6342    
121          38           329.0987    
122          209          319.4523    
123          233          315.8801    
124          115          314.8936    
125          154          310.5571    
126          239          295.4022    
127          165          293.9007    
128          148          291.8702    
129          145          287.8389    
130          14           286.2108    
131          160          285.9058    
132          186          274.7665    
133          152          273.2023    
134          103          272.2341    
135          158          263.587     
136          125          258.8467    
137          57           258.1297    
138          228          258.0567    
139          195          257.1886    
140          2            254.1723    
141          194          252.6747    
142          41           251.392     
143          28           250.8567    
144          110          248.8894    
145          25           247.8389    
146          76           247.1653    
147          100          244.8116    
148          219          242.2052    
149          98           239.5539    
150          44           233.6793    
151          175          227.8819    
152          96           224.6519    
153          226          224.338     
154          124          221.2719    
155          46           219.5095    
156          45           215.4441    
157          43           213.5958    
158          53           213.5917    
159          87           211.7931    
160          77           190.0269    
161          1000         186.8175    
162          149          181.3751    
163          47           176.4715    
164          120          172.9676    
165          143          160.8293    
166          164          160.7482    
167          183          155.8918    
168          240          152.6319    
169          204          143.592     
170          20           137.5132    
171          105          134.7645    
172          62           120.4869    
173          121          115.5898    
174          13           113.5911    
175          170          103.1417    
176          86           96.851      
177          241          86.3399     
178          113          78.9739     
179          213          71.041      
180          220          53.7835     
181          106          52.1245     
182          72           46.5298     
183          114          30.5859     
184          225          26.9462     
