####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.449538229
2            49           636.644979708
3            8            631.341908292
4            201          609.973093781
5            83           595.429255221
6            128          559.829618856
7            5            548.393742782
8            61           523.905495501
9            12           519.158486593
10           66           487.377426033
11           134          484.085101029
12           91           462.374013107
13           50           435.396793004
14           200          403.992543786
15           127          396.93004452
16           707          395.339788765
17           171          394.178692222
18           208          358.705273075
19           84           356.781575228
20           162          355.577226284
21           169          354.575516857
22           132          351.043126  
23           135          326.88513093
24           40           323.63612552
25           161          290.352456669
26           9            280.106292531
27           102          275.670431823
28           159          261.767012648
29           2            247.293347978
30           126          232.681506979
31           152          218.065523034
32           77           201.242213627
33           80           186.575701919
34           207          115.771469617
35           60           90.0126888917
36           175          47.823969312
37           30           45.6740477657
38           199          38.9079793936
39           245          34.3984025637
40           219          33.0164253502
