####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6611    
2            119          751.5991    
3            15           732.0522    
4            69           721.7127    
5            200          705.7515    
6            132          689.4019    
7            8            683.0841    
8            83           682.2004    
9            134          682.008     
10           29           675.0748    
11           49           673.7536    
12           128          672.7503    
13           201          649.5617    
14           150          640.1749    
15           16           633.7534    
16           126          624.4853    
17           172          623.3708    
18           218          620.2007    
19           245          602.3755    
20           68           602.0161    
21           191          596.1429    
22           162          594.2117    
23           67           591.6801    
24           61           590.1741    
25           56           582.5093    
26           4            578.3223    
27           171          578.025     
28           91           575.8054    
29           135          565.5906    
30           5            553.5123    
31           12           546.7763    
32           178          534.1769    
33           242          533.8206    
34           70           533.4315    
35           222          533.423     
36           229          531.05      
37           30           529.2952    
38           140          520.68      
39           66           517.5952    
40           42           513.4304    
41           78           507.0834    
42           95           503.9779    
43           92           495.3565    
44           33           493.031     
45           169          491.4158    
46           40           489.9209    
47           246          485.6157    
48           189          480.9704    
49           9            479.4036    
50           211          479.1955    
51           80           472.9682    
52           248          448.4153    
53           50           448.1658    
54           215          444.8821    
55           198          444.7182    
56           176          435.3583    
57           139          418.7547    
58           208          418.0249    
59           54           415.1553    
60           60           413.8046    
61           156          411.3949    
62           3            409.3284    
63           27           407.395     
64           168          403.7394    
65           196          398.8723    
66           199          398.2786    
67           58           392.8009    
68           84           383.5553    
69           89           382.4449    
70           159          378.6187    
71           161          375.0188    
72           36           374.893     
73           235          374.2036    
74           7            367.3526    
75           197          365.006     
76           123          364.9715    
77           207          362.9223    
78           152          349.0629    
79           154          339.5589    
80           165          338.094     
81           239          326.6455    
82           48           326.427     
83           100          322.4218    
84           37           321.5328    
85           147          316.979     
86           148          315.0152    
87           55           314.4839    
88           26           312.7449    
89           38           308.5957    
90           90           292.5564    
91           125          289.0086    
92           28           281.1419    
93           2            279.3081    
94           21           277.9846    
95           25           273.2195    
96           163          259.0867    
97           175          258.5137    
98           44           256.2861    
99           57           256.2619    
100          127          255.1669    
101          124          241.4653    
102          43           240.2171    
103          121          239.5788    
104          45           238.4059    
105          10           230.2656    
106          77           221.8431    
107          46           221.0726    
108          226          215.1075    
109          1000         208.3377    
110          141          203.476     
111          98           202.6499    
112          97           200.5468    
113          219          198.9865    
114          186          193.3216    
115          47           187.3237    
116          73           186.4048    
117          149          167.9054    
118          233          159.6607    
119          183          157.5514    
120          96           148.7993    
121          94           133.495     
122          170          124.2304    
123          118          123.3029    
124          182          107.6424    
125          113          101.0175    
126          241          92.4418     
127          203          70.8132     
128          142          67.7233     
129          240          65.725      
130          228          65.4292     
131          87           48.3282     
132          158          46.2879     
133          204          46.2644     
134          65           39.6753     
135          114          31.8692     
136          145          29.2855     
137          225          28.6911     
138          138          27.9037     
139          105          27.9037     
