####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           735.6034    
2            134          700.5532    
3            49           686.685     
4            69           665.7508    
5            162          612.6446    
6            56           609.3219    
7            40           598.6505    
8            189          567.4663    
9            70           558.8246    
10           178          549.8413    
11           80           503.1235    
12           127          462.1728    
13           168          455.3127    
14           58           443.7127    
15           55           376.2455    
16           37           368.4692    
17           14           362.6823    
18           182          357.1598    
19           38           354.9075    
20           100          325.9101    
21           124          302.4681    
22           45           295.7663    
23           235          286.6712    
24           240          282.7946    
25           1000         264.4301    
26           204          219.2502    
27           47           215.1384    
28           96           188.2175    
29           142          104.9089    
30           72           86.7129     
31           86           62.6223     
32           118          50.3256     
33           211          46.6634     
