####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7479    
2            119          751.9648    
3            15           739.9275    
4            80           732.651     
5            200          718.9837    
6            69           718.06      
7            134          705.2546    
8            8            702.2458    
9            56           700.5765    
10           84           697.8751    
11           29           690.5138    
12           132          686.8875    
13           83           678.2036    
14           6            678.038     
15           31           675.2378    
16           218          671.0387    
17           16           669.5936    
18           49           665.9927    
19           245          660.6614    
20           246          650.1232    
21           191          649.4707    
22           189          643.2051    
23           128          640.3834    
24           201          639.6029    
25           67           635.7056    
26           64           628.2739    
27           150          625.9757    
28           171          624.2881    
29           172          622.7205    
30           248          594.9171    
31           95           593.0252    
32           10           592.8965    
33           162          589.4501    
34           40           588.3079    
35           68           587.757     
36           117          584.9366    
37           37           574.7593    
38           126          574.2139    
39           61           572.5156    
40           242          569.9352    
41           4            561.0235    
42           91           560.864     
43           229          549.445     
44           135          547.7587    
45           42           540.439     
46           127          536.2011    
47           5            535.3074    
48           78           528.8288    
49           12           528.5572    
50           211          526.1812    
51           30           522.8985    
52           70           515.3726    
53           222          513.4774    
54           217          511.0223    
55           90           502.1348    
56           140          501.0227    
57           144          500.8272    
58           178          500.3211    
59           66           500.1176    
60           92           492.1171    
61           9            486.3006    
62           19           483.5842    
63           73           483.2084    
64           168          481.9883    
65           197          472.8909    
66           161          469.7157    
67           3            469.3687    
68           33           468.4061    
69           139          467.1707    
70           50           463.0286    
71           54           453.4078    
72           208          448.6241    
73           11           447.0424    
74           198          445.8762    
75           131          441.7471    
76           27           438.4739    
77           193          433.3611    
78           13           424.1078    
79           176          423.4805    
80           108          415.1615    
81           215          414.5388    
82           179          406.9554    
83           136          392.7695    
84           169          391.5361    
85           60           391.075     
86           156          389.3438    
87           94           383.688     
88           199          381.6847    
89           142          379.3538    
90           196          376.5393    
91           182          375.475     
92           7            375.2404    
93           141          373.0283    
94           58           369.9271    
95           89           367.96      
96           118          367.6001    
97           133          360.3753    
98           159          358.7988    
99           138          358.4718    
100          163          355.6514    
101          228          354.9371    
102          36           353.8467    
103          235          352.8186    
104          48           352.7385    
105          55           351.9404    
106          63           347.9171    
107          26           346.1743    
108          202          345.762     
109          167          342.5729    
110          123          342.2426    
111          34           341.8386    
112          207          341.5541    
113          147          336.867     
114          209          325.8678    
115          97           322.2607    
116          115          320.0751    
117          165          317.465     
118          154          317.0463    
119          65           312.1326    
120          239          301.9579    
121          148          296.184     
122          233          294.2733    
123          160          293.3409    
124          38           292.9911    
125          213          292.1978    
126          14           290.86      
127          145          289.6177    
128          21           284.0077    
129          152          279.8312    
130          103          275.2306    
131          158          270.0135    
132          125          266.4368    
133          57           263.7793    
134          124          262.4738    
135          2            259.0029    
136          28           256.9743    
137          41           255.3735    
138          25           254.3345    
139          110          254.2374    
140          76           252.1346    
141          100          251.5867    
142          194          251.5104    
143          219          250.3498    
144          122          245.9333    
145          98           242.2092    
146          44           239.4185    
147          203          238.7888    
148          175          235.7126    
149          96           232.3069    
150          226          230.8271    
151          46           227.0027    
152          45           221.8894    
153          43           220.5428    
154          53           218.9457    
155          87           218.7975    
156          186          204.0737    
157          77           195.6249    
158          1000         192.8443    
159          149          186.9055    
160          120          178.7542    
161          47           178.1938    
162          24           170.568     
163          143          167.1138    
164          240          153.9142    
165          183          150.4014    
166          204          149.8216    
167          20           144.1106    
168          62           125.8633    
169          121          118.9795    
170          170          109.3238    
171          86           102.0932    
172          113          87.5345     
173          241          81.878      
174          105          68.6655     
175          220          54.4389     
176          106          54.435      
177          72           38.4163     
178          114          28.8017     
179          225          27.0425     
180          177          26.2954     
