####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.5231    
2            102          727.1975    
3            69           684.2792    
4            200          667.3406    
5            49           663.9809    
6            83           643.3824    
7            29           641.8821    
8            8            639.7664    
9            134          628.4725    
10           201          622.6836    
11           132          620.2922    
12           150          616.1604    
13           128          614.7546    
14           15           608.6611    
15           16           605.457     
16           61           574.1876    
17           4            567.3024    
18           5            561.8248    
19           56           550.7116    
20           126          547.5189    
21           91           546.1411    
22           178          543.0521    
23           70           538.5364    
24           12           537.4316    
25           140          528.1422    
26           245          526.5536    
27           66           524.1205    
28           67           509.106     
29           9            487.4077    
30           242          454.5474    
31           50           454.459     
32           198          452.3651    
33           176          444.8394    
34           171          430.9109    
35           191          429.9457    
36           169          424.979     
37           196          415.0659    
38           208          405.2817    
39           80           398.312     
40           162          390.5815    
41           84           388.2992    
42           218          380.9201    
43           30           376.5749    
44           33           371.3312    
45           172          369.8114    
46           135          367.4146    
47           207          335.115     
48           48           334.4208    
49           161          330.9432    
50           7            323.24      
51           95           312.7197    
52           125          309.6745    
53           148          309.2642    
54           197          302.5975    
55           27           297.6255    
56           54           295.9128    
57           139          291.0249    
58           25           288.6044    
59           2            288.499     
60           159          287.5149    
61           100          284.2633    
62           40           276.7327    
63           38           276.6429    
64           152          271.4332    
65           28           268.724     
66           127          262.7089    
67           60           260.8409    
68           43           254.0124    
69           92           251.624     
70           235          250.4715    
71           77           221.0762    
72           219          213.945     
73           21           210.1749    
74           199          192.7819    
75           149          175.8596    
76           175          175.4779    
77           240          156.3488    
78           68           140.2303    
79           182          134.2245    
80           222          110.5277    
81           121          104.2625    
82           73           95.0888     
83           233          83.4694     
84           203          75.3074     
85           26           68.909      
86           57           54.3003     
87           3            41.5053     
88           124          37.6229     
89           211          33.7843     
90           96           33.6832     
91           225          33.1498     
