####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9274    
2            102          727.1013    
3            69           683.3496    
4            83           678.5807    
5            200          666.6028    
6            49           662.7738    
7            8            647.671     
8            29           641.5548    
9            134          627.9523    
10           201          622.1331    
11           132          619.7722    
12           150          615.0661    
13           128          614.1846    
14           15           606.7602    
15           16           604.7911    
16           61           573.1452    
17           4            566.2122    
18           5            560.8417    
19           56           549.7931    
20           126          546.0744    
21           91           545.4357    
22           178          542.5282    
23           70           537.2851    
24           12           536.8325    
25           140          526.9171    
26           245          526.2483    
27           66           523.1319    
28           67           507.9462    
29           9            486.5077    
30           50           453.4903    
31           242          452.2242    
32           198          451.2365    
33           176          443.9308    
34           171          429.6422    
35           191          427.8492    
36           169          423.7124    
37           196          413.836     
38           208          403.3036    
39           80           396.6598    
40           162          389.272     
41           84           386.736     
42           218          379.2883    
43           7            376.5414    
44           30           374.805     
45           33           369.2617    
46           172          368.0978    
47           135          365.4869    
48           207          333.4187    
49           48           331.8698    
50           161          329.6441    
51           95           309.7937    
52           148          307.75      
53           125          307.0052    
54           197          300.3494    
55           27           295.2538    
56           54           293.5681    
57           139          288.6089    
58           2            286.6091    
59           25           286.2609    
60           159          285.5998    
61           100          281.753     
62           77           275.1033    
63           40           274.6211    
64           38           274.4575    
65           152          268.906     
66           28           266.7099    
67           127          260.8945    
68           60           258.7464    
69           43           251.3585    
70           92           249.4989    
71           235          247.7845    
72           219          211.8759    
73           21           208.0044    
74           42           207.3295    
75           199          191.0324    
76           149          173.8055    
77           175          173.4339    
78           240          154.7129    
79           68           140.0449    
80           182          132.1225    
81           222          110.3235    
82           121          103.0504    
83           73           94.2763     
84           233          83.0124     
85           203          75.0548     
86           26           68.7604     
87           57           54.0414     
88           3            41.2669     
89           124          37.455      
90           211          33.6331     
91           96           33.5048     
92           225          32.9986     
