####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7477    
4            245          736.1389    
5            80           735.7058    
6            200          720.5098    
7            69           717.4194    
8            84           712.769     
9            134          707.0932    
10           171          705.5092    
11           56           702.6223    
12           8            698.9763    
13           31           697.7008    
14           29           688.7377    
15           217          688.28      
16           132          685.0353    
17           6            679.5614    
18           83           676.1066    
19           16           669.1796    
20           218          669.0933    
21           49           664.3345    
22           246          662.8992    
23           189          658.1542    
24           191          645.8293    
25           128          640.8673    
26           201          639.1941    
27           67           638.5737    
28           37           634.4179    
29           150          623.2331    
30           172          620.8166    
31           40           604.7027    
32           64           603.5566    
33           117          601.2904    
34           95           598.2458    
35           162          591.0413    
36           248          590.4048    
37           10           588.6437    
38           68           584.1939    
39           4            582.7365    
40           211          582.2409    
41           242          581.0772    
42           50           574.4951    
43           126          569.1482    
44           127          568.1413    
45           61           566.9964    
46           229          562.0514    
47           91           561.5519    
48           73           556.5193    
49           19           548.7311    
50           42           545.0755    
51           159          543.6255    
52           135          541.4041    
53           131          534.7001    
54           139          533.0323    
55           5            530.6319    
56           168          528.8553    
57           66           528.1927    
58           78           526.0742    
59           70           521.7575    
60           12           521.2511    
61           30           516.1121    
62           222          506.1734    
63           90           497.0203    
64           140          495.2737    
65           144          493.7628    
66           208          493.6753    
67           110          493.1036    
68           178          492.532     
69           63           489.1049    
70           202          488.7573    
71           197          488.0573    
72           92           484.1837    
73           54           478.3075    
74           9            477.0998    
75           13           473.3199    
76           33           469.0064    
77           145          467.3744    
78           112          464.2641    
79           161          463.4358    
80           3            459.6468    
81           11           454.4237    
82           203          446.0944    
83           167          444.5342    
84           122          438.3601    
85           198          438.2901    
86           27           435.1244    
87           193          428.0068    
88           176          422.8609    
89           179          419.1973    
90           215          405.5216    
91           100          403.0872    
92           177          402.5058    
93           97           398.7868    
94           21           398.4502    
95           213          396.8024    
96           142          395.3042    
97           136          384.3362    
98           158          383.8311    
99           169          383.6747    
100          65           383.0876    
101          182          382.7119    
102          60           382.2293    
103          118          382.0309    
104          156          380.1076    
105          228          377.7       
106          94           377.4137    
107          89           375.166     
108          199          373.1844    
109          39           372.4088    
110          141          370.1009    
111          7            369.4127    
112          24           368.6295    
113          196          365.7479    
114          58           360.5025    
115          235          358.2988    
116          233          357.7743    
117          194          355.58      
118          133          351.3927    
119          138          351.3453    
120          163          348.3973    
121          147          347.3474    
122          48           345.6662    
123          36           345.466     
124          55           342.5821    
125          207          339.8428    
126          26           336.8377    
127          123          333.1041    
128          38           325.5621    
129          209          322.7668    
130          99           318.2129    
131          195          315.2354    
132          115          313.3078    
133          53           312.6091    
134          165          310.1646    
135          160          308.3429    
136          45           305.953     
137          154          305.2015    
138          186          303.6273    
139          87           291.965     
140          239          291.2777    
141          14           284.3271    
142          105          280.5195    
143          41           276.6683    
144          25           275.0616    
145          152          271.7071    
146          103          268.6948    
147          148          263.7412    
148          125          255.6202    
149          2            252.4329    
150          28           248.2183    
151          57           246.195     
152          76           244.5603    
153          81           242.4742    
154          96           241.0519    
155          121          239.8612    
156          219          239.8047    
157          98           236.6876    
158          44           231.8004    
159          108          229.8848    
160          155          227.4575    
161          175          227.0041    
162          226          223.1741    
163          124          218.9152    
164          183          217.1241    
165          180          215.5043    
166          240          214.0726    
167          43           212.5233    
168          130          211.5777    
169          149          200.7161    
170          34           194.6841    
171          88           192.5039    
172          77           189.3589    
173          1000         186.9392    
174          46           186.8072    
175          120          172.9188    
176          143          163.0406    
177          75           157.1544    
178          1            148.3788    
179          111          142.8048    
180          20           138.189     
181          204          129.7012    
182          170          128.2571    
183          220          126.6893    
184          62           122.3635    
185          47           122.286     
186          106          111.517     
187          72           105.1773    
188          86           98.8835     
189          164          88.774      
190          241          87.5767     
191          51           68.2168     
192          113          64.2025     
193          174          50.4512     
194          32           45.2466     
195          114          30.2462     
196          104          27.0721     
197          225          26.6265     
