####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7688    
4            245          739.4471    
5            80           739.1885    
6            200          723.4229    
7            8            722.7357    
8            69           719.1446    
9            217          717.6903    
10           84           713.934     
11           134          708.7061    
12           56           702.2473    
13           29           700.6944    
14           31           700.4443    
15           83           693.4359    
16           189          686.8138    
17           132          684.8135    
18           6            679.4326    
19           171          678.9177    
20           246          676.4778    
21           218          669.1755    
22           16           668.7627    
23           49           666.8118    
24           211          663.0938    
25           191          651.2509    
26           201          647.3077    
27           128          642.1766    
28           37           640.9191    
29           67           637.8183    
30           64           635.9466    
31           172          624.1205    
32           150          623.1753    
33           126          622.9152    
34           117          620.8885    
35           40           604.4744    
36           95           601.2079    
37           221          600.9744    
38           50           598.2524    
39           4            595.4157    
40           162          590.3095    
41           242          588.7474    
42           10           588.0371    
43           68           584.3965    
44           127          581.426     
45           61           570.87      
46           34           570.6891    
47           229          569.0141    
48           73           566.3771    
49           91           564.1847    
50           168          559.9624    
51           139          554.5369    
52           159          548.8055    
53           19           548.1953    
54           42           544.8581    
55           135          541.2977    
56           131          533.3883    
57           5            533.2048    
58           78           528.9783    
59           66           527.8693    
60           248          523.5557    
61           70           522.5603    
62           63           522.3517    
63           12           520.6176    
64           213          518.981     
65           197          518.4764    
66           222          517.5015    
67           30           515.3663    
68           178          513.6521    
69           145          511.3908    
70           202          507.8246    
71           144          506.4874    
72           208          500.9401    
73           11           498.5295    
74           90           496.5889    
75           140          494.0293    
76           147          491.8232    
77           110          491.4826    
78           169          487.6443    
79           108          484.9291    
80           92           481.8749    
81           227          479.8562    
82           9            475.4174    
83           13           471.5158    
84           33           469.7059    
85           161          462.5545    
86           112          462.2632    
87           122          460.2702    
88           3            457.3382    
89           156          447.2574    
90           133          446.3475    
91           203          446.0424    
92           158          445.72      
93           163          445.325     
94           167          444.0194    
95           54           442.9279    
96           21           440.0761    
97           27           440.0325    
98           198          436.5498    
99           215          429.4728    
100          193          426.0931    
101          23           425.5223    
102          176          420.8844    
103          179          420.3762    
104          100          419.1395    
105          177          409.5583    
106          165          401.3656    
107          142          400.1718    
108          235          399.1655    
109          97           398.6538    
110          55           398.2061    
111          182          397.6147    
112          107          395.2737    
113          60           393.7941    
114          148          392.4909    
115          228          383.4943    
116          136          383.1934    
117          118          382.2594    
118          65           382.0102    
119          24           378.3632    
120          152          377.4971    
121          94           376.427     
122          199          374.5888    
123          89           374.1673    
124          98           373.8984    
125          39           371.4414    
126          7            369.6834    
127          141          368.5594    
128          79           367.3246    
129          233          363.2207    
130          58           358.1762    
131          36           357.5026    
132          164          355.3505    
133          207          355.0926    
134          194          354.8817    
135          209          352.6352    
136          48           344.0288    
137          123          332.0443    
138          195          330.7971    
139          53           330.3674    
140          160          328.8514    
141          196          328.2638    
142          183          327.8357    
143          38           324.7393    
144          99           317.8225    
145          115          311.2967    
146          239          308.0294    
147          45           304.8406    
148          26           304.3343    
149          154          304.2345    
150          186          302.2307    
151          121          287.7777    
152          87           285.9171    
153          41           283.594     
154          14           281.3134    
155          175          280.2343    
156          44           277.2255    
157          25           273.3425    
158          103          268.5269    
159          157          265.9913    
160          120          264.2173    
161          96           262.3152    
162          138          262.075     
163          243          254.2834    
164          57           253.0823    
165          52           252.7488    
166          125          252.3732    
167          124          251.6438    
168          2            251.3207    
169          28           247.4947    
170          76           243.9095    
171          81           241.7736    
172          170          239.7944    
173          219          237.8104    
174          240          236.0944    
175          155          228.0551    
176          180          225.7762    
177          192          222.8423    
178          226          222.3026    
179          46           217.2378    
180          75           215.5785    
181          43           211.6965    
182          130          209.8127    
183          88           197.409     
184          225          197.0955    
185          204          196.3201    
186          230          192.8666    
187          174          191.4368    
188          1            190.0513    
189          101          187.0449    
190          105          184.7864    
191          106          179.8073    
192          47           173.6086    
193          17           173.4153    
194          236          168.45      
195          185          165.5659    
196          143          162.8038    
197          111          147.1811    
198          149          144.0712    
199          20           138.1352    
200          231          131.2956    
201          62           129.8416    
202          137          124.6025    
203          93           118.4948    
204          77           112.7009    
205          113          105.4654    
206          72           104.2799    
207          86           99.4059     
208          205          94.3306     
209          241          88.9867     
210          51           77.1973     
211          104          56.2365     
212          206          53.3919     
213          210          53.348      
214          220          52.6816     
215          32           46.4461     
216          18           40.9377     
217          71           39.3321     
218          114          29.8375     
219          224          26.4726     
220          82           25.5359     
