####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.9135    
2            69           658.8669    
3            49           640.2962    
4            83           639.2926    
5            8            632.8649    
6            29           630.1664    
7            201          611.9034    
8            132          609.241     
9            16           599.711     
10           134          596.9474    
11           150          566.7088    
12           128          564.9521    
13           40           556.5919    
14           5            553.9278    
15           61           544.2466    
16           91           536.1564    
17           12           528.8869    
18           178          516.2425    
19           66           514.6794    
20           135          511.3048    
21           67           506.2463    
22           126          484.5295    
23           9            477.4775    
24           50           448.4777    
25           707          439.2057    
26           171          417.3361    
27           169          411.819     
28           198          399.962     
29           208          393.3156    
30           80           386.2449    
31           162          380.4716    
32           84           379.9085    
33           7            358.0447    
34           222          346.1274    
35           245          343.4894    
36           161          323.171     
37           172          297.6829    
38           27           297.2873    
39           197          296.8698    
40           100          283.0372    
41           2            281.7285    
42           159          281.2182    
43           152          274.396     
44           96           270.0444    
45           102          269.9058    
46           127          261.6489    
47           139          259.0684    
48           77           233.1126    
49           219          218.3992    
50           21           218.209     
51           218          190.3665    
52           240          166.184     
53           73           157.0358    
54           92           134.669     
55           60           103.9566    
56           199          95.5262     
57           233          91.5356     
58           43           89.4142     
59           15           77.2179     
60           119          74.2767     
61           203          65.4687     
62           30           38.4216     
63           175          31.521      
64           207          27.3343     
65           211          23.7657     
