####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.8014    
2            200          642.2101    
3            49           640.8282    
4            8            633.8163    
5            29           619.9741    
6            201          613.5019    
7            83           609.7344    
8            134          592.1547    
9            128          561.1676    
10           16           551.8136    
11           5            550.4236    
12           40           550.2791    
13           150          546.1407    
14           132          537.6283    
15           61           536.3995    
16           91           528.2884    
17           12           525.5353    
18           66           510.4876    
19           135          504.2817    
20           67           501.862     
21           178          476.6393    
22           126          475.5864    
23           9            468.5435    
24           50           440.2156    
25           198          433.0327    
26           707          404.5735    
27           171          403.7522    
28           222          398.7784    
29           169          397.2536    
30           208          376.5431    
31           80           371.1401    
32           84           368.3414    
33           162          365.9504    
34           159          351.4046    
35           7            343.7118    
36           161          306.7762    
37           245          304.1879    
38           27           280.7035    
39           172          278.1762    
40           197          277.4214    
41           102          270.3333    
42           2            265.2829    
43           100          265.0464    
44           152          256.2529    
45           96           249.7225    
46           127          247.6279    
47           77           215.1307    
48           219          201.7738    
49           21           201.7689    
50           218          145.8288    
51           240          143.1866    
52           92           123.3854    
53           60           96.9559     
54           199          92.6681     
55           233          88.2802     
56           73           84.275      
57           15           76.2816     
58           119          72.5153     
59           30           38.1167     
60           175          31.5245     
61           207          27.7785     
62           211          24.3156     
