####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6155    
2            119          751.9939    
3            15           741.1494    
4            69           721.7937    
5            200          719.5004    
6            8            706.8914    
7            84           702.1076    
8            56           701.7851    
9            134          694.4798    
10           132          688.8344    
11           29           686.9467    
12           83           685.0086    
13           218          680.3021    
14           49           674.5134    
15           80           673.486     
16           189          654.4912    
17           201          649.8106    
18           67           648.0723    
19           128          638.3873    
20           150          637.8252    
21           172          636.9667    
22           245          635.1539    
23           16           633.8231    
24           171          622.8182    
25           248          611.4458    
26           95           601.9045    
27           117          601.5132    
28           68           600.5629    
29           162          600.3518    
30           191          596.9758    
31           126          592.6979    
32           61           590.7126    
33           91           581.6113    
34           40           580.9045    
35           4            577.7963    
36           135          568.4728    
37           229          563.1358    
38           127          556.8782    
39           5            554.684     
40           12           552.5532    
41           78           551.8946    
42           6            550.4361    
43           37           542.559     
44           30           539.6952    
45           222          538.2534    
46           70           535.4383    
47           178          525.5728    
48           42           523.8003    
49           140          523.7819    
50           66           519.1108    
51           144          514.5857    
52           73           498.8595    
53           161          497.0011    
54           33           495.2555    
55           9            494.1909    
56           246          489.5206    
57           211          487.2763    
58           50           483.2353    
59           198          476.5164    
60           11           475.7852    
61           197          475.3958    
62           27           471.1477    
63           3            470.7702    
64           54           462.8154    
65           139          458.8744    
66           208          457.7576    
67           13           455.45      
68           242          448.2987    
69           176          441.7046    
70           215          439.9296    
71           60           423.6882    
72           169          421.5069    
73           156          420.8766    
74           199          414.7268    
75           196          408.6933    
76           58           404.9992    
77           133          395.7272    
78           89           393.7657    
79           159          390.5186    
80           163          389.6671    
81           193          387.7224    
82           36           385.6592    
83           182          383.5831    
84           34           378.477     
85           123          376.845     
86           7            375.9833    
87           207          370.7641    
88           147          364.1883    
89           154          352.0721    
90           165          349.7894    
91           239          339.3828    
92           65           338.9772    
93           38           338.5229    
94           209          334.2173    
95           48           333.3242    
96           108          329.0864    
97           55           327.1916    
98           26           323.3921    
99           14           320.8877    
100          148          320.485     
101          152          312.9378    
102          90           306.3723    
103          158          304.6689    
104          125          303.3298    
105          124          299.2551    
106          57           296.882     
107          138          293.5344    
108          28           291.9751    
109          110          289.2789    
110          2            289.0685    
111          194          289.0354    
112          21           287.2398    
113          25           286.0134    
114          76           284.5298    
115          100          282.9405    
116          175          270.4121    
117          44           266.6019    
118          96           266.1599    
119          226          262.4921    
120          19           259.3759    
121          98           259.1863    
122          141          253.9455    
123          87           252.359     
124          43           252.1821    
125          45           250.7563    
126          203          250.0945    
127          235          248.5816    
128          240          243.4328    
129          24           243.0497    
130          94           242.9277    
131          122          235.3992    
132          168          229.6213    
133          10           229.2604    
134          233          227.3571    
135          120          224.7052    
136          46           223.9452    
137          77           223.1767    
138          1000         217.4463    
139          63           213.7987    
140          219          212.3189    
141          97           211.8489    
142          41           202.0616    
143          186          200.6233    
144          143          192.4848    
145          47           190.4164    
146          149          177.4312    
147          204          176.6442    
148          20           171.2107    
149          62           143.8203    
150          121          134.7915    
151          179          132.759     
152          170          129.1499    
153          64           128.7791    
154          92           128.7146    
155          86           121.2311    
156          160          106.151     
157          113          103.0462    
158          241          93.353      
159          177          74.0085     
160          228          66.3987     
161          72           43.2825     
162          183          41.0314     
163          145          35.0329     
164          114          29.8417     
165          142          27.7015     
166          118          27.6751     
167          225          27.4924     
168          105          26.7076     
