####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.258     
2            200          639.4913    
3            49           638.7782    
4            8            630.9185    
5            29           624.8605    
6            201          609.7008    
7            83           606.8604    
8            132          604.9575    
9            134          591.8575    
10           150          561.1189    
11           128          558.1651    
12           16           553.3423    
13           5            547.207     
14           40           547.0797    
15           61           538.2925    
16           91           524.5556    
17           12           521.1316    
18           178          507.2072    
19           66           507.0786    
20           135          501.3198    
21           67           498.4434    
22           126          472.9873    
23           9            465.617     
24           50           437.2506    
25           198          430.5803    
26           707          402.0977    
27           171          401.5593    
28           222          397.1011    
29           169          395.3897    
30           208          374.7688    
31           80           370.0802    
32           84           366.1942    
33           162          364.0094    
34           159          349.8474    
35           7            342.4021    
36           245          323.7088    
37           161          304.7372    
38           27           279.3221    
39           172          276.4509    
40           197          275.8064    
41           102          270.3047    
42           2            264.7014    
43           100          263.5037    
44           152          255.0379    
45           96           248.1273    
46           127          247.0119    
47           77           213.9752    
48           219          200.8798    
49           21           200.457     
50           218          181.2198    
51           240          142.6572    
52           92           122.8798    
53           60           96.2899     
54           199          92.4734     
55           233          88.067      
56           73           83.9741     
57           15           76.1901     
58           119          72.3393     
59           203          59.5522     
60           30           37.9469     
61           175          31.3601     
62           207          27.7092     
63           211          24.2596     
