####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7477    
4            245          736.1389    
5            80           735.7058    
6            200          720.5098    
7            69           717.4194    
8            84           712.7636    
9            134          707.0932    
10           171          705.5092    
11           56           702.6223    
12           8            698.971     
13           31           697.7008    
14           29           688.7377    
15           217          688.28      
16           132          685.0406    
17           6            679.5614    
18           83           676.1012    
19           16           669.1796    
20           218          669.0933    
21           49           664.3345    
22           246          662.8939    
23           189          658.1542    
24           191          645.8293    
25           128          640.8673    
26           201          639.1888    
27           67           638.5683    
28           37           634.4126    
29           150          623.2331    
30           172          620.8165    
31           40           604.7079    
32           64           603.5567    
33           117          601.2904    
34           95           598.2458    
35           162          591.036     
36           248          590.41      
37           10           588.6225    
38           68           584.1885    
39           4            582.7418    
40           211          582.2462    
41           242          581.0825    
42           50           574.4843    
43           126          569.1429    
44           127          568.136     
45           61           566.9859    
46           229          562.0461    
47           91           561.5572    
48           73           556.514     
49           19           548.7364    
50           42           545.0755    
51           159          543.615     
52           135          541.4147    
53           131          534.7107    
54           139          533.0271    
55           5            530.6319    
56           168          528.8713    
57           66           528.1768    
58           78           526.0742    
59           70           521.7521    
60           12           521.2564    
61           30           516.1068    
62           222          506.1786    
63           90           497.0257    
64           140          495.2736    
65           144          493.7734    
66           208          493.6859    
67           110          493.0932    
68           178          492.5428    
69           63           489.1153    
70           202          488.784     
71           197          488.0678    
72           92           484.173     
73           54           478.2917    
74           9            477.0947    
75           13           473.32      
76           33           468.9748    
77           145          467.3693    
78           112          464.2642    
79           161          463.4359    
80           3            459.6523    
81           11           454.4448    
82           203          446.0995    
83           167          444.529     
84           122          438.3708    
85           198          438.3007    
86           27           435.1402    
87           193          428.0122    
88           176          422.861     
89           179          419.2028    
90           215          405.5003    
91           100          403.1085    
92           177          402.4898    
93           97           398.8134    
94           21           398.4397    
95           213          396.7597    
96           142          395.3252    
97           136          384.352     
98           158          383.8309    
99           169          383.6481    
100          65           383.072     
101          182          382.6643    
102          60           382.2613    
103          118          382.063     
104          156          380.134     
105          228          377.7058    
106          94           377.3985    
107          89           375.1718    
108          199          373.2055    
109          39           372.4088    
110          141          370.0638    
111          7            369.4287    
112          24           368.6136    
113          196          365.7956    
114          58           360.5399    
115          235          358.3308    
116          233          357.769     
117          194          355.5856    
118          133          351.4138    
119          138          351.3824    
120          163          348.4183    
121          147          347.369     
122          48           345.6719    
123          36           345.5249    
124          55           342.5983    
125          207          339.8588    
126          26           336.8591    
127          123          333.1038    
128          38           325.5778    
129          209          322.8306    
130          99           318.2341    
131          195          315.2092    
132          115          313.3399    
133          53           312.6303    
134          165          310.2232    
135          160          308.3697    
136          45           305.9846    
137          154          305.223     
138          186          303.6328    
139          87           292.0345    
140          239          291.3415    
141          14           284.3537    
142          105          280.5672    
143          41           276.7005    
144          25           275.0509    
145          152          271.7071    
146          103          268.7113    
147          148          263.7516    
148          125          255.6155    
149          2            252.4858    
150          28           248.213     
151          57           246.1576    
152          76           244.5548    
153          81           242.4955    
154          96           241.0624    
155          219          239.8525    
156          121          239.835     
157          98           236.6717    
158          44           231.8325    
159          108          229.8739    
160          155          227.468     
161          175          226.9774    
162          226          223.1789    
163          124          218.9207    
164          183          217.0979    
165          180          215.5199    
166          240          214.0726    
167          43           212.5765    
168          130          211.5772    
169          149          200.7428    
170          34           194.6684    
171          88           192.5036    
172          77           189.4066    
173          1000         186.9074    
174          46           186.8235    
175          120          172.8602    
176          143          162.9983    
177          75           157.155     
178          1            146.9408    
179          111          142.8051    
180          20           138.1676    
181          204          129.6958    
182          170          128.2567    
183          220          126.6992    
184          62           122.3846    
185          47           122.2911    
186          106          111.4955    
187          72           105.1615    
188          86           98.9529     
189          164          88.7422     
190          241          87.5764     
191          51           68.1956     
192          113          64.181      
193          174          50.425      
194          32           45.2466     
195          114          30.2461     
196          104          27.0721     
197          225          26.6265     
