####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.1831    
2            102          727.5926    
3            69           683.1071    
4            200          665.5917    
5            49           661.6159    
6            83           641.1099    
7            29           639.0466    
8            8            637.5644    
9            134          625.6273    
10           201          619.1322    
11           132          617.7987    
12           150          614.5457    
13           128          611.2285    
14           15           605.6912    
15           16           602.4929    
16           61           570.9107    
17           4            565.4322    
18           5            559.3478    
19           56           547.9146    
20           91           542.6141    
21           178          539.3781    
22           126          538.9057    
23           70           535.8557    
24           12           533.9322    
25           245          526.1127    
26           66           521.2899    
27           67           506.9159    
28           9            483.8496    
29           50           453.3838    
30           242          451.4821    
31           198          449.6485    
32           176          441.9046    
33           191          430.5831    
34           171          429.0826    
35           169          423.8245    
36           208          406.1349    
37           162          389.3473    
38           84           385.8874    
39           218          383.3565    
40           30           374.8301    
41           172          368.168     
42           33           367.8811    
43           135          365.418     
44           207          336.6398    
45           48           332.6084    
46           161          331.4813    
47           7            321.1893    
48           125          313.539     
49           148          308.5726    
50           197          307.5939    
51           54           300.7876    
52           27           300.4774    
53           25           292.3269    
54           159          289.9277    
55           100          287.6771    
56           2            287.1179    
57           40           279.2566    
58           38           278.5963    
59           152          275.1986    
60           28           270.9274    
61           60           265.7867    
62           127          263.3826    
63           43           257.5755    
64           139          256.0247    
65           77           224.3798    
66           219          218.5794    
67           21           214.0985    
68           199          196.6822    
69           175          179.5733    
70           149          179.0927    
71           240          160.2557    
72           68           140.458     
73           182          138.3846    
74           92           130.2122    
75           222          110.5252    
76           121          105.9967    
77           73           97.2789     
78           233          85.5208     
79           203          76.2973     
80           26           69.8362     
81           57           56.3268     
82           3            42.8879     
83           124          38.7256     
84           211          34.7286     
85           96           34.6725     
86           225          34.1054     
87           80           34.0094     
