####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.699134199
2            49           615.071932549
3            201          598.857455315
4            128          533.469821045
5            83           524.197341179
6            61           520.679499143
7            12           508.949672353
8            134          485.75655864
9            66           483.760495029
10           91           463.24403243
11           200          410.216211973
12           208          357.930564306
13           169          356.73008204
14           132          355.313084506
15           162          352.76629568
16           135          332.263082806
17           161          292.928302211
18           2            252.701696682
19           159          242.944525593
20           126          235.865005894
21           60           106.938465664
22           207          64.4350435542
23           80           52.3460988605
24           199          50.8787687268
25           50           47.3566475147
26           245          44.5565816386
