####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6564    
2            119          751.4343    
3            15           732.2285    
4            69           721.5973    
5            200          705.9063    
6            8            683.2065    
7            134          682.8592    
8            83           682.5247    
9            49           673.866     
10           128          673.3443    
11           29           663.7726    
12           201          647.9795    
13           150          640.4943    
14           16           634.0615    
15           126          625.313     
16           218          620.2494    
17           132          616.0226    
18           68           602.5999    
19           191          595.8872    
20           162          594.8388    
21           245          593.631     
22           67           592.6304    
23           61           591.1638    
24           56           582.9589    
25           172          580.0392    
26           4            578.6107    
27           91           575.3973    
28           40           569.4642    
29           135          566.3088    
30           171          560.3975    
31           5            554.5079    
32           12           547.2708    
33           178          534.5025    
34           222          533.9578    
35           242          533.6097    
36           30           529.6042    
37           70           529.3541    
38           229          521.195     
39           140          521.1346    
40           66           518.0223    
41           92           495.5054    
42           42           489.7701    
43           246          486.5843    
44           95           482.2348    
45           189          481.5858    
46           9            479.8779    
47           211          479.5512    
48           80           472.3647    
49           169          463.809     
50           33           454.1205    
51           78           449.5962    
52           50           449.1535    
53           215          445.4784    
54           198          444.9247    
55           176          436.2082    
56           208          419.1069    
57           156          412.4486    
58           139          407.0716    
59           54           406.7782    
60           168          404.5785    
61           196          399.8548    
62           199          398.4984    
63           60           393.4605    
64           84           384.6802    
65           27           384.5568    
66           89           383.4411    
67           159          380.8517    
68           197          378.4207    
69           161          377.5896    
70           235          376.5792    
71           36           376.2818    
72           7            368.4329    
73           123          366.9314    
74           207          364.6424    
75           3            348.6271    
76           165          340.607     
77           239          329.0573    
78           48           327.9365    
79           100          324.6274    
80           37           321.0745    
81           147          318.1149    
82           55           317.4946    
83           148          315.8513    
84           26           315.6479    
85           38           313.0321    
86           152          305.5332    
87           90           295.7234    
88           125          292.3841    
89           28           285.2487    
90           2            281.0871    
91           25           276.2207    
92           163          261.7846    
93           57           259.7191    
94           44           258.8295    
95           175          258.4876    
96           127          256.4337    
97           43           243.5534    
98           121          242.2368    
99           45           241.3684    
100          21           237.2072    
101          10           230.6387    
102          77           224.8739    
103          46           224.6518    
104          1000         210.1712    
105          141          207.9302    
106          98           205.2894    
107          219          203.9226    
108          186          196.0268    
109          73           189.6625    
110          149          171.5094    
111          233          160.9174    
112          183          159.6705    
113          226          155.8596    
114          96           151.0913    
115          94           135.8396    
116          182          133.3427    
117          170          127.0839    
118          118          126.101     
119          124          107.4578    
120          113          103.2514    
121          241          94.5943     
122          203          71.0763     
123          142          68.8713     
124          228          66.9444     
125          87           49.3233     
126          204          46.5727     
127          158          46.5457     
128          65           39.9636     
129          240          37.4974     
130          114          32.3983     
131          145          29.6007     
132          225          28.9414     
133          138          28.1464     
