####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.0679    
4            69           721.9309    
5            200          719.3236    
6            8            706.8595    
7            84           701.8361    
8            56           701.392     
9            134          694.0939    
10           132          688.475     
11           29           686.298     
12           83           684.6642    
13           218          679.8652    
14           49           674.2921    
15           80           672.9061    
16           189          653.5721    
17           201          648.8907    
18           67           647.1954    
19           128          638.3481    
20           150          637.9605    
21           172          636.1085    
22           245          635.0529    
23           16           632.5176    
24           171          621.7918    
25           248          610.439     
26           95           600.8312    
27           117          600.379     
28           68           600.0583    
29           162          599.5468    
30           191          598.112     
31           37           591.5335    
32           126          590.8275    
33           61           588.9813    
34           40           580.599     
35           91           579.29      
36           4            577.7147    
37           135          566.775     
38           229          563.026     
39           242          557.3498    
40           127          554.8767    
41           5            552.7646    
42           12           550.3303    
43           78           549.7349    
44           6            549.1117    
45           30           537.3514    
46           222          536.0703    
47           70           532.9193    
48           90           522.9518    
49           178          522.913     
50           42           521.8563    
51           140          521.8383    
52           66           517.9639    
53           144          512.3133    
54           73           496.2651    
55           161          494.9193    
56           33           493.4667    
57           9            491.8668    
58           246          488.3456    
59           211          484.7916    
60           50           481.9309    
61           197          478.77      
62           198          474.123     
63           11           473.2766    
64           27           468.7364    
65           3            468.3027    
66           54           460.4223    
67           139          456.5129    
68           208          455.61      
69           13           452.8358    
70           176          439.8878    
71           215          438.1395    
72           60           421.3929    
73           169          419.6131    
74           156          419.0207    
75           199          412.4304    
76           196          407.1453    
77           58           403.0919    
78           182          399.1748    
79           133          393.813     
80           159          391.5912    
81           89           391.1954    
82           163          387.7012    
83           193          385.7754    
84           36           384.3061    
85           34           376.5591    
86           123          375.1737    
87           7            374.4208    
88           147          369.8084    
89           207          369.4403    
90           38           352.0165    
91           154          349.4737    
92           165          348.7398    
93           65           345.5918    
94           239          336.7122    
95           209          333.4581    
96           48           332.1445    
97           108          327.6987    
98           55           326.0929    
99           26           322.579     
100          14           320.1399    
101          148          319.9484    
102          213          312.9339    
103          152          311.9181    
104          97           310.7945    
105          158          304.3074    
106          125          301.5633    
107          124          298.8997    
108          57           296.1558    
109          138          292.1995    
110          28           291.0942    
111          110          288.4677    
112          194          288.2552    
113          2            288.1956    
114          21           286.5237    
115          25           285.6916    
116          76           283.5713    
117          100          282.6001    
118          202          269.9686    
119          175          269.1129    
120          44           266.3184    
121          96           264.3867    
122          226          261.7915    
123          19           258.2977    
124          98           258.1267    
125          141          253.2308    
126          87           252.2343    
127          43           252.0779    
128          45           251.1711    
129          203          250.1938    
130          235          247.9007    
131          122          243.9838    
132          94           242.9091    
133          240          242.7703    
134          24           234.4505    
135          168          230.5518    
136          10           229.0073    
137          233          227.2816    
138          46           224.0123    
139          77           222.9846    
140          1000         217.8112    
141          63           214.3323    
142          219          212.1158    
143          41           201.7054    
144          186          201.1087    
145          120          194.5647    
146          143          193.0668    
147          47           188.9071    
148          149          177.6491    
149          204          176.6188    
150          20           171.8484    
151          62           144.1654    
152          121          135.1952    
153          179          132.9013    
154          170          129.5454    
155          92           129.2012    
156          64           128.7809    
157          86           121.4513    
158          160          106.9209    
159          113          104.0591    
160          241          93.5153     
161          105          76.0851     
162          177          73.9937     
163          228          66.8046     
164          72           43.174      
165          183          40.9249     
166          145          34.936      
167          114          29.7998     
168          142          27.6324     
169          118          27.6218     
170          225          27.4072     
