####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6494    
2            119          751.8786    
3            15           732.4815    
4            69           722.2846    
5            200          720.9648    
6            134          704.3169    
7            84           701.462     
8            56           693.7714    
9            132          689.6095    
10           29           688.1276    
11           83           687.1564    
12           218          682.4611    
13           49           677.161     
14           6            671.3749    
15           189          655.5982    
16           201          651.3975    
17           128          641.3915    
18           172          639.0186    
19           16           634.9501    
20           8            628.896     
21           126          625.3456    
22           248          613.4725    
23           245          611.4563    
24           150          607.1199    
25           68           602.0303    
26           191          598.0521    
27           67           592.429     
28           61           591.3373    
29           4            580.6631    
30           91           579.8424    
31           135          568.0758    
32           40           561.8768    
33           229          557.1458    
34           127          556.6094    
35           5            556.0105    
36           12           551.095     
37           30           541.8776    
38           178          538.3792    
39           222          537.8653    
40           242          537.8249    
41           78           534.4173    
42           70           531.4354    
43           140          524.757     
44           66           519.8444    
45           42           519.0609    
46           162          514.0755    
47           95           508.1882    
48           161          496.6889    
49           33           495.5316    
50           9            491.1542    
51           246          489.765     
52           211          485.3605    
53           50           483.7784    
54           80           479.8613    
55           11           478.8912    
56           73           472.0851    
57           3            470.233     
58           144          463.2056    
59           215          452.1332    
60           13           451.5782    
61           27           445.7636    
62           176          440.4254    
63           54           439.6123    
64           139          436.1721    
65           208          436.1268    
66           171          424.3809    
67           169          418.9286    
68           156          417.5381    
69           199          411.7801    
70           196          405.5298    
71           58           401.0101    
72           133          391.3735    
73           89           390.5563    
74           159          389.2041    
75           163          384.5902    
76           235          384.1931    
77           36           381.5304    
78           123          373.1494    
79           7            371.6342    
80           197          371.4324    
81           142          359.3029    
82           198          357.4792    
83           154          351.9731    
84           165          346.763     
85           239          337.6613    
86           100          330.2142    
87           48           329.9278    
88           207          328.2959    
89           37           327.2073    
90           209          327.0747    
91           182          321.81      
92           55           320.6556    
93           26           319.0174    
94           148          317.9562    
95           14           317.0919    
96           147          308.8229    
97           152          307.9992    
98           90           303.8268    
99           118          301.2882    
100          125          298.7405    
101          28           287.8518    
102          2            284.5832    
103          110          283.1718    
104          21           281.7946    
105          25           279.1315    
106          175          265.8907    
107          57           264.4198    
108          160          262.7605    
109          96           261.7846    
110          124          257.7677    
111          226          257.2347    
112          98           257.2043    
113          60           251.2758    
114          141          249.9563    
115          87           246.4494    
116          43           245.0872    
117          121          243.5448    
118          45           242.417     
119          203          240.5174    
120          94           238.7554    
121          240          238.4971    
122          10           230.0921    
123          77           224.6416    
124          168          220.823     
125          46           216.3414    
126          1000         211.3641    
127          97           205.4579    
128          219          203.2357    
129          41           195.4086    
130          186          195.295     
131          38           193.8981    
132          47           190.044     
133          143          183.6449    
134          149          170.5428    
135          233          169.3977    
136          204          167.3669    
137          20           164.4119    
138          183          159.9551    
139          64           125.7745    
140          92           125.2536    
141          170          123.2797    
142          86           110.6344    
143          113          99.1113     
144          65           89.9082     
145          241          88.4278     
146          122          68.6325     
147          228          65.5378     
148          120          63.3212     
149          158          45.6114     
150          72           41.4215     
151          114          31.3411     
152          225          27.9592     
153          145          27.8244     
154          44           27.1716     
155          138          27.1716     
156          105          27.1716     
