####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.5912    
3            15           731.914     
4            69           721.5656    
5            200          705.7542    
6            132          689.3069    
7            8            683.0212    
8            83           682.0662    
9            134          681.7796    
10           29           677.3671    
11           49           673.4001    
12           128          672.37      
13           201          649.3276    
14           150          639.371     
15           16           633.2779    
16           126          623.9226    
17           172          622.7097    
18           218          619.4586    
19           245          602.3454    
20           68           601.4225    
21           191          595.2602    
22           162          593.6536    
23           67           590.8361    
24           61           589.5729    
25           56           581.5206    
26           171          577.2215    
27           4            576.9283    
28           91           574.8107    
29           135          564.8611    
30           5            552.158     
31           12           545.9716    
32           229          538.0663    
33           178          533.2493    
34           242          532.2869    
35           222          532.1364    
36           70           532.117     
37           30           528.0297    
38           140          519.3688    
39           92           518.0629    
40           66           516.3503    
41           42           512.237     
42           40           511.8665    
43           78           505.5108    
44           95           502.3431    
45           33           491.4522    
46           169          490.0711    
47           246          483.7369    
48           189          479.6464    
49           9            478.4044    
50           211          477.5115    
51           80           470.8391    
52           50           446.8223    
53           248          446.6962    
54           198          443.38      
55           215          442.9341    
56           176          433.911     
57           139          416.7936    
58           208          415.6288    
59           54           412.5962    
60           60           411.9544    
61           156          409.5831    
62           3            407.0601    
63           27           404.8384    
64           168          401.8977    
65           199          397.5362    
66           196          396.6262    
67           58           391.207     
68           84           382.5596    
69           89           380.4723    
70           159          375.7481    
71           36           373.469     
72           161          372.8788    
73           235          371.6089    
74           7            365.1532    
75           197          363.1678    
76           123          362.435     
77           207          360.4589    
78           152          346.2371    
79           154          336.7046    
80           165          335.3024    
81           48           323.9951    
82           239          323.7439    
83           100          319.4224    
84           37           318.576     
85           147          313.8527    
86           148          312.1118    
87           55           311.5139    
88           26           310.0917    
89           38           305.2137    
90           14           298.461     
91           21           289.7844    
92           90           289.635     
93           125          286.0459    
94           28           277.7022    
95           2            277.1258    
96           25           270.471     
97           163          255.7619    
98           175          255.1674    
99           44           253.803     
100          57           252.6381    
101          127          251.6266    
102          124          238.4823    
103          43           236.7295    
104          121          236.594     
105          45           235.0516    
106          10           229.9432    
107          77           218.2494    
108          46           218.1481    
109          226          211.7499    
110          1000         204.5789    
111          98           201.0856    
112          141          199.9741    
113          97           196.3096    
114          219          195.3434    
115          186          190.0284    
116          47           186.5705    
117          73           182.4659    
118          149          164.7019    
119          233          156.8867    
120          183          155.2755    
121          96           146.0033    
122          94           130.105     
123          170          119.6473    
124          118          119.428     
125          182          104.9876    
126          113          96.6278     
127          241          87.9424     
128          203          70.7108     
129          240          65.1674     
130          228          64.6653     
131          142          53.3923     
132          158          46.2849     
133          204          46.2175     
134          87           45.064      
135          65           39.4036     
136          114          31.7693     
137          145          29.2405     
138          225          28.6879     
139          138          27.9005     
140          105          27.9005     
