####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8465    
4            200          720.985     
5            69           720.8944    
6            8            705.5725    
7            134          704.044     
8            84           701.0417    
9            56           700.9789    
10           80           693.6205    
11           132          686.7284    
12           29           684.2663    
13           83           682.8224    
14           6            682.001     
15           218          677.6163    
16           49           672.163     
17           245          658.553     
18           191          657.8607    
19           16           652.9914    
20           189          651.1986    
21           201          647.2094    
22           67           644.5483    
23           128          635.0029    
24           150          634.7667    
25           172          632.9797    
26           171          628.403     
27           37           609.0242    
28           248          606.6797    
29           95           597.499     
30           68           597.4534    
31           117          597.0685    
32           162          595.9758    
33           126          586.8872    
34           61           584.9378    
35           242          583.7339    
36           40           577.3752    
37           91           575.0862    
38           4            573.8952    
39           135          562.4824    
40           229          560.7009    
41           127          550.7235    
42           5            548.8746    
43           12           545.605     
44           78           544.8094    
45           30           532.2848    
46           222          530.9134    
47           70           528.1049    
48           42           519.1311    
49           90           519.0464    
50           178          517.7868    
51           140          517.182     
52           66           514.1863    
53           92           509.9147    
54           144          506.7924    
55           217          504.2295    
56           168          501.7655    
57           3            490.103     
58           161          489.1304    
59           33           487.4737    
60           9            486.4239    
61           73           485.1668    
62           246          482.3328    
63           211          478.6506    
64           50           477.0205    
65           54           476.748     
66           197          472.8297    
67           198          468.2904    
68           139          467.7535    
69           11           467.6354    
70           27           462.033     
71           193          452.0266    
72           208          449.0262    
73           13           447.0421    
74           176          434.4716    
75           215          431.5039    
76           60           414.9594    
77           169          413.9139    
78           156          412.5131    
79           199          405.9889    
80           196          400.8613    
81           58           395.8313    
82           182          394.1097    
83           118          391.4631    
84           133          386.8188    
85           89           386.4058    
86           138          385.3019    
87           159          384.9915    
88           142          382.8633    
89           163          381.0346    
90           36           377.8994    
91           7            368.9818    
92           34           368.5828    
93           123          368.057     
94           207          363.9437    
95           147          362.5323    
96           38           362.1351    
97           154          342.6332    
98           26           342.4553    
99           165          342.2206    
100          65           338.5298    
101          239          329.9444    
102          209          326.7698    
103          48           325.9662    
104          108          320.0615    
105          202          319.2463    
106          55           318.2118    
107          97           315.3365    
108          148          314.4786    
109          14           313.6569    
110          213          309.9606    
111          152          305.3255    
112          158          297.0433    
113          125          294.7978    
114          124          291.1076    
115          57           289.2976    
116          28           283.6944    
117          2            282.5732    
118          110          281.2261    
119          25           279.6458    
120          21           279.2106    
121          219          278.7439    
122          76           277.4576    
123          100          276.878     
124          175          262.0396    
125          44           260.712     
126          96           258.2115    
127          226          255.5744    
128          98           255.421     
129          19           254.2758    
130          141          246.3268    
131          43           245.9479    
132          87           245.619     
133          45           245.4909    
134          203          244.1169    
135          235          241.3233    
136          122          241.3165    
137          94           236.9528    
138          240          235.8686    
139          10           227.4272    
140          24           227.0129    
141          233          225.5222    
142          120          218.4975    
143          77           218.4512    
144          53           218.307     
145          46           217.882     
146          1000         213.1611    
147          63           209.226     
148          186          196.6695    
149          41           195.0252    
150          143          188.9338    
151          47           186.9878    
152          149          173.0728    
153          204          172.588     
154          136          168.2846    
155          20           166.6206    
156          62           140.5309    
157          121          131.8844    
158          179          130.0628    
159          170          125.4093    
160          64           125.1174    
161          86           118.3502    
162          160          103.5193    
163          113          102.7184    
164          145          97.2747     
165          241          91.1733     
166          194          85.5767     
167          105          74.4573     
168          177          71.5834     
169          228          65.4676     
170          72           42.4371     
171          183          40.6215     
172          103          39.778      
173          114          29.5671     
174          225          27.2472     
