####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.680980035
2            8            632.700056834
3            49           628.488054453
4            201          610.249856268
5            128          539.311253101
6            83           521.892284566
7            61           518.784273883
8            12           515.601108438
9            66           487.528758106
10           134          483.758863978
11           91           462.889794477
12           50           435.801012388
13           200          411.172000807
14           84           362.70647365
15           208          360.712624811
16           169          358.209247007
17           162          354.411416645
18           132          352.667636691
19           135          335.994862547
20           161          292.178547875
21           2            254.828277781
22           159          247.160265112
23           127          239.581176512
24           126          238.490426896
25           152          224.300109408
26           207          119.382261796
27           60           101.093779292
28           175          54.7598191258
29           80           46.0539685652
30           199          44.4146754828
31           245          40.9976088329
