####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.736535591
2            8            633.121357642
3            49           616.1085256 
4            201          610.757453373
5            128          539.726945444
6            83           522.299938651
7            61           519.172925119
8            12           516.022995328
9            66           487.889600597
10           134          483.952130598
11           91           463.27548275
12           50           435.87376371
13           200          411.551361816
14           84           362.985777679
15           208          361.116945563
16           169          358.3030606 
17           162          354.877448834
18           132          352.858519882
19           135          336.270876421
20           161          292.508261382
21           2            255.189120272
22           159          247.330625749
23           127          239.815136626
24           126          238.643693516
25           152          224.656881895
26           207          119.383686298
27           60           101.23256643
28           175          54.7652118812
29           80           46.0539685652
30           199          44.4200682382
31           245          41.0030015883
