####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0159    
3            15           740.6233    
4            80           724.2191    
5            200          720.6472    
6            69           720.6174    
7            134          706.4447    
8            8            705.0746    
9            56           703.8118    
10           84           700.2783    
11           132          685.7829    
12           29           683.4747    
13           83           682.1998    
14           6            681.0226    
15           218          676.6184    
16           49           671.0715    
17           245          660.9987    
18           16           659.939     
19           191          656.8646    
20           189          649.9813    
21           201          646.0638    
22           67           643.3532    
23           128          640.8608    
24           150          633.7916    
25           246          632.2566    
26           172          631.1941    
27           171          629.9995    
28           248          604.4365    
29           95           602.4621    
30           162          598.466     
31           68           596.3047    
32           117          595.4386    
33           40           589.9146    
34           126          585.2955    
35           61           583.2754    
36           37           583.2493    
37           242          581.3236    
38           91           572.8358    
39           4            572.4004    
40           135          559.8728    
41           229          559.1412    
42           127          548.5377    
43           5            546.9487    
44           12           542.6976    
45           78           541.4903    
46           30           529.4281    
47           222          527.4464    
48           70           524.5042    
49           90           516.3534    
50           42           515.7422    
51           178          514.7656    
52           140          514.4995    
53           66           511.9752    
54           92           506.8352    
55           144          503.6281    
56           217          501.1513    
57           168          498.1178    
58           3            486.9395    
59           161          485.0687    
60           197          483.7916    
61           33           483.715     
62           9            483.2101    
63           73           482.5102    
64           50           477.6781    
65           211          474.7268    
66           54           472.1187    
67           198          464.0982    
68           139          463.9251    
69           11           463.7923    
70           27           458.0904    
71           193          448.8554    
72           208          445.0682    
73           13           442.5588    
74           215          432.8733    
75           176          431.1178    
76           60           409.7635    
77           169          409.2203    
78           156          408.1532    
79           199          401.1036    
80           196          396.0377    
81           182          393.1232    
82           89           392.453     
83           58           390.4891    
84           118          387.1344    
85           142          383.951     
86           131          382.7973    
87           133          381.1445    
88           138          379.3463    
89           159          378.9084    
90           163          375.955     
91           108          373.8499    
92           36           372.9604    
93           7            364.272     
94           34           362.5773    
95           123          362.2222    
96           207          359.3028    
97           147          357.4896    
98           209          345.2078    
99           97           341.157     
100          154          338.3719    
101          202          336.6624    
102          26           336.4426    
103          165          335.6893    
104          65           332.942     
105          239          323.6841    
106          179          322.4969    
107          48           321.8511    
108          38           314.7041    
109          55           312.817     
110          148          310.4976    
111          160          310.3988    
112          14           307.6193    
113          213          307.0596    
114          152          300.529     
115          158          291.4996    
116          103          289.5105    
117          125          287.8441    
118          57           284.1584    
119          28           278.0967    
120          2            277.1635    
121          110          275.4266    
122          21           274.3697    
123          25           274.3513    
124          219          272.2184    
125          76           271.756     
126          100          271.5311    
127          175          256.5901    
128          44           256.2143    
129          96           252.8083    
130          98           252.6027    
131          122          251.8952    
132          19           250.6526    
133          226          250.2105    
134          141          241.7676    
135          43           240.3612    
136          45           240.0154    
137          53           239.5206    
138          203          239.1349    
139          235          235.1472    
140          94           232.7352    
141          240          230.2777    
142          10           226.6178    
143          24           225.259     
144          233          224.602     
145          63           218.9426    
146          77           214.2776    
147          46           211.9935    
148          1000         208.3497    
149          124          200.5744    
150          87           196.8271    
151          120          195.9932    
152          186          192.4248    
153          41           189.4169    
154          47           185.4879    
155          143          184.1204    
156          149          168.323     
157          204          168.201     
158          136          164.6824    
159          20           162.4497    
160          62           137.6571    
161          121          129.1274    
162          170          122.3824    
163          64           122.0514    
164          86           115.9066    
165          113          100.1326    
166          145          96.7121     
167          241          89.6469     
168          194          83.756      
169          177          69.7613     
170          228          64.1951     
171          72           41.9683     
172          183          40.3616     
173          114          29.3946     
174          225          27.1997     
175          105          26.7086     
