####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7987    
4            69           720.3947    
5            200          719.5419    
6            84           700.0512    
7            134          693.067     
8            132          686.4239    
9            83           684.492     
10           8            680.0396    
11           218          675.2932    
12           29           674.3775    
13           49           670.1156    
14           128          669.2243    
15           56           662.6957    
16           201          646.8144    
17           150          636.1745    
18           67           635.8293    
19           172          634.8239    
20           16           630.2999    
21           126          620.3777    
22           245          609.8167    
23           248          608.424     
24           171          602.3849    
25           68           598.0664    
26           191          592.698     
27           162          591.6106    
28           61           585.841     
29           4            574.5392    
30           91           572.4905    
31           135          561.4181    
32           40           551.4066    
33           5            549.8865    
34           66           547.3124    
35           229          546.1938    
36           12           542.8745    
37           189          533.1213    
38           178          530.6748    
39           242          529.9202    
40           70           529.5612    
41           30           525.4567    
42           78           518.1158    
43           140          517.3942    
44           42           512.6136    
45           222          510.4524    
46           92           509.9676    
47           169          502.2248    
48           95           500.03      
49           33           488.4621    
50           161          487.0994    
51           9            483.2253    
52           246          481.3131    
53           211          476.481     
54           80           470.9602    
55           3            460.5291    
56           144          453.9949    
57           50           444.7862    
58           215          442.0568    
59           73           432.0871    
60           176          431.6495    
61           208          424.841     
62           139          420.4695    
63           54           417.2745    
64           60           410.5741    
65           156          407.3519    
66           27           404.3464    
67           168          400.9609    
68           199          400.5542    
69           196          395.4575    
70           58           389.6957    
71           89           379.7467    
72           159          376.2251    
73           163          374.5606    
74           235          371.4267    
75           36           371.0795    
76           228          368.804     
77           7            363.246     
78           197          362.2769    
79           123          361.1543    
80           207          357.3158    
81           198          348.9944    
82           152          345.5931    
83           154          339.3501    
84           165          334.5401    
85           239          324.6426    
86           48           320.692     
87           100          318.841     
88           37           316.7295    
89           21           310.3366    
90           55           310.2522    
91           148          309.9753    
92           26           307.9313    
93           14           306.942     
94           182          306.7703    
95           38           305.5799    
96           209          298.8329    
97           147          292.8049    
98           65           292.4658    
99           90           290.7965    
100          125          287.1977    
101          118          286.5751    
102          28           275.6862    
103          2            274.9583    
104          110          273.447     
105          25           267.5486    
106          175          254.5827    
107          44           251.9206    
108          98           250.9985    
109          57           250.2209    
110          127          249.7599    
111          226          245.1481    
112          124          235.8072    
113          121          235.0832    
114          43           234.6944    
115          45           232.0883    
116          203          231.563     
117          10           228.4338    
118          77           215.6891    
119          46           204.199     
120          1000         202.6042    
121          141          197.2316    
122          219          194.9032    
123          97           194.8147    
124          186          187.3472    
125          47           185.6838    
126          41           183.7835    
127          149          161.284     
128          204          159.4318    
129          20           156.4988    
130          233          155.3672    
131          183          153.4873    
132          96           145.0076    
133          94           127.9091    
134          170          116.984     
135          113          94.2275     
136          241          85.8351     
137          142          80.0383     
138          122          67.5866     
139          240          64.9209     
140          120          61.2582     
141          158          45.8849     
142          87           44.0562     
143          86           37.1256     
144          114          31.3637     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
