####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6425    
2            119          751.856     
3            15           732.553     
4            69           722.548     
5            200          721.4072    
6            84           701.5975    
7            56           694.1777    
8            132          690.3555    
9            29           689.3111    
10           83           687.8368    
11           218          683.5354    
12           49           677.7497    
13           128          673.6118    
14           6            672.8113    
15           201          652.6836    
16           172          640.3815    
17           16           635.9688    
18           8            629.5413    
19           126          626.7205    
20           134          626.0212    
21           248          614.4342    
22           245          611.5641    
23           150          607.7312    
24           68           603.1784    
25           191          598.803     
26           67           593.4774    
27           61           592.6536    
28           91           581.0942    
29           40           581.0663    
30           4            581.0018    
31           135          568.7633    
32           229          558.0433    
33           5            556.3815    
34           12           552.0125    
35           30           542.4952    
36           178          539.0288    
37           242          538.0814    
38           222          538.0802    
39           78           534.3026    
40           70           532.1454    
41           189          525.7124    
42           140          524.9099    
43           66           520.5925    
44           42           519.6942    
45           162          514.1135    
46           95           507.7578    
47           161          496.438     
48           33           495.3569    
49           9            491.8026    
50           246          489.6274    
51           211          484.9243    
52           50           483.7014    
53           80           478.9006    
54           11           478.594     
55           73           472.0318    
56           3            469.466     
57           144          463.4862    
58           215          451.2008    
59           13           451.1883    
60           27           444.2032    
61           176          440.3113    
62           54           438.2047    
63           139          435.3488    
64           208          434.2053    
65           171          423.2508    
66           169          417.437     
67           156          416.4107    
68           199          409.3584    
69           196          403.3261    
70           58           400.0973    
71           133          390.3402    
72           89           388.9346    
73           159          386.7089    
74           163          383.1853    
75           235          382.3201    
76           36           380.4604    
77           123          371.3834    
78           7            370.0506    
79           197          359.4638    
80           142          357.51      
81           198          357.2806    
82           154          348.9361    
83           165          343.6333    
84           239          334.2599    
85           48           328.843     
86           100          326.76      
87           207          326.0545    
88           37           324.6198    
89           209          323.5436    
90           182          319.7049    
91           55           319.2192    
92           148          316.5277    
93           26           316.4481    
94           14           315.1011    
95           147          305.9006    
96           152          305.5905    
97           90           299.8629    
98           118          296.7344    
99           125          294.7864    
100          28           285.7543    
101          2            282.7854    
102          110          281.1497    
103          21           279.7559    
104          25           275.3747    
105          175          262.9779    
106          57           261.3879    
107          160          259.9684    
108          96           258.6545    
109          98           256.586     
110          127          255.7287    
111          124          254.4989    
112          226          253.4444    
113          60           247.3709    
114          87           243.3518    
115          43           241.9889    
116          121          241.4492    
117          45           238.9344    
118          203          237.5991    
119          94           236.6972    
120          10           230.5158    
121          77           221.3467    
122          168          216.4711    
123          46           212.2616    
124          1000         208.2039    
125          141          205.1257    
126          97           202.0378    
127          219          200.0915    
128          240          197.9392    
129          186          192.2682    
130          41           192.0526    
131          38           191.182     
132          47           189.5709    
133          233          168.9841    
134          149          167.4424    
135          204          163.9177    
136          20           161.1583    
137          183          158.289     
138          92           122.6666    
139          170          120.2036    
140          113          96.3691     
141          65           88.8479     
142          241          87.3346     
143          122          68.3103     
144          228          64.9333     
145          120          62.4919     
146          158          45.712      
147          72           40.8363     
148          86           37.2682     
149          114          31.3531     
150          225          28.0667     
151          145          27.9314     
152          44           27.2765     
153          138          27.2765     
154          105          27.2765     
