####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9544    
3            15           743.8171    
4            245          739.5023    
5            80           739.1968    
6            171          723.5296    
7            200          723.36      
8            8            720.8398    
9            69           719.3229    
10           217          717.8462    
11           84           713.7777    
12           134          709.0123    
13           56           702.3252    
14           29           701.1365    
15           31           700.4628    
16           83           691.4166    
17           189          687.1141    
18           132          685.1566    
19           6            680.006     
20           218          670.0554    
21           16           669.5188    
22           49           666.9421    
23           211          660.4099    
24           191          651.5502    
25           201          644.0018    
26           128          642.9932    
27           67           638.2025    
28           37           633.8445    
29           64           630.6581    
30           172          625.0803    
31           150          623.9878    
32           126          623.8879    
33           117          621.7253    
34           40           605.5491    
35           95           601.6382    
36           50           598.9983    
37           4            596.207     
38           162          590.5729    
39           242          589.7357    
40           221          589.3807    
41           10           588.8327    
42           68           585.002     
43           127          581.6823    
44           61           571.9971    
45           34           571.7029    
46           229          570.1266    
47           91           565.292     
48           73           565.273     
49           168          561.3152    
50           139          555.3602    
51           159          550.159     
52           19           548.5091    
53           42           544.9333    
54           135          541.1926    
55           131          534.9333    
56           5            534.4236    
57           78           529.3107    
58           66           528.7974    
59           70           524.1607    
60           248          523.9953    
61           63           522.8105    
62           12           520.6423    
63           213          519.3714    
64           197          518.5845    
65           30           516.5918    
66           178          514.0735    
67           144          506.6978    
68           222          505.7259    
69           208          501.1624    
70           11           498.9458    
71           90           497.3397    
72           202          495.557     
73           145          494.8879    
74           110          492.4178    
75           147          492.0141    
76           108          485.4447    
77           169          484.868     
78           92           482.7913    
79           227          480.0646    
80           9            475.0479    
81           33           469.9395    
82           161          462.645     
83           112          462.5036    
84           122          459.0674    
85           3            457.6429    
86           133          445.7267    
87           203          445.5955    
88           158          444.955     
89           167          443.7904    
90           54           442.6626    
91           27           439.7255    
92           21           439.5407    
93           198          435.2639    
94           13           433.8011    
95           215          428.0565    
96           193          425.6189    
97           23           425.2768    
98           176          420.9053    
99           246          420.6864    
100          140          420.1109    
101          179          419.8964    
102          100          418.0172    
103          156          415.8783    
104          177          409.3849    
105          142          399.3461    
106          235          398.7994    
107          55           397.2721    
108          182          397.2214    
109          97           396.9792    
110          107          394.2559    
111          60           392.7709    
112          148          391.1613    
113          228          382.9837    
114          136          382.0937    
115          118          381.4112    
116          65           381.0854    
117          163          378.9841    
118          24           378.2857    
119          94           376.4499    
120          199          373.3336    
121          89           372.7564    
122          39           370.6806    
123          141          368.2568    
124          7            367.1118    
125          79           366.6257    
126          152          365.0212    
127          233          363.1156    
128          58           356.7587    
129          36           355.5368    
130          207          353.893     
131          194          353.7186    
132          209          350.9703    
133          164          349.981     
134          48           342.9132    
135          26           335.024     
136          123          330.7097    
137          195          328.1324    
138          196          327.923     
139          160          327.7785    
140          53           327.3628    
141          98           324.3283    
142          38           323.849     
143          99           316.6559    
144          115          309.411     
145          165          308.4991    
146          45           303.4625    
147          154          303.0151    
148          186          301.0311    
149          239          290.7155    
150          121          285.411     
151          87           283.9903    
152          41           282.2791    
153          175          279.0795    
154          14           278.6962    
155          44           275.1278    
156          120          273.4767    
157          25           272.2475    
158          103          267.9871    
159          157          263.1186    
160          138          261.2285    
161          96           260.6844    
162          183          260.0115    
163          243          253.7969    
164          57           251.8048    
165          125          250.185     
166          124          249.3848    
167          2            248.8448    
168          170          246.7784    
169          28           246.4916    
170          76           240.7072    
171          81           240.2626    
172          219          236.1246    
173          105          227.1484    
174          155          225.9118    
175          180          224.2992    
176          192          220.8951    
177          226          220.3438    
178          46           215.0969    
179          75           214.2518    
180          43           209.4636    
181          130          208.4496    
182          225          196.328     
183          88           195.806     
184          174          189.126     
185          77           187.8893    
186          1            187.5538    
187          101          185.549     
188          106          177.8166    
189          47           173.7498    
190          236          166.9911    
191          185          163.8062    
192          230          160.5148    
193          143          160.3471    
194          111          146.0736    
195          149          141.8636    
196          20           136.3872    
197          204          131.422     
198          231          129.2564    
199          62           128.1777    
200          93           116.9123    
201          240          108.429     
202          72           104.7262    
203          113          104.1694    
204          86           97.8948     
205          205          93.2644     
206          241          87.6677     
207          51           69.6972     
208          206          53.918      
209          210          53.3579     
210          220          52.569      
211          32           46.6701     
212          71           37.3111     
213          18           36.6387     
214          114          29.8477     
215          104          26.7482     
216          224          26.4623     
