####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5473    
2            15           732.6173    
3            102          725.7456    
4            69           720.4058    
5            200          710.0729    
6            83           687.9736    
7            49           679.3197    
8            128          678.799     
9            134          676.8102    
10           29           669.8242    
11           8            665.0979    
12           150          647.2264    
13           245          643.4859    
14           16           641.9677    
15           201          627.5472    
16           132          622.7906    
17           218          616.5842    
18           68           610.531     
19           191          605.3493    
20           162          604.7509    
21           67           601.8796    
22           61           601.2412    
23           56           592.9862    
24           4            588.2154    
25           91           584.1505    
26           172          580.3863    
27           126          578.6742    
28           135          576.7895    
29           5            563.5932    
30           12           559.3147    
31           178          546.1928    
32           30           542.7814    
33           70           540.6619    
34           140          532.4634    
35           66           528.9087    
36           222          524.5961    
37           171          506.5819    
38           211          494.3084    
39           9            493.9668    
40           80           485.5333    
41           92           476.5011    
42           246          468.5104    
43           33           466.6416    
44           169          465.7706    
45           50           460.5856    
46           242          456.791     
47           198          456.4842    
48           42           451.7774    
49           176          449.8091    
50           215          429.858     
51           156          427.1869    
52           139          420.7462    
53           208          416.9405    
54           78           415.7734    
55           89           398.0504    
56           159          397.4552    
57           84           396.1105    
58           161          392.2601    
59           36           391.7397    
60           54           387.7548    
61           199          385.0406    
62           123          383.0874    
63           229          381.5987    
64           27           380.1381    
65           7            380.0446    
66           196          379.1744    
67           60           375.164     
68           197          369.9333    
69           3            363.3714    
70           165          356.2876    
71           207          352.4799    
72           48           341.3193    
73           100          338.6382    
74           55           331.393     
75           38           328.3011    
76           148          326.2632    
77           95           323.4299    
78           152          317.098     
79           37           314.6983    
80           125          306.3883    
81           28           299.2292    
82           2            292.8747    
83           25           288.6686    
84           235          283.0446    
85           40           278.3907    
86           168          275.1624    
87           57           274.1023    
88           163          273.2171    
89           44           270.3035    
90           127          266.1059    
91           175          264.2776    
92           90           260.4927    
93           87           256.9783    
94           43           254.2191    
95           121          252.4786    
96           21           247.5412    
97           118          245.4762    
98           46           238.9035    
99           77           225.6472    
100          1000         218.6016    
101          141          210.3396    
102          219          209.9242    
103          240          209.2765    
104          186          203.9638    
105          73           196.8405    
106          45           190.0499    
107          149          181.6543    
108          226          174.3434    
109          98           157.513     
110          96           156.8221    
111          94           141.0027    
112          182          137.5615    
113          113          104.7952    
114          124          98.3384     
115          241          95.6639     
116          170          92.3726     
117          233          82.2159     
118          203          71.7722     
119          228          69.228      
120          26           65.0858     
121          142          56.1837     
122          158          46.8184     
123          65           41.1976     
124          114          31.1436     
125          225          29.2168     
126          239          29.1803     
127          138          28.3962     
