####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5719    
2            69           670.0428    
3            200          664.6413    
4            83           637.3764    
5            49           637.1928    
6            29           636.7408    
7            8            631.739     
8            132          623.7714    
9            134          622.3719    
10           201          615.8783    
11           150          607.697     
12           16           600.7996    
13           128          593.5596    
14           5            554.4899    
15           56           545.5102    
16           91           539.0333    
17           12           532.2267    
18           178          520.9988    
19           66           516.1767    
20           67           508.1178    
21           245          501.6475    
22           126          491.4631    
23           9            481.8145    
24           61           462.3639    
25           50           450.6173    
26           222          440.9537    
27           171          424.153     
28           169          420.9742    
29           127          420.8031    
30           198          404.7427    
31           208          400.2695    
32           80           391.1532    
33           162          385.0784    
34           84           384.1538    
35           218          377.1973    
36           135          363.9621    
37           172          356.9015    
38           207          339.8802    
39           161          331.6742    
40           7            316.9352    
41           30           308.7448    
42           197          302.9855    
43           27           299.4238    
44           100          285.7857    
45           159          285.6983    
46           2            285.6022    
47           40           278.3957    
48           96           277.1497    
49           139          261.2581    
50           152          243.2805    
51           77           228.2057    
52           219          221.2822    
53           21           219.0588    
54           73           203.7414    
55           54           202.054     
56           199          198.3221    
57           175          192.3498    
58           240          166.6307    
59           92           134.5443    
60           60           100.9624    
61           233          89.0425     
62           43           85.5801     
63           15           77.4871     
64           119          72.4488     
65           203          64.5392     
66           26           57.7444     
67           57           47.8152     
68           3            36.7689     
69           124          30.0764     
70           211          22.6797     
