####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5786    
2            119          752.0131    
3            15           740.6154    
4            80           724.2213    
5            200          720.6698    
6            69           720.6248    
7            8            705.127     
8            56           703.7852    
9            134          703.4647    
10           84           700.3357    
11           132          685.8246    
12           29           683.448     
13           83           682.2174    
14           6            681.0033    
15           218          676.5929    
16           49           671.1125    
17           245          660.9955    
18           16           659.8943    
19           191          656.8515    
20           189          649.9746    
21           201          646.1087    
22           67           643.3408    
23           128          640.6851    
24           150          633.8108    
25           246          632.2276    
26           172          631.1999    
27           171          630.1692    
28           248          604.6225    
29           95           602.6561    
30           162          598.8677    
31           68           596.2154    
32           117          595.4835    
33           40           590.2068    
34           126          585.3056    
35           61           583.3415    
36           37           583.3312    
37           242          581.4127    
38           91           572.9498    
39           4            572.4869    
40           135          560.1405    
41           229          559.1509    
42           127          548.7261    
43           5            547.0131    
44           12           542.9683    
45           78           542.0043    
46           30           529.6873    
47           222          528.0181    
48           70           525.5547    
49           90           516.6449    
50           42           516.2645    
51           178          515.0796    
52           140          514.6611    
53           66           512.1798    
54           92           507.3861    
55           144          503.9593    
56           217          501.8614    
57           168          498.5712    
58           3            488.0018    
59           161          485.6063    
60           33           484.1757    
61           9            483.6889    
62           73           482.7726    
63           50           478.2164    
64           197          475.7716    
65           211          475.6221    
66           54           473.4474    
67           198          464.7679    
68           139          464.5515    
69           11           464.3057    
70           27           459.1898    
71           193          449.3906    
72           208          446.5552    
73           13           443.232     
74           215          434.1204    
75           176          431.8314    
76           60           410.9357    
77           169          410.4214    
78           156          409.0305    
79           199          402.6433    
80           196          397.4725    
81           89           393.6404    
82           58           391.5226    
83           182          389.8142    
84           118          388.079     
85           142          385.0869    
86           131          383.6155    
87           133          382.2864    
88           138          380.9715    
89           159          380.906     
90           163          376.9947    
91           108          374.8509    
92           36           374.1822    
93           7            365.4708    
94           34           363.8925    
95           123          363.6202    
96           207          360.5329    
97           147          358.9932    
98           209          346.933     
99           97           343.0336    
100          154          340.4599    
101          26           338.106     
102          165          337.459     
103          65           334.6486    
104          239          325.8362    
105          179          323.6633    
106          48           322.9395    
107          202          316.8627    
108          38           316.0733    
109          55           313.9452    
110          160          312.5747    
111          148          311.6696    
112          14           309.3097    
113          213          307.709     
114          152          301.8699    
115          158          293.4085    
116          125          290.0697    
117          57           285.7309    
118          28           279.634     
119          2            278.8235    
120          110          276.9217    
121          25           275.9297    
122          21           275.7148    
123          219          274.1278    
124          76           273.8021    
125          100          273.0717    
126          175          258.3391    
127          44           257.6113    
128          96           254.7262    
129          98           253.2889    
130          122          252.1173    
131          226          252.0292    
132          19           251.7308    
133          141          243.2787    
134          43           242.0469    
135          45           241.8494    
136          203          240.8279    
137          235          236.6433    
138          94           234.0076    
139          240          232.1629    
140          10           226.8605    
141          24           226.5503    
142          233          224.6962    
143          63           220.6394    
144          77           215.5435    
145          53           215.0404    
146          46           213.6852    
147          1000         210.028     
148          124          202.1649    
149          87           198.1429    
150          120          197.752     
151          186          193.8165    
152          41           190.9667    
153          47           185.7657    
154          143          185.469     
155          149          169.7434    
156          204          169.3924    
157          136          165.8643    
158          20           163.8249    
159          62           138.4771    
160          121          129.972     
161          170          123.3561    
162          64           123.0508    
163          86           116.6538    
164          113          101.1968    
165          145          96.8488     
166          241          90.1583     
167          194          84.1835     
168          105          73.1246     
169          177          70.2534     
170          228          64.7463     
171          72           42.163      
172          183          40.4201     
173          103          39.6001     
174          114          29.4454     
175          225          27.2077     
