####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9709    
3            15           739.9576    
4            80           732.7065    
5            200          719.1595    
6            69           718.2297    
7            134          705.4586    
8            8            702.4448    
9            56           700.7598    
10           84           697.8947    
11           29           690.7843    
12           132          687.0921    
13           83           678.471     
14           6            678.4109    
15           31           675.4471    
16           218          671.412     
17           16           669.918     
18           49           666.2572    
19           245          660.6855    
20           246          650.5114    
21           191          649.8397    
22           189          643.4662    
23           128          640.7623    
24           201          640.0898    
25           67           636.1292    
26           64           628.6555    
27           150          626.323     
28           171          624.4331    
29           172          623.3441    
30           248          595.5512    
31           95           593.5249    
32           10           593.3101    
33           162          589.8334    
34           40           588.9211    
35           68           588.0876    
36           117          585.289     
37           37           575.0646    
38           126          574.6385    
39           61           572.8908    
40           242          570.5016    
41           4            561.4589    
42           91           561.446     
43           229          551.4022    
44           135          548.1873    
45           42           540.8724    
46           127          536.5483    
47           5            535.6703    
48           78           529.5329    
49           12           528.9432    
50           211          526.7184    
51           30           523.5096    
52           70           515.8334    
53           222          514.3523    
54           217          511.3927    
55           90           502.4745    
56           140          501.505     
57           144          501.3712    
58           178          500.8403    
59           66           500.4826    
60           92           492.6454    
61           73           490.0492    
62           9            486.7202    
63           19           483.8369    
64           168          482.5586    
65           197          473.3938    
66           161          470.2265    
67           3            469.7419    
68           33           468.9714    
69           139          467.8668    
70           50           463.3343    
71           54           454.1867    
72           208          448.9732    
73           11           447.6192    
74           198          446.2953    
75           131          441.9731    
76           27           439.152     
77           193          433.706     
78           13           424.5761    
79           176          423.9361    
80           108          415.596     
81           215          415.2237    
82           179          407.5101    
83           136          393.2287    
84           169          391.8187    
85           60           391.3848    
86           156          389.6816    
87           94           384.0595    
88           199          381.9056    
89           142          379.7561    
90           196          376.6347    
91           182          375.9151    
92           7            375.6705    
93           39           374.0167    
94           141          373.2955    
95           58           370.3734    
96           89           368.3296    
97           118          368.1947    
98           133          360.7966    
99           138          358.7756    
100          159          358.7601    
101          163          356.0569    
102          228          355.3269    
103          36           354.1425    
104          235          352.9694    
105          48           352.7657    
106          55           352.257     
107          63           348.2979    
108          26           346.4187    
109          202          345.7374    
110          167          342.8729    
111          123          342.5169    
112          34           342.1546    
113          207          341.5994    
114          147          336.8557    
115          209          325.627     
116          97           322.4213    
117          115          320.2712    
118          165          317.2234    
119          154          316.7136    
120          65           311.9898    
121          239          301.5696    
122          148          296.4314    
123          233          294.2105    
124          38           293.0286    
125          160          292.8705    
126          213          292.1881    
127          14           291.145     
128          145          289.8516    
129          21           284.283     
130          152          279.6471    
131          103          275.5395    
132          158          269.8128    
133          125          265.8844    
134          57           263.7922    
135          124          262.0164    
136          2            259.2114    
137          41           258.1553    
138          28           256.9054    
139          110          254.3356    
140          25           253.9164    
141          76           252.149     
142          194          251.567     
143          100          251.0325    
144          219          249.7926    
145          122          246.0099    
146          98           242.3782    
147          44           239.1675    
148          203          238.7948    
149          175          235.4572    
150          96           231.8051    
151          226          230.51      
152          46           226.4551    
153          45           221.4725    
154          43           220.0205    
155          53           218.8555    
156          87           218.5441    
157          186          203.5938    
158          77           195.3121    
159          1000         192.5269    
160          149          186.6868    
161          120          178.5126    
162          47           178.3179    
163          24           170.3703    
164          143          166.5862    
165          240          154.0371    
166          183          149.9515    
167          204          149.3398    
168          20           143.6993    
169          62           125.5797    
170          121          118.7956    
171          170          108.9974    
172          86           101.7166    
173          113          87.2176     
174          241          81.6641     
175          105          68.5149     
176          220          54.3976     
177          106          54.305      
178          72           38.3354     
179          114          28.774      
180          225          27.0193     
181          177          26.2707     
