####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9443    
3            15           743.7253    
4            245          739.557     
5            80           739.2469    
6            171          730.0296    
7            200          726.9983    
8            8            725.9604    
9            69           719.0808    
10           217          718.2802    
11           84           713.8299    
12           134          709.0452    
13           56           706.5328    
14           29           700.9965    
15           31           700.5529    
16           83           695.6613    
17           189          687.1002    
18           132          684.8835    
19           6            679.5951    
20           246          677.0132    
21           218          669.3351    
22           16           669.273     
23           49           666.6826    
24           211          663.2866    
25           191          651.2874    
26           201          647.5957    
27           128          642.1804    
28           37           640.9922    
29           67           638.0174    
30           64           636.1222    
31           172          623.8585    
32           150          623.3961    
33           126          623.0357    
34           117          621.1391    
35           61           609.2238    
36           40           604.1653    
37           95           602.7118    
38           221          601.1261    
39           50           598.4407    
40           4            595.3945    
41           162          589.6232    
42           242          588.465     
43           10           587.8833    
44           68           584.4459    
45           127          580.8068    
46           229          572.3685    
47           34           570.332     
48           196          566.4936    
49           73           565.8151    
50           91           562.8279    
51           168          558.5545    
52           139          553.8485    
53           19           548.301     
54           159          547.7843    
55           42           543.4246    
56           135          540.102     
57           5            532.7874    
58           131          532.6742    
59           197          531.9456    
60           66           527.3274    
61           78           527.0573    
62           147          526.9877    
63           202          523.0794    
64           70           521.8992    
65           63           521.0996    
66           12           518.8546    
67           222          515.092     
68           30           514.1012    
69           145          513.797     
70           178          511.8242    
71           248          506.6857    
72           144          504.7597    
73           213          503.9866    
74           208          503.9258    
75           11           496.7403    
76           90           495.7992    
77           140          493.0434    
78           110          490.7914    
79           169          485.0136    
80           108          483.1265    
81           92           480.9648    
82           227          479.0014    
83           13           477.1126    
84           9            473.4945    
85           156          468.6333    
86           33           468.3081    
87           215          462.2519    
88           112          461.6978    
89           161          461.0569    
90           122          459.3458    
91           21           457.7738    
92           3            455.3268    
93           203          444.3922    
94           158          444.2597    
95           163          444.2179    
96           133          443.8801    
97           167          441.467     
98           54           439.8838    
99           27           437.603     
100          198          434.4881    
101          157          427.3265    
102          193          425.3026    
103          23           422.676     
104          176          419.8693    
105          26           419.5003    
106          179          418.3176    
107          238          418.1997    
108          100          417.2363    
109          177          408.9935    
110          182          400.2712    
111          165          400.123     
112          99           398.9896    
113          142          398.1404    
114          235          397.5702    
115          138          397.2723    
116          97           396.7244    
117          107          396.5983    
118          55           395.3093    
119          148          391.9593    
120          60           391.9141    
121          228          381.2877    
122          194          380.5171    
123          136          380.5106    
124          65           380.5009    
125          118          380.2794    
126          98           379.9689    
127          183          379.5572    
128          24           376.8134    
129          152          376.4273    
130          94           375.0888    
131          199          373.0015    
132          89           371.0116    
133          79           370.0094    
134          39           369.8574    
135          141          367.8669    
136          186          367.3395    
137          233          363.9289    
138          7            359.6811    
139          207          358.3985    
140          36           355.818     
141          58           355.6841    
142          164          353.3333    
143          209          352.8917    
144          48           344.7058    
145          195          339.4492    
146          53           331.0276    
147          123          330.7292    
148          160          327.9599    
149          38           323.3567    
150          115          311.3443    
151          239          307.5217    
152          45           304.7807    
153          154          303.7384    
154          170          298.8657    
155          121          287.4368    
156          120          286.6717    
157          87           285.2504    
158          41           282.0283    
159          14           280.3814    
160          175          279.7251    
161          44           278.0236    
162          25           273.392     
163          103          265.9403    
164          96           262.0761    
165          57           254.2642    
166          125          253.0236    
167          52           252.7826    
168          243          252.459     
169          124          252.1994    
170          2            251.0913    
171          28           247.6878    
172          76           244.8792    
173          81           242.689     
174          219          238.5821    
175          240          235.9421    
176          155          229.0068    
177          180          227.0326    
178          226          223.5721    
179          192          223.3559    
180          46           218.6928    
181          75           216.4753    
182          88           215.5822    
183          43           213.3454    
184          130          210.9788    
185          77           205.4719    
186          225          197.9359    
187          230          194.5785    
188          174          191.2103    
189          1            190.8137    
190          101          188.2128    
191          105          186.4774    
192          106          181.8031    
193          47           173.4156    
194          17           173.1175    
195          236          171.0836    
196          111          170.0894    
197          185          167.2289    
198          143          164.9717    
199          149          146.2058    
200          184          142.3978    
201          20           140.4447    
202          137          138.437     
203          231          134.0888    
204          62           131.4652    
205          93           120.5238    
206          114          116.2243    
207          113          112.87      
208          72           104.5697    
209          86           101.3802    
210          32           99.3006     
211          205          95.2859     
212          241          90.3382     
213          204          88.4113     
214          51           78.1277     
215          188          70.0852     
216          104          56.7253     
217          210          53.3315     
218          206          53.2502     
219          220          52.6468     
220          18           40.8501     
221          71           39.5242     
222          224          26.3688     
223          82           25.4615     
