####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2785    
2            102          726.0528    
3            69           712.516     
4            200          709.0144    
5            83           687.6915    
6            49           667.6371    
7            128          661.7921    
8            8            651.8929    
9            150          646.9582    
10           29           645.1467    
11           134          631.6285    
12           16           628.8606    
13           201          626.687     
14           132          623.859     
15           68           610.8707    
16           15           609.242     
17           56           599.1428    
18           67           591.4387    
19           61           581.3689    
20           245          578.6251    
21           4            569.6957    
22           91           569.694     
23           5            565.7432    
24           12           562.1007    
25           126          551.8491    
26           178          549.2027    
27           70           542.9374    
28           140          533.713     
29           66           529.5482    
30           135          511.475     
31           171          510.1617    
32           222          501.3267    
33           9            497.4568    
34           30           483.5158    
35           218          467.5717    
36           50           462.1035    
37           242          460.8409    
38           198          460.3932    
39           191          458.3289    
40           176          453.0873    
41           33           446.0473    
42           169          445.8459    
43           156          433.1993    
44           208          424.2885    
45           196          420.7547    
46           172          414.1327    
47           80           403.6113    
48           162          400.166     
49           84           399.6848    
50           36           397.378     
51           54           396.0569    
52           42           391.6497    
53           7            384.1058    
54           27           381.8673    
55           3            359.6942    
56           207          356.0036    
57           100          345.8099    
58           48           344.6915    
59           161          342.6999    
60           55           338.6986    
61           148          328.6955    
62           95           315.7542    
63           125          314.0565    
64           37           313.1706    
65           197          306.3223    
66           159          298.2179    
67           2            298.1152    
68           25           294.6209    
69           139          290.5285    
70           77           285.9943    
71           40           285.4858    
72           38           278.413     
73           152          278.3631    
74           28           277.2507    
75           127          269.0521    
76           90           267.9523    
77           60           267.8426    
78           43           260.5995    
79           235          258.2942    
80           21           256.4084    
81           121          233.2772    
82           219          218.4716    
83           240          215.2328    
84           78           214.6634    
85           73           203.8981    
86           199          199.8455    
87           57           196.9877    
88           175          186.5732    
89           149          184.6735    
90           96           168.911     
91           94           142.7054    
92           182          142.2773    
93           118          136.9746    
94           92           128.7712    
95           98           104.1118    
96           124          100.6055    
97           241          95.9451     
98           233          82.5156     
99           203          73.0784     
100          26           66.4587     
101          229          32.0541     
102          211          31.385      
103          239          30.6574     
104          225          30.6371     
