####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5691    
2            119          752.0071    
3            15           740.0744    
4            80           733.1207    
5            200          719.4374    
6            69           718.5656    
7            134          706.1191    
8            8            703.0633    
9            56           701.419     
10           84           698.7286    
11           29           691.7576    
12           132          688.186     
13           6            679.6161    
14           83           679.3642    
15           31           676.4834    
16           218          672.6809    
17           16           671.5352    
18           49           667.6254    
19           245          660.798     
20           191          651.943     
21           246          651.9098    
22           189          645.7043    
23           201          641.8857    
24           128          639.3779    
25           67           638.1254    
26           150          627.9398    
27           172          625.7298    
28           171          625.663     
29           248          598.5232    
30           95           596.191     
31           10           596.1442    
32           162          592.9404    
33           40           591.5441    
34           68           589.868     
35           117          588.5014    
36           126          578.397     
37           37           577.8569    
38           61           576.2383    
39           242          574.2291    
40           91           565.1018    
41           4            564.4374    
42           229          555.271     
43           135          552.7431    
44           127          541.0316    
45           42           539.6681    
46           5            539.4299    
47           78           534.2598    
48           12           533.944     
49           211          531.5923    
50           30           528.2908    
51           222          519.5442    
52           70           517.3403    
53           217          515.8452    
54           144          506.9625    
55           140          506.21      
56           178          505.7711    
57           66           503.5108    
58           92           497.8515    
59           9            492.3754    
60           168          488.8463    
61           73           486.8467    
62           19           486.3767    
63           139          482.5174    
64           197          478.0621    
65           161          476.4776    
66           3            475.8301    
67           33           474.8535    
68           50           469.0943    
69           54           461.1484    
70           208          455.318     
71           11           454.4886    
72           198          453.024     
73           131          447.4525    
74           27           445.8102    
75           193          439.3366    
76           13           431.4398    
77           176          422.1031    
78           108          421.4265    
79           179          414.5412    
80           136          400.9106    
81           169          399.2965    
82           60           398.9092    
83           156          396.7413    
84           199          389.9981    
85           215          388.5881    
86           142          387.7167    
87           196          384.4571    
88           182          384.327     
89           7            383.0034    
90           58           378.4534    
91           89           377.0442    
92           118          375.7463    
93           133          369.1027    
94           138          367.8582    
95           159          366.4281    
96           163          363.9123    
97           36           361.8364    
98           235          361.7591    
99           55           360.6615    
100          63           355.6998    
101          26           354.9522    
102          167          351.4135    
103          123          350.6563    
104          34           350.5359    
105          207          348.8055    
106          147          345.382     
107          228          343.3675    
108          209          333.8501    
109          97           331.459     
110          115          328.1173    
111          165          326.1563    
112          154          325.6749    
113          202          323.9766    
114          65           321.2863    
115          48           311.4853    
116          239          310.9719    
117          148          302.5707    
118          38           301.9706    
119          14           298.6558    
120          160          297.9991    
121          213          297.9369    
122          145          293.7609    
123          21           292.8828    
124          152          288.3373    
125          103          281.9632    
126          158          279.0147    
127          125          275.474     
128          57           272.0615    
129          233          268.9295    
130          2            267.4443    
131          28           265.9273    
132          110          263.6103    
133          25           262.3213    
134          76           261.2961    
135          194          260.4197    
136          219          259.6635    
137          100          259.47      
138          122          248.5122    
139          98           246.3091    
140          44           246.0614    
141          175          244.8525    
142          96           240.9999    
143          226          239.0702    
144          46           235.3451    
145          203          230.008     
146          141          229.8827    
147          45           229.6753    
148          43           228.866     
149          53           228.374     
150          87           227.0433    
151          94           222.9109    
152          186          212.0966    
153          77           203.148     
154          1000         200.1231    
155          149          195.078     
156          124          192.0497    
157          120          186.3874    
158          47           181.0902    
159          24           179.753     
160          143          175.0594    
161          183          170.0102    
162          204          157.4823    
163          20           151.5459    
164          62           131.7962    
165          121          123.3268    
166          64           117.1428    
167          170          115.3208    
168          240          111.5406    
169          86           108.2354    
170          113          93.2933     
171          241          85.8582     
172          105          71.0505     
173          41           63.0838     
174          177          58.5575     
175          106          56.3344     
176          72           40.4196     
177          114          29.0104     
178          90           28.63       
179          225          27.083      
