####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3107    
4            69           722.4917    
5            200          720.6853    
6            84           702.5126    
7            134          695.7006    
8            132          690.0389    
9            29           688.2177    
10           83           686.7333    
11           218          681.8439    
12           49           676.1828    
13           80           674.0712    
14           56           666.7873    
15           189          656.0623    
16           201          651.416     
17           67           650.0614    
18           128          639.5708    
19           150          639.3575    
20           172          638.2971    
21           16           635.0832    
22           8            629.4964    
23           171          623.7198    
24           245          617.7082    
25           248          612.8036    
26           117          603.4697    
27           95           603.2864    
28           68           601.9393    
29           191          598.3305    
30           126          593.985     
31           162          592.6681    
32           61           592.0178    
33           91           582.7289    
34           40           582.0951    
35           4            579.154     
36           135          569.6713    
37           229          563.8445    
38           127          557.8329    
39           5            555.8997    
40           12           553.5216    
41           78           552.8385    
42           6            551.5562    
43           37           543.4667    
44           30           540.7323    
45           222          539.1528    
46           70           536.5205    
47           178          526.2094    
48           42           524.8069    
49           140          524.7517    
50           66           520.1621    
51           144          515.5488    
52           161          498.105     
53           33           496.3245    
54           9            494.9459    
55           246          490.5163    
56           73           488.197     
57           211          487.9673    
58           50           484.4232    
59           11           481.0978    
60           198          477.0804    
61           197          476.3687    
62           27           471.7332    
63           3            471.4644    
64           54           463.3808    
65           139          459.5218    
66           208          458.3774    
67           13           456.1111    
68           242          448.9958    
69           176          442.391     
70           215          440.6121    
71           60           424.2397    
72           169          422.1026    
73           156          421.3143    
74           199          415.3096    
75           196          409.2964    
76           58           405.509     
77           133          396.2394    
78           89           394.2176    
79           159          391.0576    
80           163          390.136     
81           193          388.2052    
82           36           386.0842    
83           34           379.0127    
84           123          377.5609    
85           7            376.3289    
86           207          371.3791    
87           182          367.9396    
88           147          364.6242    
89           154          352.5117    
90           165          350.2562    
91           239          339.7538    
92           38           339.1756    
93           65           338.3983    
94           209          334.7267    
95           48           333.8353    
96           108          329.4939    
97           55           327.58      
98           26           323.7576    
99           14           321.2899    
100          148          320.9493    
101          152          313.3873    
102          90           306.7308    
103          158          305.019     
104          125          303.6819    
105          124          299.7402    
106          57           297.2414    
107          138          294.014     
108          28           292.4887    
109          110          289.548     
110          2            289.4308    
111          194          289.3584    
112          21           287.4814    
113          25           286.4069    
114          76           284.8187    
115          100          283.2437    
116          175          270.8118    
117          44           266.9603    
118          96           266.4302    
119          226          262.7938    
120          19           259.6698    
121          98           259.5917    
122          141          254.329     
123          87           252.7284    
124          43           252.4837    
125          45           251.107     
126          203          250.4035    
127          235          248.8375    
128          240          243.7118    
129          24           243.3447    
130          94           243.3129    
131          122          235.86      
132          168          229.8292    
133          10           229.8019    
134          233          227.6934    
135          120          224.9305    
136          46           224.1782    
137          77           223.4151    
138          1000         217.6491    
139          63           214.0881    
140          219          212.5107    
141          97           212.0691    
142          41           202.33      
143          186          200.8003    
144          143          192.6988    
145          47           190.8559    
146          149          177.6519    
147          204          176.7703    
148          20           171.4316    
149          62           143.9455    
150          121          134.8994    
151          179          132.888     
152          170          129.27      
153          64           128.9262    
154          92           128.8793    
155          86           121.3337    
156          160          106.2662    
157          113          103.2078    
158          241          93.4852     
159          177          74.0186     
160          228          66.4625     
161          72           43.2848     
162          183          41.0811     
163          145          35.0543     
164          114          29.8606     
165          142          27.704      
166          118          27.6776     
167          225          27.5013     
168          105          26.7101     
