####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.939     
3            15           743.7216    
4            245          739.3592    
5            80           739.0965    
6            200          723.2314    
7            8            722.5649    
8            69           718.9559    
9            217          717.4827    
10           84           713.6676    
11           134          708.4501    
12           56           701.9383    
13           29           700.3809    
14           31           700.1155    
15           83           693.0784    
16           189          686.4069    
17           132          684.4203    
18           6            678.977     
19           171          678.8427    
20           246          676.0425    
21           218          668.7094    
22           16           668.2849    
23           49           666.3411    
24           211          662.5692    
25           191          650.6043    
26           201          646.7264    
27           128          641.4661    
28           37           640.1905    
29           67           637.2334    
30           64           635.2736    
31           172          623.3774    
32           150          622.5878    
33           126          622.1316    
34           117          620.1599    
35           40           603.6383    
36           221          600.2856    
37           95           600.0367    
38           50           597.3767    
39           4            594.5772    
40           162          589.3383    
41           242          587.8214    
42           10           587.2327    
43           68           583.6643    
44           127          580.3079    
45           61           569.7854    
46           34           569.6021    
47           229          567.9996    
48           73           565.5265    
49           91           563.1881    
50           168          558.87      
51           139          553.6478    
52           19           547.7559    
53           159          547.6145    
54           42           543.5686    
55           135          539.8982    
56           5            532.2415    
57           131          532.1349    
58           78           527.6759    
59           66           526.697     
60           248          522.3934    
61           70           521.5883    
62           63           521.0457    
63           12           519.2959    
64           213          517.9849    
65           197          517.2124    
66           222          516.1962    
67           30           514.0843    
68           178          512.5671    
69           145          510.1084    
70           202          506.4645    
71           144          504.8707    
72           208          499.5617    
73           11           497.0864    
74           90           495.2056    
75           140          492.8106    
76           147          490.4348    
77           110          490.2436    
78           169          485.9897    
79           108          483.4757    
80           92           480.5159    
81           227          478.6643    
82           9            473.9086    
83           13           470.0534    
84           33           468.1348    
85           161          460.9381    
86           112          460.9087    
87           122          458.3891    
88           3            455.7262    
89           203          444.603     
90           133          444.5272    
91           158          444.0459    
92           163          443.7852    
93           167          442.4447    
94           54           441.3326    
95           27           438.6742    
96           21           438.4476    
97           198          434.445     
98           215          427.4085    
99           193          424.3349    
100          23           423.6286    
101          176          419.2946    
102          179          418.7987    
103          100          417.4449    
104          156          414.9861    
105          177          407.9537    
106          165          399.721     
107          142          398.3236    
108          235          397.4494    
109          55           396.4106    
110          97           396.2541    
111          182          396.0048    
112          107          393.4487    
113          60           391.8838    
114          148          390.1513    
115          228          381.9655    
116          136          381.2998    
117          118          380.4436    
118          65           380.2077    
119          24           376.565     
120          152          375.9621    
121          94           375.0578    
122          199          372.7083    
123          98           372.2391    
124          89           372.0822    
125          39           369.8857    
126          7            366.8352    
127          141          366.8032    
128          79           365.7243    
129          233          362.9444    
130          58           355.9079    
131          36           355.0794    
132          164          353.5339    
133          207          353.3053    
134          194          353.2364    
135          209          350.8758    
136          48           342.1585    
137          123          330.0523    
138          195          327.9549    
139          53           327.2856    
140          196          327.0729    
141          160          326.9609    
142          183          326.0449    
143          38           323.0876    
144          99           316.0045    
145          115          309.1464    
146          239          306.073     
147          45           303.0635    
148          154          302.5539    
149          26           302.4283    
150          186          300.4196    
151          121          284.9797    
152          87           283.9113    
153          41           281.8494    
154          14           278.6841    
155          175          278.5128    
156          44           275.2113    
157          120          273.5179    
158          25           271.7354    
159          103          266.8835    
160          157          263.3048    
161          138          260.6828    
162          96           260.5566    
163          243          253.0449    
164          105          252.2946    
165          57           251.4343    
166          52           250.5306    
167          125          250.4279    
168          124          249.5907    
169          2            248.8434    
170          170          246.6272    
171          28           246.0328    
172          76           241.2217    
173          81           240.0278    
174          219          236.042     
175          155          226.02      
176          180          224.1039    
177          192          220.9973    
178          226          220.4644    
179          46           215.6689    
180          75           214.1726    
181          43           209.7657    
182          130          208.43      
183          225          195.7598    
184          88           195.6623    
185          204          192.3492    
186          174          189.404     
187          1            187.8998    
188          77           187.824     
189          101          185.4352    
190          106          178.0591    
191          47           173.0284    
192          17           172.3614    
193          236          167.1805    
194          185          163.9287    
195          143          161.0934    
196          230          160.4705    
197          111          145.8174    
198          149          142.5319    
199          20           136.5964    
200          231          129.3857    
201          62           128.7978    
202          93           117.0783    
203          240          108.5065    
204          113          104.0525    
205          72           103.9894    
206          86           98.2518     
207          205          93.6948     
208          241          88.306      
209          51           76.0871     
210          104          55.7786     
211          206          53.3973     
212          210          53.3143     
213          220          52.4656     
214          32           46.5459     
215          18           40.9448     
216          71           38.3238     
217          114          29.8365     
218          224          26.4177     
219          82           25.5551     
