####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.7503    
4            200          720.7775    
5            69           720.6937    
6            8            705.3063    
7            134          703.5524    
8            84           700.8414    
9            56           700.5789    
10           80           693.4348    
11           132          686.0405    
12           29           683.4897    
13           83           682.2686    
14           6            681.1613    
15           218          676.7817    
16           49           671.4812    
17           16           660.1035    
18           245          658.498     
19           191          656.9794    
20           189          650.3566    
21           201          646.2193    
22           67           643.6573    
23           128          641.1731    
24           150          634.1066    
25           246          632.221     
26           172          631.5997    
27           171          627.6616    
28           37           607.8506    
29           248          605.258     
30           95           602.7267    
31           162          599.6054    
32           68           596.4012    
33           117          595.96      
34           126          585.7156    
35           61           583.3415    
36           242          582.2871    
37           40           575.6465    
38           91           573.8091    
39           4            573.1885    
40           135          561.0888    
41           229          557.7906    
42           127          549.5056    
43           5            547.7486    
44           12           544.2012    
45           78           543.2928    
46           30           530.5567    
47           222          529.3369    
48           70           526.6211    
49           90           517.8682    
50           42           517.8419    
51           178          516.6062    
52           140          515.8516    
53           66           512.917     
54           92           508.0015    
55           144          505.2353    
56           217          503.2821    
57           168          500.316     
58           3            488.5928    
59           161          487.5378    
60           33           485.9063    
61           9            485.1216    
62           73           483.9552    
63           50           479.803     
64           211          477.4637    
65           197          477.2075    
66           54           475.3539    
67           198          466.9447    
68           11           466.3083    
69           139          466.2652    
70           27           460.9244    
71           193          450.565     
72           208          448.0184    
73           13           445.7543    
74           176          433.1295    
75           215          430.2174    
76           60           413.6212    
77           169          412.7798    
78           156          411.3966    
79           199          405.0077    
80           196          399.8724    
81           58           394.5168    
82           182          392.913     
83           118          390.3936    
84           133          385.4517    
85           89           385.2509    
86           138          384.1051    
87           159          384.0401    
88           142          381.6512    
89           163          380.0094    
90           36           376.7896    
91           7            367.9908    
92           34           367.5301    
93           123          366.9655    
94           207          362.9801    
95           147          361.7532    
96           38           361.2572    
97           154          342.0342    
98           26           341.5308    
99           165          341.4413    
100          65           337.8444    
101          239          329.2246    
102          209          326.2424    
103          48           324.9223    
104          202          320.1081    
105          108          319.2691    
106          55           317.6008    
107          97           314.3136    
108          148          313.3505    
109          14           312.5969    
110          213          309.4674    
111          152          304.9544    
112          158          296.544     
113          125          294.185     
114          124          290.4796    
115          57           288.7265    
116          28           283.2352    
117          2            281.6397    
118          110          280.5211    
119          25           279.0415    
120          21           278.919     
121          219          278.2213    
122          76           276.8544    
123          100          276.3035    
124          175          261.474     
125          44           260.2219    
126          96           257.7264    
127          226          255.056     
128          98           254.6332    
129          19           253.7387    
130          141          246.1804    
131          43           245.5915    
132          87           245.3662    
133          45           245.0219    
134          203          243.6589    
135          235          240.9408    
136          122          240.7885    
137          94           236.703     
138          240          235.2583    
139          24           230.4386    
140          10           227.0806    
141          233          225.3496    
142          77           218.2884    
143          53           218.2605    
144          46           217.489     
145          1000         212.7024    
146          63           208.9256    
147          120          200.5189    
148          186          196.2813    
149          41           195.0416    
150          143          188.5755    
151          47           186.5104    
152          149          172.6365    
153          204          172.6279    
154          136          168.0054    
155          20           166.6118    
156          62           140.7225    
157          121          131.841     
158          179          129.9327    
159          170          125.5003    
160          64           124.865     
161          86           118.435     
162          160          103.5966    
163          113          102.7792    
164          145          97.0785     
165          241          91.1461     
166          194          85.4507     
167          105          74.1689     
168          177          71.6756     
169          228          65.4506     
170          72           42.4299     
171          183          40.5978     
172          103          39.7429     
173          114          29.5816     
174          225          27.2404     
