####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           708.6046    
2            162          652.7748    
3            40           650.4981    
4            178          606.2747    
5            80           552.7395    
6            168          510.0404    
7            127          509.5868    
8            58           487.1069    
9            37           408.8042    
10           182          401.108     
11           100          363.9757    
12           124          338.8873    
13           235          324.2466    
14           240          315.929     
15           1000         291.1848    
16           204          247.0855    
17           72           105.3584    
18           118          65.528      
