####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7216    
4            80           740.7259    
5            245          739.556     
6            171          730.0321    
7            200          726.9814    
8            8            725.979     
9            69           719.1378    
10           217          718.276     
11           84           713.8363    
12           134          709.05      
13           56           706.5447    
14           29           700.9918    
15           31           700.5758    
16           83           695.6445    
17           189          687.1661    
18           132          684.8999    
19           6            679.5572    
20           246          676.969     
21           16           669.3365    
22           218          669.3354    
23           49           666.6706    
24           211          663.2495    
25           191          651.3016    
26           201          647.5654    
27           128          642.2835    
28           37           641.1786    
29           67           638.0405    
30           64           636.0826    
31           172          623.8802    
32           150          623.5106    
33           126          623.1224    
34           117          621.2487    
35           61           609.2661    
36           40           604.1535    
37           95           602.7777    
38           221          601.1748    
39           50           598.5719    
40           4            595.5774    
41           162          589.76      
42           242          588.4738    
43           10           587.9064    
44           68           584.5376    
45           127          580.9213    
46           229          572.383     
47           34           570.4144    
48           196          566.5502    
49           73           565.8803    
50           91           562.8195    
51           168          558.5854    
52           139          553.829     
53           19           548.3294    
54           159          547.8739    
55           42           543.4938    
56           135          540.2192    
57           197          534.5599    
58           147          534.3906    
59           5            532.797     
60           131          532.7801    
61           66           527.4297    
62           78           527.0748    
63           202          523.1323    
64           70           521.9114    
65           63           521.2594    
66           12           518.9991    
67           222          515.1183    
68           30           514.1256    
69           145          513.8414    
70           178          511.8194    
71           248          506.7036    
72           144          504.8836    
73           208          503.9456    
74           213          499.0237    
75           11           496.8021    
76           90           495.923     
77           140          493.0234    
78           110          490.948     
79           169          485.0781    
80           108          483.2623    
81           92           481.1426    
82           227          479.0872    
83           13           477.2822    
84           9            473.6292    
85           156          468.629     
86           33           468.3952    
87           215          462.3078    
88           112          461.9595    
89           161          461.2358    
90           122          459.4215    
91           21           457.8658    
92           3            455.4348    
93           163          444.4044    
94           158          444.392     
95           203          444.3727    
96           133          444.0527    
97           167          441.4677    
98           54           439.8727    
99           27           437.4582    
100          198          434.5571    
101          157          427.296     
102          193          425.4758    
103          23           422.7148    
104          176          419.9533    
105          26           419.6203    
106          238          418.4424    
107          179          418.4243    
108          100          417.2681    
109          177          409.3038    
110          182          404.1157    
111          165          400.2238    
112          99           399.1411    
113          142          398.3333    
114          235          397.7087    
115          138          397.2976    
116          97           396.702     
117          107          396.6059    
118          55           395.5009    
119          148          392.0848    
120          60           391.8274    
121          228          381.3752    
122          136          380.671     
123          65           380.5911    
124          194          380.4775    
125          118          380.331     
126          98           380.1223    
127          183          379.8452    
128          24           377.0244    
129          152          376.4193    
130          94           375.3249    
131          199          373.004     
132          89           371.1709    
133          79           369.9949    
134          39           369.7451    
135          141          368.1636    
136          186          367.364     
137          233          364.4689    
138          7            359.6625    
139          207          358.3112    
140          58           355.9242    
141          36           355.8731    
142          164          353.3651    
143          209          352.8935    
144          48           344.8966    
145          195          339.3905    
146          53           331.0866    
147          123          330.9862    
148          160          327.911     
149          38           323.5213    
150          115          311.3985    
151          239          307.4545    
152          45           304.8919    
153          154          303.6647    
154          170          298.9408    
155          121          287.6061    
156          120          286.6387    
157          87           285.4187    
158          41           282.3473    
159          14           280.4764    
160          175          279.9409    
161          44           277.9798    
162          25           273.6685    
163          76           271.179     
164          103          265.9756    
165          96           262.2312    
166          57           254.4891    
167          125          253.0386    
168          52           253.0092    
169          243          252.4999    
170          124          252.4562    
171          2            251.2261    
172          28           248.0101    
173          81           243.0687    
174          219          238.8408    
175          240          235.9181    
176          155          229.2065    
177          180          227.3556    
178          226          223.7065    
179          192          223.4288    
180          46           218.8041    
181          75           216.8218    
182          88           215.8468    
183          43           213.4232    
184          130          211.2945    
185          77           205.4768    
186          225          198.4082    
187          230          194.7199    
188          174          191.4601    
189          1            190.8447    
190          101          188.5454    
191          105          186.513     
192          47           173.5162    
193          17           173.4324    
194          236          171.5742    
195          111          170.0885    
196          185          167.6606    
197          106          167.5956    
198          143          165.5781    
199          149          146.7731    
200          184          142.9651    
201          20           141.0199    
202          137          138.7324    
203          231          134.3577    
204          62           132.0317    
205          93           120.9627    
206          114          119.5925    
207          113          113.2263    
208          72           104.8032    
209          86           102.1101    
210          32           100.3267    
211          205          96.2606     
212          241          91.6623     
213          204          88.4163     
214          51           79.4327     
215          104          56.7544     
216          210          53.3748     
217          206          53.2788     
218          220          52.7417     
219          71           40.8868     
220          18           40.8533     
221          188          38.8706     
222          224          26.3811     
223          82           25.46       
