####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7423    
4            245          739.5754    
5            80           739.1843    
6            171          723.5128    
7            200          723.4502    
8            8            722.805     
9            69           719.0297    
10           217          718.1895    
11           84           713.9076    
12           134          708.8338    
13           56           702.4058    
14           29           700.761     
15           31           700.3813    
16           83           695.4895    
17           189          686.8779    
18           132          684.8366    
19           6            679.4665    
20           246          676.5644    
21           218          669.1241    
22           16           668.9625    
23           49           666.6508    
24           211          663.2164    
25           191          651.3258    
26           201          647.4418    
27           128          642.0743    
28           37           641.0115    
29           67           637.7613    
30           64           635.8978    
31           172          623.845     
32           150          623.1321    
33           126          622.865     
34           117          620.8144    
35           40           604.3055    
36           95           600.9251    
37           221          600.7473    
38           50           597.9435    
39           4            594.9631    
40           162          589.8238    
41           242          588.5018    
42           10           587.7989    
43           68           584.2315    
44           127          580.9073    
45           61           579.6844    
46           229          573.0259    
47           34           570.425     
48           73           566.0182    
49           91           563.355     
50           168          559.1869    
51           139          553.9449    
52           19           548.3234    
53           159          548.0035    
54           42           543.9559    
55           135          540.4766    
56           131          532.9317    
57           5            532.682     
58           78           527.7075    
59           66           527.2699    
60           202          523.8184    
61           70           521.8345    
62           63           521.5768    
63           12           519.5361    
64           213          518.7755    
65           197          517.3957    
66           222          516.0504    
67           30           514.4931    
68           145          513.8609    
69           178          512.5755    
70           147          507.125     
71           248          506.6479    
72           144          505.392     
73           208          504.7193    
74           11           497.1889    
75           90           495.6918    
76           140          493.2355    
77           110          490.975     
78           169          485.9411    
79           108          483.6688    
80           92           481.3347    
81           227          478.7642    
82           13           477.1501    
83           9            474.1386    
84           156          469.2962    
85           33           468.5764    
86           112          461.6401    
87           161          461.5302    
88           215          460.9431    
89           122          459.2945    
90           3            455.9939    
91           203          444.6104    
92           133          444.552     
93           163          444.3134    
94           158          444.2894    
95           167          441.9448    
96           54           440.6651    
97           27           438.2934    
98           21           437.6243    
99           198          435.075     
100          193          425.1917    
101          23           423.7569    
102          176          419.9901    
103          26           419.9571    
104          179          418.7531    
105          100          417.5746    
106          177          408.6409    
107          165          399.6706    
108          142          398.5149    
109          235          397.4189    
110          97           397.1346    
111          107          396.5721    
112          55           395.8121    
113          182          395.6576    
114          60           392.123     
115          148          391.8648    
116          228          381.3518    
117          136          381.109     
118          118          380.5624    
119          65           380.2515    
120          98           379.926     
121          183          379.3361    
122          24           377.0096    
123          152          375.7784    
124          94           374.862     
125          99           374.3452    
126          199          372.9266    
127          89           372.0875    
128          79           369.5775    
129          39           369.4667    
130          7            368.0933    
131          141          367.5098    
132          186          367.3188    
133          233          363.3188    
134          238          358.8904    
135          207          357.3694    
136          58           355.9845    
137          36           355.8001    
138          164          353.3889    
139          194          353.0732    
140          209          351.5382    
141          48           344.052     
142          123          330.3406    
143          195          328.986     
144          53           328.9655    
145          160          327.2484    
146          38           322.6683    
147          115          310.2915    
148          196          308.964     
149          239          306.6027    
150          45           303.3731    
151          154          302.8745    
152          121          286.137     
153          87           284.5188    
154          41           281.7975    
155          14           279.697     
156          175          278.7962    
157          44           276.0295    
158          120          274.9668    
159          25           271.6945    
160          103          266.8136    
161          157          265.6693    
162          96           260.7887    
163          138          260.5705    
164          170          256.994     
165          243          252.5307    
166          57           252.2522    
167          52           251.3984    
168          125          251.1784    
169          124          250.3929    
170          2            249.9565    
171          28           246.0824    
172          76           242.7649    
173          81           240.8064    
174          219          236.4954    
175          240          234.8512    
176          155          227.0409    
177          180          224.9409    
178          192          221.3559    
179          226          221.3424    
180          46           216.4248    
181          75           214.4727    
182          43           210.949     
183          130          208.7654    
184          77           204.5106    
185          225          196.7671    
186          88           195.8763    
187          230          193.9282    
188          174          189.9468    
189          1            188.6551    
190          101          186.0217    
191          105          183.829     
192          106          179.2488    
193          47           173.4176    
194          17           172.1798    
195          236          168.5862    
196          111          167.7405    
197          185          164.7277    
198          143          162.2494    
199          149          143.7871    
200          20           137.7307    
201          137          135.3041    
202          231          130.8283    
203          62           129.0629    
204          93           117.9337    
205          113          107.4077    
206          72           103.7112    
207          86           99.2859     
208          32           97.5541     
209          205          94.4345     
210          241          88.9444     
211          204          87.6752     
212          51           76.9957     
213          188          62.9146     
214          104          55.9882     
215          210          53.4032     
216          206          53.3403     
217          220          52.6215     
218          18           40.8901     
219          71           39.0257     
220          114          29.7194     
221          224          26.4139     
222          82           25.5061     
