####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9747    
3            69           712.6564    
4            200          709.5161    
5            83           688.0208    
6            49           677.6599    
7            29           664.9138    
8            128          662.344     
9            134          661.2358    
10           8            657.9724    
11           150          646.5826    
12           15           644.8259    
13           16           629.1605    
14           201          627.1237    
15           132          624.3191    
16           218          617.1662    
17           68           612.3758    
18           67           603.749     
19           61           602.1545    
20           56           598.4102    
21           91           581.2069    
22           245          578.5761    
23           135          578.4255    
24           4            569.6239    
25           5            566.7963    
26           12           563.6047    
27           126          552.8727    
28           178          550.6389    
29           70           544.5985    
30           140          534.5501    
31           66           531.0263    
32           162          525.6682    
33           171          510.2448    
34           222          501.3098    
35           9            499.177     
36           30           485.226     
37           50           462.5576    
38           242          462.2325    
39           198          462.0665    
40           33           457.5301    
41           191          457.2593    
42           176          453.7605    
43           172          452.3774    
44           169          446.9242    
45           156          433.6973    
46           208          423.1341    
47           196          420.1727    
48           80           402.1329    
49           84           400.78      
50           36           398.734     
51           139          395.7097    
52           54           395.434     
53           42           391.7906    
54           7            384.7642    
55           27           381.243     
56           3            369.7248    
57           207          355.6375    
58           48           345.5054    
59           100          344.9717    
60           161          343.3714    
61           55           338.7681    
62           89           336.7053    
63           38           335.3732    
64           123          332.973     
65           148          328.5269    
66           78           328.0314    
67           95           327.8407    
68           37           312.2992    
69           125          311.6122    
70           197          306.0195    
71           2            298.1315    
72           159          295.2049    
73           25           295.1781    
74           229          292.3058    
75           77           286.4996    
76           152          285.8822    
77           40           285.1487    
78           168          280.2627    
79           28           276.3189    
80           57           271.2649    
81           127          269.1345    
82           60           268.5221    
83           90           266.5957    
84           43           260.464     
85           121          257.6344    
86           235          257.0313    
87           21           254.7982    
88           219          218.1733    
89           240          213.8514    
90           186          206.4062    
91           73           203.2165    
92           199          199.6843    
93           175          186.6717    
94           149          184.221     
95           96           160.1929    
96           94           142.4863    
97           182          142.4761    
98           118          136.3096    
99           92           132.4845    
100          87           130.2097    
101          98           104.2206    
102          124          100.0493    
103          241          94.8964     
104          233          81.9422     
105          203          72.6803     
106          26           65.9521     
107          65           42.8123     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
