####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5591    
4            80           732.4437    
5            200          720.8972    
6            69           717.7389    
7            134          704.4362    
8            56           703.0117    
9            8            699.5651    
10           84           696.9446    
11           29           689.1399    
12           31           687.0442    
13           132          685.5145    
14           6            677.4283    
15           83           676.9372    
16           217          670.0358    
17           218          669.3094    
18           16           668.9792    
19           171          664.5718    
20           49           664.0492    
21           245          660.6265    
22           246          655.5688    
23           191          646.999     
24           189          640.3893    
25           128          638.2759    
26           201          637.3582    
27           67           636.3463    
28           37           631.8713    
29           64           625.321     
30           150          623.6062    
31           172          620.3371    
32           117          602.3274    
33           248          592.0285    
34           162          591.4176    
35           95           590.0014    
36           10           589.4257    
37           40           585.5884    
38           68           584.4849    
39           4            583.0981    
40           242          582.0344    
41           126          570.3232    
42           61           568.629     
43           91           556.7845    
44           229          556.6297    
45           73           553.4927    
46           42           546.0978    
47           135          542.6838    
48           19           542.4752    
49           131          536.5423    
50           5            531.794     
51           127          531.5398    
52           50           529.9559    
53           211          529.5435    
54           66           529.0051    
55           78           527.4492    
56           12           522.5114    
57           70           521.8413    
58           30           517.9544    
59           222          508.4469    
60           139          497.9798    
61           90           497.6151    
62           140          496.6526    
63           144          495.6096    
64           178          494.5683    
65           92           486.3097    
66           9            479.5577    
67           168          476.1778    
68           197          473.0893    
69           112          465.2489    
70           161          464.1579    
71           3            462.8169    
72           33           462.6392    
73           54           455.457     
74           208          449.1672    
75           11           441.3812    
76           198          439.0584    
77           27           431.6204    
78           193          426.75      
79           108          425.0524    
80           176          423.8448    
81           122          422.9534    
82           203          415.09      
83           215          407.418     
84           177          403.3703    
85           179          399.9569    
86           21           399.9488    
87           213          396.7188    
88           142          395.9492    
89           136          385.6063    
90           169          385.0838    
91           65           384.5512    
92           60           384.0232    
93           156          382.0998    
94           24           381.3695    
95           89           377.3988    
96           94           376.5065    
97           199          373.978     
98           141          371.132     
99           7            370.3564    
100          97           369.7773    
101          196          368.4442    
102          182          367.6268    
103          39           365.8685    
104          58           361.7128    
105          118          360.4675    
106          133          352.3337    
107          138          350.5943    
108          159          350.0188    
109          163          347.9575    
110          48           346.2767    
111          36           346.0756    
112          235          343.4702    
113          194          343.1199    
114          55           343.0437    
115          63           339.5045    
116          13           339.0872    
117          26           337.8918    
118          202          336.6866    
119          167          335.0262    
120          207          334.3224    
121          34           333.8289    
122          123          333.0651    
123          147          327.7118    
124          38           326.1058    
125          209          316.9916    
126          233          315.2808    
127          115          312.4505    
128          154          308.0198    
129          186          303.8217    
130          239          293.1437    
131          148          290.1603    
132          145          286.0655    
133          160          283.8419    
134          14           283.5058    
135          41           275.4072    
136          152          270.5408    
137          103          269.7538    
138          158          260.8594    
139          125          256.7857    
140          57           255.4621    
141          228          254.9808    
142          195          253.8665    
143          2            251.7476    
144          165          249.6939    
145          28           247.8756    
146          110          245.9155    
147          25           244.9735    
148          76           244.5151    
149          100          242.3672    
150          219          239.7211    
151          98           237.6362    
152          44           231.7966    
153          175          225.4916    
154          96           222.5335    
155          226          222.1412    
156          124          218.8608    
157          46           217.3532    
158          45           213.4004    
159          43           211.5474    
160          53           211.1954    
161          87           209.5451    
162          77           187.6752    
163          1000         185.595     
164          149          179.4714    
165          47           175.3195    
166          120          171.4488    
167          164          159.3227    
168          143          158.908     
169          183          154.3291    
170          240          151.5688    
171          204          141.6987    
172          20           135.4377    
173          105          133.3366    
174          62           119.6986    
175          121          114.6251    
176          72           103.8674    
177          170          102.5001    
178          86           95.5616     
179          1            90.0616     
180          241          85.9157     
181          113          78.5217     
182          220          53.2361     
183          106          51.9109     
184          114          30.4069     
185          225          26.9055     
