####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6235    
2            119          751.811     
3            15           731.3591    
4            69           720.3648    
5            200          718.9076    
6            84           699.3604    
7            134          698.2021    
8            56           689.4447    
9            132          685.4136    
10           29           684.3986    
11           83           682.8509    
12           8            679.1767    
13           218          677.8402    
14           49           668.6498    
15           128          667.8028    
16           201          645.4971    
17           67           643.6903    
18           150          633.5996    
19           172          632.4446    
20           16           628.3016    
21           6            627.4158    
22           126          618.4337    
23           245          610.5538    
24           171          606.9       
25           248          605.6071    
26           68           595.8927    
27           191          589.2058    
28           162          589.0744    
29           61           583.1086    
30           91           571.1146    
31           4            570.9046    
32           40           567.7713    
33           135          558.3392    
34           5            546.5983    
35           229          545.0842    
36           66           543.5007    
37           12           540.4492    
38           189          529.2633    
39           178          527.791     
40           70           525.7386    
41           242          525.5369    
42           30           521.4336    
43           140          513.9116    
44           78           513.3667    
45           42           508.4551    
46           222          506.2637    
47           92           505.9876    
48           169          497.0635    
49           95           495.3487    
50           33           483.83      
51           161          483.1153    
52           9            479.3005    
53           246          477.4166    
54           50           471.2815    
55           211          470.5527    
56           11           464.6006    
57           80           464.477     
58           73           460.4431    
59           198          457.7386    
60           3            454.3759    
61           144          448.7155    
62           13           436.533     
63           215          435.9367    
64           27           427.732     
65           176          427.2087    
66           54           421.5719    
67           208          418.1005    
68           139          414.0486    
69           60           403.7561    
70           156          401.0661    
71           168          394.0687    
72           199          391.999     
73           196          387.6453    
74           58           383.0171    
75           89           373.4789    
76           163          367.7955    
77           159          367.7831    
78           235          364.9851    
79           36           364.9116    
80           228          361.652     
81           197          357.6836    
82           7            356.8635    
83           123          354.3544    
84           207          350.5534    
85           142          341.8147    
86           152          338.4406    
87           154          328.8269    
88           165          326.4576    
89           239          315.3516    
90           48           314.5135    
91           147          310.8621    
92           100          310.4166    
93           37           310.0027    
94           209          306.712     
95           148          304.396     
96           55           302.9649    
97           65           300.3219    
98           26           300.1955    
99           14           300.0566    
100          38           298.2968    
101          182          293.1986    
102          21           292.551     
103          90           281.0541    
104          118          278.0417    
105          125          277.7794    
106          28           268.4413    
107          2            268.2921    
108          110          266.102     
109          25           260.0838    
110          98           247.9526    
111          175          246.2664    
112          44           245.0369    
113          127          243.9249    
114          57           242.7204    
115          124          238.5389    
116          226          236.8745    
117          121          229.5104    
118          10           227.4254    
119          43           226.6631    
120          203          224.9038    
121          45           224.8927    
122          94           223.8645    
123          87           221.2863    
124          77           207.2429    
125          46           196.9542    
126          1000         195.9656    
127          141          189.5253    
128          97           186.8363    
129          219          186.4811    
130          47           183.4045    
131          186          179.9386    
132          41           175.4071    
133          149          153.7384    
134          233          152.2295    
135          204          150.9357    
136          183          148.6531    
137          20           147.5633    
138          96           139.3566    
139          170          110.3593    
140          113          86.6783     
141          241          81.1756     
142          122          65.8715     
143          240          63.7167     
144          120          59.4422     
145          158          45.7208     
146          86           44.8383     
147          114          30.7957     
148          225          28.0756     
149          145          27.9338     
150          138          27.3096     
151          105          27.3096     
