####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.555375494
2            8            630.156658848
3            49           610.748696593
4            201          598.917760066
5            128          527.484455689
6            83           518.481117071
7            61           513.966312673
8            12           504.321651464
9            134          480.115511662
10           66           477.256832515
11           91           458.622620857
12           200          409.194042117
13           208          356.178389871
14           169          354.645070944
15           132          352.332500471
16           162          349.512411502
17           135          334.712643379
18           161          289.627634025
19           2            255.868787951
20           159          243.552902315
21           127          239.245640149
22           126          236.729012871
23           60           105.946390019
24           207          67.1590703499
25           80           49.476301042
26           199          47.8867214669
27           50           44.4465673618
28           245          41.6301571054
