####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.4415    
3            15           732.3624    
4            69           718.1806    
5            200          706.3444    
6            8            683.5693    
7            134          683.3739    
8            83           683.1802    
9            49           674.5334    
10           128          673.8564    
11           29           664.3155    
12           201          648.7764    
13           150          641.3729    
14           16           634.8292    
15           126          626.0317    
16           218          621.356     
17           132          616.7281    
18           68           603.4192    
19           191          596.793     
20           162          596.0379    
21           245          593.7696    
22           67           593.4098    
23           61           591.924     
24           56           584.0313    
25           172          581.2086    
26           4            579.7423    
27           91           576.4668    
28           40           570.5733    
29           135          567.475     
30           171          561.5937    
31           5            555.6917    
32           12           548.6504    
33           178          535.794     
34           222          535.5401    
35           242          535.2258    
36           30           531.1179    
37           70           530.9194    
38           140          522.6402    
39           229          522.2375    
40           66           519.2052    
41           92           497.3425    
42           42           490.8111    
43           246          487.3734    
44           95           483.8184    
45           211          481.3242    
46           9            481.1246    
47           189          480.7208    
48           80           473.343     
49           33           455.0057    
50           169          453.7816    
51           78           450.7979    
52           50           450.3534    
53           215          447.1174    
54           198          446.3295    
55           176          437.5498    
56           208          419.9753    
57           156          413.8266    
58           54           408.5661    
59           139          408.5495    
60           168          406.6507    
61           60           395.0364    
62           199          392.616     
63           84           385.7492    
64           27           385.4992    
65           89           385.3957    
66           159          382.5232    
67           197          379.2628    
68           161          379.2234    
69           36           377.6087    
70           235          372.9878    
71           7            369.0244    
72           123          368.6829    
73           196          368.4862    
74           207          365.117     
75           3            349.4032    
76           165          341.308     
77           239          329.6613    
78           48           328.1999    
79           100          325.3474    
80           147          319.0305    
81           55           318.1491    
82           26           316.3152    
83           148          315.529     
84           38           313.8166    
85           152          305.7542    
86           37           303.2797    
87           90           296.0552    
88           125          292.7245    
89           28           286.5447    
90           2            281.0017    
91           25           276.5875    
92           163          262.0771    
93           57           259.6364    
94           175          259.2283    
95           44           258.4547    
96           127          255.6475    
97           87           245.9977    
98           43           242.7771    
99           121          241.8109    
100          45           240.4767    
101          21           236.8245    
102          10           230.979     
103          77           224.3709    
104          46           224.3612    
105          1000         208.624     
106          141          207.458     
107          98           205.7787    
108          219          202.9813    
109          240          199.1671    
110          186          194.2917    
111          73           188.9645    
112          149          170.0347    
113          183          160.0527    
114          233          159.7461    
115          226          154.6309    
116          96           150.8434    
117          94           134.3098    
118          182          131.1169    
119          118          123.357     
120          113          100.4053    
121          124          92.1248     
122          241          91.6675     
123          170          87.2176     
124          203          71.0433     
125          228          66.6899     
126          142          54.7843     
127          158          46.518      
128          204          46.4724     
129          65           39.8935     
130          114          32.2462     
131          225          28.9029     
132          138          28.1061     
