####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           634.088862853
2            201          616.41615223
3            119          576.331170545
4            12           529.780890433
5            134          507.284992459
6            91           487.349464016
7            83           465.40989011
8            61           458.88556615
9            169          381.135514975
10           208          374.762139086
11           135          352.573855311
12           2            273.960576923
13           159          261.637726244
14           132          227.99185251
15           60           131.130654313
16           80           65.7844178697
17           199          64.8733301013
18           207          62.1890747325
