####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3414    
4            80           723.5245    
5            200          719.9274    
6            69           719.6362    
7            134          705.5132    
8            8            703.9482    
9            56           702.5077    
10           84           699.3672    
11           132          684.1085    
12           29           681.2787    
13           83           680.5089    
14           6            678.9778    
15           218          674.4949    
16           16           673.1983    
17           31           669.7959    
18           49           669.3203    
19           245          660.9515    
20           191          654.1834    
21           189          647.4759    
22           201          643.3645    
23           128          642.3516    
24           67           640.4569    
25           150          630.8303    
26           246          629.1226    
27           172          628.3875    
28           171          627.8902    
29           248          601.2901    
30           10           599.2948    
31           95           598.9877    
32           162          595.5266    
33           68           593.217     
34           117          591.8184    
35           126          581.7763    
36           37           580.319     
37           61           579.2391    
38           242          577.7093    
39           40           572.3506    
40           91           569.0377    
41           4            568.7058    
42           229          558.5957    
43           135          556.224     
44           127          544.8191    
45           5            543.2271    
46           42           543.0167    
47           12           538.304     
48           78           537.938     
49           30           532.6826    
50           222          523.8428    
51           70           520.3266    
52           217          518.7818    
53           90           511.9425    
54           144          511.1795    
55           178          510.4442    
56           140          510.2563    
57           66           507.8072    
58           92           501.8518    
59           168          494.0168    
60           139          487.1967    
61           197          481.1184    
62           73           480.8622    
63           161          480.8018    
64           3            480.7507    
65           33           479.1011    
66           9            478.2012    
67           50           473.1674    
68           211          470.0213    
69           54           467.571     
70           11           459.5907    
71           198          458.5309    
72           27           452.7411    
73           131          451.9937    
74           193          443.8707    
75           208          439.889     
76           13           437.1597    
77           176          426.2263    
78           108          426.2163    
79           136          406.9295    
80           169          404.7556    
81           60           404.6563    
82           156          402.7285    
83           199          396.7057    
84           215          395.2017    
85           196          390.8229    
86           182          388.289     
87           89           387.2614    
88           58           384.2651    
89           118          381.9695    
90           142          380.5456    
91           133          375.2088    
92           138          374.263     
93           159          373.2546    
94           163          369.8979    
95           36           366.8916    
96           7            359.4151    
97           123          357.0252    
98           34           356.7019    
99           207          354.2124    
100          147          351.8502    
101          228          350.1027    
102          55           341.3759    
103          209          339.6311    
104          97           337.5283    
105          115          333.3773    
106          154          332.7375    
107          202          330.6483    
108          26           330.2925    
109          165          329.9774    
110          65           327.1221    
111          239          317.8882    
112          179          316.9402    
113          48           316.1824    
114          38           308.6892    
115          148          306.2624    
116          160          304.7795    
117          213          302.8387    
118          14           302.4428    
119          152          294.6965    
120          21           290.8461    
121          103          285.851     
122          158          285.1385    
123          125          282.0292    
124          57           278.4474    
125          28           272.4164    
126          2            272.1623    
127          110          269.9976    
128          25           268.555     
129          76           266.6165    
130          219          266.2833    
131          100          265.7953    
132          44           251.1682    
133          175          250.9409    
134          122          249.9498    
135          98           249.7149    
136          96           246.9815    
137          19           246.426     
138          226          244.7012    
139          46           241.2173    
140          141          235.9126    
141          45           234.8727    
142          43           234.7707    
143          203          234.4104    
144          53           233.9646    
145          87           233.2058    
146          235          229.833     
147          94           228.267     
148          233          223.2671    
149          63           214.961     
150          77           208.3189    
151          1000         204.1966    
152          124          196.2713    
153          120          191.2559    
154          240          187.8064    
155          186          187.5474    
156          24           185.7503    
157          41           183.6968    
158          47           183.4017    
159          143          179.0715    
160          204          163.0822    
161          149          162.7808    
162          20           156.9399    
163          62           134.5121    
164          121          126.2683    
165          64           119.1916    
166          170          118.8225    
167          86           111.6489    
168          113          96.7529     
169          145          96.168      
170          241          87.3805     
171          194          80.9308     
172          105          70.3883     
173          177          66.9309     
174          72           41.1598     
175          183          40.2304     
176          114          29.2205     
177          225          27.1055     
