####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8325    
2            119          751.9883    
3            15           743.8205    
4            245          736.4352    
5            80           732.4617    
6            200          720.7369    
7            69           717.5412    
8            84           713.3528    
9            134          704.12      
10           56           702.8831    
11           8            699.2885    
12           29           688.8158    
13           31           686.7854    
14           132          685.3749    
15           6            677.2793    
16           83           676.5547    
17           217          669.7723    
18           218          669.0054    
19           16           668.9155    
20           49           665.3555    
21           171          664.4482    
22           246          654.9424    
23           189          649.5379    
24           191          646.7877    
25           201          639.3785    
26           128          638.1788    
27           67           636.0324    
28           37           635.4408    
29           64           624.924     
30           150          623.3231    
31           172          619.9419    
32           40           605.6938    
33           117          601.8427    
34           162          591.7755    
35           248          591.3274    
36           95           589.7985    
37           10           589.0127    
38           68           584.366     
39           4            582.7131    
40           242          581.7238    
41           126          570.4114    
42           211          570.3996    
43           61           568.506     
44           91           556.6219    
45           73           552.7947    
46           229          552.3219    
47           42           546.7259    
48           135          542.9378    
49           19           542.3175    
50           50           541.9843    
51           131          536.2267    
52           127          532.0851    
53           5            531.7281    
54           66           529.0956    
55           78           527.8037    
56           12           522.8316    
57           70           521.5741    
58           30           517.6048    
59           222          508.4947    
60           90           498.0222    
61           139          497.8655    
62           140          496.7502    
63           144          496.0353    
64           178          494.5014    
65           208          493.2296    
66           63           491.3968    
67           92           486.3726    
68           54           481.1773    
69           9            479.4585    
70           168          475.7332    
71           197          473.9893    
72           33           470.6798    
73           112          465.7268    
74           161          464.5467    
75           3            463.3298    
76           193          452.1422    
77           11           441.9034    
78           198          440.0465    
79           27           432.2608    
80           108          426.0484    
81           176          424.8238    
82           122          424.692     
83           203          416.4935    
84           215          408.5969    
85           177          404.5734    
86           21           401.4503    
87           179          400.5993    
88           142          398.2452    
89           213          397.7826    
90           13           394.4182    
91           136          386.8764    
92           169          386.0806    
93           65           385.8647    
94           60           385.6108    
95           118          385.132     
96           156          383.3203    
97           24           382.5499    
98           89           378.6083    
99           94           378.1315    
100          199          375.8127    
101          97           374.2229    
102          141          372.8134    
103          7            372.1928    
104          182          371.8629    
105          196          369.9882    
106          39           367.5355    
107          58           363.3544    
108          235          360.5447    
109          159          357.8642    
110          133          353.8365    
111          138          352.4249    
112          163          350.1156    
113          36           348.3393    
114          48           348.1612    
115          55           344.7048    
116          26           340.187     
117          202          339.5857    
118          167          336.6749    
119          207          336.4032    
120          123          335.5185    
121          38           328.5947    
122          209          319.7931    
123          194          318.8204    
124          233          316.3733    
125          115          315.206     
126          154          310.3638    
127          147          310.2433    
128          186          305.9929    
129          239          296.0945    
130          148          291.8691    
131          14           286.838     
132          160          286.5121    
133          87           281.3765    
134          145          281.3343    
135          152          273.4968    
136          103          270.7638    
137          158          263.903     
138          41           262.9546    
139          125          260.0374    
140          228          258.3884    
141          57           257.4254    
142          195          257.2727    
143          2            255.034     
144          165          251.6664    
145          28           250.0268    
146          110          249.5094    
147          25           248.4967    
148          76           247.1335    
149          100          245.649     
150          219          243.8407    
151          105          242.0769    
152          98           238.5044    
153          44           234.8102    
154          175          228.7023    
155          96           226.1816    
156          226          225.4707    
157          124          221.8939    
158          46           221.0473    
159          183          219.4779    
160          45           217.1431    
161          43           215.2019    
162          53           213.8667    
163          149          203.3473    
164          180          191.0693    
165          77           191.027     
166          1000         188.8957    
167          120          174.2557    
168          143          162.9302    
169          164          162.0367    
170          240          151.9117    
171          204          146.1433    
172          20           139.0864    
173          34           136.8162    
174          220          127.8954    
175          62           122.7756    
176          121          116.4796    
177          170          105.635     
178          72           105.0828    
179          86           99.2666     
180          1            91.5367     
181          241          88.7864     
182          47           70.2649     
183          51           69.4953     
184          113          65.1562     
185          106          53.2251     
186          114          30.3877     
187          225          26.8432     
