####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8175    
2            119          751.909     
3            15           743.6619    
4            245          738.134     
5            80           737.5495    
6            200          723.5184    
7            69           717.253     
8            84           712.5926    
9            134          706.7673    
10           171          705.2557    
11           217          703.9984    
12           56           702.1139    
13           31           697.3662    
14           8            689.578     
15           29           688.0782    
16           132          684.2001    
17           83           680.4403    
18           6            679.1612    
19           189          672.7689    
20           16           668.2826    
21           218          668.2656    
22           49           666.3973    
23           246          662.3635    
24           211          648.9416    
25           191          644.8293    
26           201          641.168     
27           128          641.0031    
28           67           637.4635    
29           37           633.3801    
30           64           625.317     
31           150          622.2463    
32           126          622.2081    
33           172          620.0357    
34           117          610.3201    
35           40           603.5779    
36           95           597.9299    
37           162          589.509     
38           248          589.4465    
39           50           588.6014    
40           10           587.4876    
41           68           583.081     
42           4            581.1418    
43           242          579.8024    
44           61           570.0194    
45           127          566.4976    
46           91           563.3868    
47           229          563.2417    
48           73           558.433     
49           168          548.5018    
50           19           548.0009    
51           159          544.5469    
52           42           543.3642    
53           135          539.645     
54           131          533.0337    
55           139          531.1733    
56           5            528.8328    
57           34           526.9231    
58           66           526.702     
59           78           524.1573    
60           70           522.2475    
61           12           519.375     
62           213          517.2414    
63           30           514.3826    
64           222          503.8552    
65           202          495.9404    
66           90           495.236     
67           208          493.8695    
68           140          493.2146    
69           144          491.8093    
70           197          491.6938    
71           110          490.7986    
72           63           490.1838    
73           178          490.1374    
74           169          482.9724    
75           92           481.7591    
76           54           475.3262    
77           9            475.1537    
78           13           471.0804    
79           33           466.8781    
80           145          465.7304    
81           112          462.1746    
82           161          461.1182    
83           11           458.911     
84           3            457.2373    
85           203          444.138     
86           167          441.8068    
87           27           438.5169    
88           122          436.9815    
89           198          436.5571    
90           193          425.8797    
91           176          420.317     
92           179          416.3434    
93           23           414.8005    
94           196          413.5679    
95           215          403.2647    
96           100          401.0602    
97           177          400.5002    
98           142          398.3938    
99           97           396.5629    
100          21           395.3874    
101          228          394.9493    
102          55           393.9027    
103          182          384.6307    
104          136          382.2497    
105          158          381.8674    
106          118          380.483     
107          65           380.3109    
108          60           380.0645    
109          156          378.1143    
110          94           374.2547    
111          99           374.2418    
112          89           372.6661    
113          199          370.8661    
114          39           370.3929    
115          7            368.0924    
116          141          367.9207    
117          24           366.2461    
118          233          357.7131    
119          58           357.5618    
120          235          355.6117    
121          194          353.3323    
122          147          352.5988    
123          133          348.2939    
124          138          348.0572    
125          163          347.0761    
126          36           343.3159    
127          207          338.2039    
128          26           334.0531    
129          152          333.0795    
130          123          331.211     
131          195          330.6136    
132          38           323.38      
133          209          323.3009    
134          115          311.6875    
135          53           310.9973    
136          165          308.1327    
137          160          306.0877    
138          45           303.479     
139          154          302.8522    
140          186          301.0676    
141          87           290.6407    
142          239          288.7799    
143          164          282.4129    
144          121          281.8073    
145          105          281.252     
146          41           277.7985    
147          25           272.9552    
148          108          269.4292    
149          103          266.9761    
150          148          262.85      
151          96           261.3699    
152          125          253.3484    
153          57           251.8821    
154          2            250.5642    
155          124          249.9581    
156          28           246.1451    
157          120          244.5179    
158          48           243.625     
159          76           242.7838    
160          81           240.2234    
161          219          237.2472    
162          98           234.8091    
163          44           230.4847    
164          155          225.8985    
165          180          224.6261    
166          175          224.5169    
167          226          221.7638    
168          75           216.2629    
169          46           216.1884    
170          183          216.064     
171          240          212.7673    
172          43           211.4856    
173          130          210.1202    
174          149          199.7129    
175          88           196.2521    
176          174          190.1233    
177          77           188.9672    
178          1000         186.1262    
179          1            180.6227    
180          170          170.7944    
181          14           166.7105    
182          143          162.3905    
183          111          141.8748    
184          20           138.2462    
185          236          133.1615    
186          204          128.9207    
187          220          126.0162    
188          47           121.8134    
189          62           121.667     
190          106          107.831     
191          72           103.8644    
192          86           98.9098     
193          241          87.8364     
194          93           76.5436     
195          51           68.328      
196          113          64.44       
197          32           45.9543     
198          101          45.6953     
199          114          30.104      
200          104          26.9627     
201          224          26.7357     
202          225          26.5403     
