####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7497    
2            119          751.9707    
3            15           739.9373    
4            80           732.7945    
5            200          719.1757    
6            69           718.2367    
7            134          705.4997    
8            8            702.468     
9            56           700.8526    
10           84           698.1153    
11           29           690.8191    
12           132          687.2018    
13           83           678.5162    
14           6            678.4752    
15           31           675.6339    
16           218          671.4328    
17           16           670.0922    
18           49           666.3289    
19           245          660.728     
20           246          650.433     
21           191          650.0616    
22           189          643.7143    
23           128          640.6697    
24           201          640.2318    
25           67           636.3052    
26           64           628.9262    
27           150          626.2037    
28           171          624.7493    
29           172          623.4773    
30           248          595.608     
31           162          595.2075    
32           95           593.6496    
33           10           593.5805    
34           40           589.1593    
35           68           588.3471    
36           117          585.5863    
37           37           575.3922    
38           126          575.2123    
39           61           573.2291    
40           242          571.2662    
41           91           562.1223    
42           4            561.3803    
43           229          551.6333    
44           135          548.6901    
45           42           541.5391    
46           127          537.0987    
47           5            536.2994    
48           78           530.0615    
49           12           529.6997    
50           211          527.3802    
51           30           524.0173    
52           70           519.2867    
53           222          514.8603    
54           217          511.984     
55           90           503.1551    
56           144          502.0393    
57           140          502.0336    
58           178          501.653     
59           66           501.1081    
60           92           493.2181    
61           73           490.6396    
62           9            487.191     
63           19           484.2298    
64           168          483.4229    
65           197          474.0435    
66           161          470.8257    
67           3            470.384     
68           33           469.408     
69           139          468.4256    
70           50           463.7388    
71           54           454.9536    
72           208          449.8293    
73           11           448.4233    
74           198          447.1728    
75           131          442.3707    
76           27           440.0451    
77           193          434.3195    
78           176          432.0221    
79           13           425.5346    
80           108          416.4223    
81           215          415.9712    
82           179          408.2565    
83           136          393.8471    
84           169          392.7153    
85           60           392.5989    
86           156          390.6819    
87           94           384.7086    
88           199          383.0927    
89           142          380.6476    
90           141          379.6244    
91           196          377.6579    
92           182          376.6946    
93           7            376.4832    
94           39           375.2437    
95           58           371.2414    
96           89           369.4008    
97           118          368.9605    
98           133          361.6463    
99           159          360.025     
100          138          359.8262    
101          163          357.019     
102          228          355.9374    
103          36           355.212     
104          235          354.119     
105          48           353.9573    
106          55           353.0136    
107          63           348.7728    
108          26           347.2274    
109          202          346.8671    
110          167          343.9182    
111          123          343.4666    
112          34           343.1084    
113          207          342.9252    
114          147          337.9816    
115          209          326.8022    
116          97           323.6704    
117          115          321.2352    
118          165          318.4535    
119          154          317.9803    
120          233          317.8687    
121          65           313.0763    
122          203          303.6696    
123          239          302.9477    
124          148          297.0249    
125          160          294.1918    
126          38           293.7095    
127          14           292.072     
128          145          290.1384    
129          21           284.8223    
130          152          280.6933    
131          103          276.2878    
132          158          271.0418    
133          125          267.2329    
134          57           264.7577    
135          124          263.3951    
136          2            260.0728    
137          28           257.8807    
138          41           255.9434    
139          25           255.15      
140          110          255.0888    
141          76           253.2553    
142          100          252.3455    
143          219          251.1381    
144          122          246.1892    
145          98           242.7347    
146          44           240.4102    
147          175          236.4388    
148          96           233.0421    
149          226          231.8395    
150          46           227.8338    
151          45           222.4444    
152          43           221.1023    
153          53           219.8875    
154          87           219.5547    
155          186          204.6687    
156          194          204.0222    
157          77           196.1862    
158          1000         193.3795    
159          149          187.3494    
160          120          179.2246    
161          47           178.8529    
162          24           170.9744    
163          143          167.5116    
164          240          154.219     
165          183          150.7572    
166          204          150.1081    
167          20           144.4661    
168          62           125.8844    
169          121          119.2553    
170          195          111.5425    
171          170          109.3225    
172          86           102.1839    
173          241          91.0473     
174          113          87.2066     
175          213          71.6238     
176          105          68.7506     
177          220          54.5801     
178          106          54.2813     
179          72           38.3782     
180          114          28.7812     
181          225          27.021      
182          177          26.2681     
