####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7495    
2            119          751.9704    
3            15           739.9447    
4            80           732.7943    
5            200          719.192     
6            69           718.2353    
7            134          705.509     
8            8            702.5135    
9            56           700.8747    
10           84           698.1019    
11           29           690.8343    
12           132          687.2139    
13           83           678.5835    
14           6            678.5041    
15           31           675.6724    
16           218          671.4699    
17           16           670.1248    
18           49           666.3702    
19           245          660.7275    
20           246          650.5177    
21           191          650.1006    
22           189          643.7607    
23           128          640.7244    
24           201          640.2723    
25           67           636.3726    
26           64           628.9798    
27           150          626.2539    
28           171          624.7677    
29           172          623.5051    
30           248          595.6672    
31           162          595.2584    
32           95           593.7278    
33           10           593.6379    
34           40           589.2166    
35           68           588.4129    
36           117          585.6585    
37           37           575.4654    
38           126          575.2366    
39           61           573.2576    
40           242          571.2971    
41           91           562.1527    
42           4            561.4688    
43           229          551.6709    
44           135          548.7647    
45           42           541.5919    
46           127          537.1638    
47           5            536.3378    
48           78           530.1193    
49           12           529.7597    
50           211          527.3954    
51           30           524.1146    
52           70           519.3547    
53           222          514.8633    
54           217          512.0769    
55           90           503.2027    
56           140          502.1492    
57           144          502.0832    
58           178          501.7173    
59           66           501.1872    
60           92           493.2855    
61           73           490.6847    
62           9            487.2887    
63           19           484.2722    
64           168          483.4118    
65           197          474.0778    
66           161          470.8827    
67           3            470.4167    
68           33           469.508     
69           139          468.4614    
70           50           463.8589    
71           54           454.9815    
72           208          449.8773    
73           11           448.4891    
74           198          447.2376    
75           131          442.4308    
76           27           440.0873    
77           193          434.4155    
78           176          432.0263    
79           13           425.6411    
80           108          416.4552    
81           215          416.0293    
82           179          408.2817    
83           136          393.9609    
84           169          392.8109    
85           60           392.6456    
86           156          390.7628    
87           94           384.6552    
88           199          383.0989    
89           142          380.6415    
90           141          379.6775    
91           196          377.7072    
92           182          376.7553    
93           7            376.6177    
94           39           375.2328    
95           58           371.2721    
96           89           369.4438    
97           118          369.0576    
98           133          361.6943    
99           159          360.0683    
100          138          359.8785    
101          163          357.0919    
102          228          356.0438    
103          36           355.2744    
104          235          354.1296    
105          48           354.0113    
106          55           353.0587    
107          63           348.8865    
108          26           347.2921    
109          202          346.9394    
110          167          343.9295    
111          123          343.5992    
112          34           343.1253    
113          207          343.04      
114          147          338.0194    
115          209          326.9114    
116          97           323.7249    
117          115          321.3348    
118          165          318.4558    
119          154          317.9629    
120          65           313.1267    
121          239          302.9131    
122          203          299.6898    
123          148          297.0609    
124          233          294.1986    
125          160          294.1406    
126          38           293.7854    
127          14           292.1467    
128          145          290.1775    
129          21           284.9289    
130          152          280.7846    
131          103          276.3199    
132          158          271.0612    
133          125          267.206     
134          57           264.8931    
135          124          263.3715    
136          2            260.1977    
137          41           259.2839    
138          28           257.9453    
139          25           255.2075    
140          110          255.1423    
141          76           253.3197    
142          100          252.355     
143          219          251.1945    
144          122          246.2256    
145          98           242.7972    
146          44           240.4627    
147          175          236.4794    
148          96           233.1227    
149          226          231.8573    
150          46           227.8193    
151          45           222.5233    
152          43           221.1864    
153          53           219.9015    
154          87           219.6209    
155          186          204.7266    
156          194          204.0348    
157          77           196.2334    
158          1000         193.4468    
159          149          187.4002    
160          120          179.2305    
161          47           178.9253    
162          24           171.0457    
163          143          167.4989    
164          240          154.2013    
165          183          150.8151    
166          204          150.1941    
167          20           144.4976    
168          62           125.932     
169          121          119.2762    
170          195          111.6181    
171          170          109.3568    
172          86           102.253     
173          241          91.1144     
174          113          87.2943     
175          213          71.6438     
176          105          68.7582     
177          220          54.5896     
178          106          54.2941     
179          72           38.4048     
180          114          28.7828     
181          225          27.0219     
182          177          26.2689     
